Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
3173,5854.537795805208,6760.639629757532,9.747435569763184,46.02873611450195,97005,4162,12370.48329999997,0.06737349927425385
3174,5984.467013547209,6759.843555279367,6.296173572540283,45.40145492553711,97105,4257,12678.469399999967,0.06733600050210953
3175,6132.808262889217,6759.201101086344,4.787904262542725,34.961673736572266,97205,4356,12945.133699999962,0.06729850172996521
3176,6268.2827407927,6758.6986257943345,8.705288887023926,44.977142333984375,97305,4456,13247.46869999995,0.0672609955072403
3177,6413.784069300217,6758.345952423687,7.7507100105285645,40.685394287109375,97405,4554,13515.676299999948,0.06722350418567657
3178,6559.946354180564,6758.143297062867,6.605418682098389,45.53004455566406,97505,4654,13792.867699999948,0.06718599796295166
3179,6705.143570904554,6758.089215709643,8.870898246765137,45.93479919433594,97605,4753,14057.374599999952,0.06714849919080734
3180,6848.329107389182,6758.181203366808,7.61383056640625,46.25840377807617,97705,4853,14354.690999999948,0.06711100041866302
3181,6996.485901843445,6758.423876175849,8.531588554382324,46.421817779541016,97805,4952,14632.422899999947,0.06707350164651871
3182,7127.993293329773,6758.799836925751,10.871548652648926,53.74922180175781,97905,5051,14947.755199999947,0.06703600287437439
3183,7267.792258681407,6759.317105647047,10.630843162536621,44.27656173706055,98005,5151,15254.501599999949,0.06699849665164948
3184,7407.526644483072,6759.975186397134,7.121885299682617,45.835350036621094,98105,5249,15541.62209999995,0.06696100533008575
3185,7551.04282596094,6760.7774862344195,9.75285530090332,49.51530456542969,98205,5349,15832.818199999934,0.06692349910736084
3186,7703.764551619682,6761.732893595499,6.718072414398193,40.4746208190918,98305,5449,16110.754799999933,0.06688600033521652
3187,7844.908913501861,6762.829225599453,8.255480766296387,36.905826568603516,98405,5548,16399.52669999994,0.0668485015630722
3188,7985.555393563634,6764.065551350681,5.892756938934326,45.360538482666016,98505,5647,16700.70939999992,0.06681099534034729
3189,8119.998783610223,6765.435180878216,7.404151439666748,42.93598937988281,98605,5745,16987.937999999915,0.06677350401878357
3190,8261.03161934226,6766.9443599281285,10.472609519958496,52.5723876953125,98705,5845,17274.77329999991,0.06673599779605865
3191,8396.294893854416,6768.5868503857155,7.476934432983398,43.13856887817383,98805,5944,17571.158199999914,0.06669849902391434
3192,8546.580650474978,6770.377377878253,9.99685287475586,42.268531799316406,98905,6042,17831.7343999999,0.06666100025177002
3193,8683.57777901272,6772.3021267727545,6.903557300567627,41.201839447021484,99005,6141,18122.886799999895,0.0666235014796257
3194,8829.75521530318,6774.36991882153,10.29837417602539,44.64979553222656,99105,6239,18406.980499999885,0.06658600270748138
3195,8971.390524768616,6776.575762803403,5.1064558029174805,38.523250579833984,99205,6339,18707.696299999894,0.06654849648475647
3196,9115.076987639695,6778.921300641755,9.859602928161621,45.65506362915039,99305,6438,19002.192899999893,0.06651100516319275
3197,9262.436275225285,6781.409792600256,8.214587211608887,39.378326416015625,99405,6538,19275.432899999905,0.06647349894046783
3198,9395.96617336619,6784.026966154575,10.969135284423828,50.344608306884766,99505,6636,19587.848799999894,0.06643600016832352
3199,9530.674716558613,6786.77361390498,9.16343879699707,51.369171142578125,99605,6736,19890.590899999883,0.0663985013961792
3200,9669.783595975001,6789.653743757197,9.722563743591309,48.156105041503906,99705,6834,20191.11579999988,0.06636099517345428
3201,9819.0382129331,6792.677081550786,6.685451030731201,39.0004768371582,99805,6931,20441.08899999988,0.06632350385189056
3202,9956.256004802766,6795.831198124318,8.840404510498047,44.24138259887695,99905,7030,20743.860999999884,0.06628599762916565
3203,10098.916975789296,6799.121124197689,12.293675422668457,48.471012115478516,100005,7130,21034.804099999885,0.06624849885702133
3204,10240.488156089472,6802.545370000566,10.521833419799805,44.78428649902344,100105,7230,21327.069699999898,0.06621100008487701
3205,10383.407968498512,6806.104875565674,6.144875526428223,43.61507797241211,100205,7330,21628.34669999989,0.0661735013127327
3206,10517.625474193017,6809.790596120419,9.263604164123535,47.362022399902344,100305,7428,21929.522499999875,0.06613600254058838
3207,10662.647501020743,6813.612874795915,7.941234111785889,37.26591873168945,100405,7527,22199.82539999987,0.06609849631786346
3208,10813.851161221843,6817.577432066902,6.047614574432373,31.603897094726562,100505,7626,22464.704899999855,0.06606100499629974
3209,10967.513473526042,6821.686279632702,5.585662841796875,30.809528350830078,100605,7725,22720.506299999834,0.06602349877357483
3210,11107.97972345846,6825.925936847169,8.371869087219238,40.51092529296875,100705,7824,23023.124199999816,0.06598600000143051
3211,11247.842290506536,6830.295419410074,6.093677520751953,38.12315368652344,100805,7921,23302.923799999793,0.0659485012292862
3212,11380.624367521192,6834.787353218674,10.524422645568848,52.8770866394043,100905,8021,23629.2063999998,0.06591099500656128
3213,11513.197204038142,6839.4011696396,9.625076293945312,43.98561477661133,101005,8121,23949.964399999797,0.06587350368499756
3214,11663.224780268078,6844.153705216573,7.023716449737549,45.66500473022461,101105,8220,24223.72879999981,0.06583599746227264
3215,11808.77481255699,6849.04014331435,6.444896221160889,39.61640167236328,101205,8320,24510.844699999834,0.06579849869012833
3216,11947.8982480107,6854.053769769312,6.542487144470215,44.04460906982422,101305,8420,24808.317499999823,0.06576099991798401
3217,12074.507476313676,6859.181916828785,11.333879470825195,52.611907958984375,101405,8518,25131.094899999807,0.06572350114583969
3218,12214.56353137683,6864.437443437763,8.381134986877441,45.13252258300781,101505,8618,25437.174299999788,0.06568600237369537
3219,12348.333368878568,6869.813811992116,6.709805488586426,42.86186981201172,101605,8718,25737.968299999782,0.06564849615097046
3220,12496.059973515974,6875.324337125832,7.516732692718506,42.72113800048828,101705,8818,26027.397999999783,0.06561100482940674
3221,12642.429246029466,6880.967296919281,4.497453212738037,38.671600341796875,101805,8917,26309.62869999978,0.06557349860668182
3222,12786.126660210251,6886.739691213797,6.091433048248291,40.29060363769531,101905,9017,26587.901099999777,0.0655359998345375
3223,12929.743062799402,6892.641061693861,7.143259048461914,33.85841369628906,102005,9117,26869.61199999978,0.06549850106239319
3224,13062.325934669487,6898.660266447983,9.32849407196045,50.062679290771484,102105,9216,27171.606599999766,0.06546099483966827
3225,13204.736904168962,6904.806539974026,6.2901740074157715,40.78658676147461,102205,9315,27461.83899999977,0.06542350351810455
3226,13335.482145988994,6911.068152053886,6.890622615814209,40.860965728759766,102305,9415,27783.073099999772,0.06538599729537964
3227,13487.310486029557,6917.465274946859,6.372447490692139,39.8255615234375,102405,9515,28041.484999999797,0.06534849852323532
3228,13637.901769979859,6923.99631138518,4.897252082824707,38.04792404174805,102505,9615,28321.383499999793,0.065310999751091
3229,13776.259338550493,6930.648993935826,6.07765007019043,42.04204559326172,102605,9714,28609.529799999804,0.06527350097894669
3230,13917.600417422524,6937.4258624358135,5.8537278175354,40.71030044555664,102705,9814,28903.589399999786,0.06523600220680237
3231,14053.005366510723,6944.320803815731,6.4397077560424805,41.8764762878418,102805,9913,29217.50719999979,0.06519849598407745
3232,14198.892712780773,6951.343622701466,7.094465732574463,42.950035095214844,102905,10012,29491.6441999998,0.06516100466251373
3233,14341.066711057914,6958.490356829471,10.003931045532227,48.0565185546875,103005,10112,29785.522099999795,0.06512349843978882
3234,14486.226416335925,6965.7635317661925,7.330659866333008,43.704872131347656,103105,10212,30074.013399999785,0.0650859996676445
3235,14631.33417033073,6973.162731224266,10.403193473815918,41.8902702331543,103205,10310,30342.099099999774,0.06504850089550018
3236,14765.303263567159,6980.676849384674,6.2454423904418945,43.765079498291016,103305,10409,30645.09419999977,0.06501099467277527
3237,14914.03799310862,6988.319779195584,11.391484260559082,54.125205993652344,103405,10509,30915.22919999979,0.06497350335121155
3238,15046.089347022093,6996.075091580402,8.308073043823242,47.246116638183594,103505,10609,31231.584999999784,0.06493599712848663
3239,15193.144114278708,7003.956888717612,6.762603282928467,40.881465911865234,103605,10709,31519.372499999794,0.06489850580692291
3240,15344.335465305701,7011.968779761404,5.3255510330200195,38.969425201416016,103705,10808,31789.97439999981,0.064860999584198
3241,15492.461150959305,7020.107448063897,6.9435014724731445,44.617340087890625,103805,10908,32066.008899999826,0.06482350081205368
3242,15509.68702208296,7028.247025795459,12.972994804382324,71.21837615966797,103819,10922,32113.356699999822,0.06481824815273285
