Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
784,3762.0466234288538,6971.47807606968,8.0302095413208,44.57597732543945,23784,2681,8014.078600000007,0.09483137726783752
785,3899.8796217191953,6958.679749176552,5.636213302612305,40.56557846069336,23884,2780,8302.222600000006,0.0947938784956932
786,4040.328904003592,6946.570409570026,11.259888648986816,49.8079833984375,23984,2878,8593.956900000003,0.09475637972354889
787,4179.945216933524,6935.138074063263,7.505364894866943,41.9376106262207,24084,2977,8882.988700000002,0.09471887350082397
788,4327.882010249274,6924.408625240983,8.829351425170898,42.6246223449707,24184,3077,9163.83250000001,0.09468137472867966
789,4472.438509441833,6914.359567389347,9.575773239135742,35.82887649536133,24284,3176,9430.30360000001,0.09464387595653534
790,4620.308129144917,6904.996092131208,9.9181489944458,47.72334289550781,24384,3276,9704.137000000013,0.09460637718439102
791,4768.325282263289,6896.310438432557,5.469002723693848,39.94855880737305,24484,3376,9984.826700000014,0.0945688784122467
792,4916.82066955837,6888.296309813632,6.364355087280273,41.251590728759766,24584,3476,10255.044500000007,0.09453137964010239
793,5049.5013085294395,6880.881813840713,9.611798286437988,42.67338562011719,24684,3576,10577.152600000001,0.09449387341737747
794,5178.546554694467,6874.045126052977,7.288751125335693,39.343109130859375,24784,3675,10886.090900000007,0.09445637464523315
795,5312.04684804927,6867.797132940963,10.642342567443848,50.22496032714844,24884,3773,11177.878100000013,0.09441887587308884
796,5451.300755413073,6862.153721078302,11.080644607543945,48.945701599121094,24984,3871,11469.621600000015,0.09438137710094452
797,5594.849054955492,6857.124734307973,9.881302833557129,50.468719482421875,25084,3971,11763.301700000015,0.0943438783288002
798,5741.1695155583975,6852.713844115287,5.7664475440979,35.44719696044922,25184,4070,12027.77410000002,0.09430637955665588
799,5886.876082694095,6848.91133324355,6.761544704437256,45.962242126464844,25284,4169,12301.145200000019,0.09426887333393097
800,6022.584069684319,6845.670834170768,7.582892417907715,41.05744552612305,25384,4262,12578.571200000022,0.09423137456178665
801,6153.735563155459,6842.967962018365,6.849533557891846,40.055946350097656,25484,4360,12876.773100000024,0.09419387578964233
802,6293.16396976293,6840.828646873401,8.41840934753418,47.344085693359375,25584,4460,13171.242100000023,0.09415637701749802
803,6437.532410265102,6839.265483165618,4.464699745178223,32.559471130371094,25684,4560,13450.952000000016,0.0941188782453537
804,6576.909052359321,6838.252523973316,5.77243185043335,42.306396484375,25784,4660,13746.911400000012,0.09408137947320938
805,6707.922739993965,6837.751255573395,6.437498569488525,40.7247314453125,25884,4758,14055.495500000017,0.09404387325048447
806,6853.334371686383,6837.810960999115,6.7874579429626465,40.15647888183594,25984,4858,14332.640900000004,0.09400637447834015
807,6998.591120788448,6838.424625731135,8.272897720336914,45.473514556884766,26084,4958,14606.426000000003,0.09396887570619583
808,7131.212679835388,6839.53788829427,10.756460189819336,40.639461517333984,26184,5053,14885.183700000014,0.09393137693405151
809,7281.917304589616,6841.213567901448,6.854621410369873,38.56720733642578,26284,5152,15154.601100000022,0.0938938781619072
810,7414.363050172141,6843.376396136432,9.603845596313477,48.950260162353516,26384,5251,15464.569800000034,0.09385637938976288
811,7558.74779041024,6846.065762280319,6.081243515014648,39.62636947631836,26484,5350,15739.18290000003,0.09381887316703796
812,7708.199276735577,6849.294726753936,7.085178852081299,40.283653259277344,26584,5450,16003.641500000038,0.09378137439489365
813,7847.571496927545,6853.019640075478,9.404023170471191,47.801876068115234,26684,5549,16299.21910000003,0.09374387562274933
814,7984.5040146460005,6857.225901690982,6.432918071746826,50.110931396484375,26784,5649,16610.910500000038,0.09370637685060501
815,8119.880418143224,6861.902399900064,5.475396156311035,43.5809326171875,26884,5749,16921.157500000038,0.0936688780784607
816,8254.257460550501,6867.04024145228,11.345580101013184,57.47244644165039,26984,5846,17222.33560000004,0.09363137930631638
817,8394.261878471616,6872.6550268824985,8.555925369262695,49.80437088012695,27084,5944,17512.57030000003,0.09359387308359146
818,8533.820206073817,6878.73988101873,9.67505931854248,57.0484619140625,27184,6044,17820.52650000002,0.09355637431144714
819,8671.213440687623,6885.281755324091,8.215156555175781,42.35096740722656,27284,6144,18109.399600000026,0.09351887553930283
820,8808.720149859448,6892.276076758764,7.965948581695557,40.743858337402344,27384,6244,18408.574400000027,0.09348137676715851
821,8959.138248140167,6899.7647078144955,9.309133529663086,41.6429557800293,27484,6344,18668.768800000027,0.09344387799501419
822,9102.804805704809,6907.717921164279,8.08180046081543,35.23359680175781,27584,6444,18962.713400000008,0.09340637922286987
823,9244.889709467114,6916.125013927959,7.176319122314453,48.88985824584961,27684,6544,19253.474799999985,0.09336887300014496
824,9393.489235812793,6925.00445558346,9.2428560256958,37.72898864746094,27784,6644,19513.073499999984,0.09333137422800064
825,9528.72589592825,6934.303460727549,6.924776077270508,36.73991775512695,27884,6743,19808.75459999999,0.09329387545585632
826,9677.452381931102,6944.065556532544,9.00345516204834,45.845638275146484,27984,6840,20084.1175,0.093256376683712
827,9813.566731963352,6954.241092615632,7.438952445983887,46.337799072265625,28084,6939,20396.662200000006,0.09321887791156769
828,9959.17015193252,6964.859216500143,8.549144744873047,45.19611740112305,28184,7037,20667.3699,0.09318137913942337
829,10096.75494996829,6975.887018378552,8.006526947021484,44.146240234375,28284,7137,20975.1467,0.09314387291669846
830,10235.338235886233,6987.323689317175,6.964452743530273,42.23512649536133,28384,7236,21267.044300000012,0.09310637414455414
831,10372.559607368506,6999.160178541131,8.785750389099121,38.93947982788086,28484,7335,21558.09089999999,0.09306887537240982
832,10514.227138068529,7011.407798609171,7.617371082305908,44.48179626464844,28584,7433,21836.232199999995,0.0930313766002655
833,10662.853142118433,7024.086428274133,8.30249309539795,42.800567626953125,28684,7532,22104.336300000003,0.09299387782812119
834,10807.119664868065,7037.176508677572,8.24145221710205,45.40803146362305,28784,7631,22382.26139999999,0.09295637905597687
835,10940.999688738804,7050.637967919162,7.637444496154785,49.313961029052734,28884,7731,22683.42109999998,0.09291887283325195
836,11074.903459463621,7064.467058955398,5.369330406188965,47.421409606933594,28984,7831,22996.046299999973,0.09288137406110764
837,11211.164096685397,7078.668076207898,5.825824737548828,40.03605270385742,29084,7929,23289.873599999974,0.09284387528896332
838,11357.214730882997,7093.2706245173695,8.357635498046875,41.52079772949219,29184,8029,23571.45339999996,0.092806376516819
839,11491.194967805504,7108.229550855084,7.562440872192383,42.69704055786133,29284,8128,23886.96049999996,0.09276887774467468
840,11622.846982157815,7123.533338757807,7.240594863891602,46.711143493652344,29384,8224,24173.126499999955,0.09273137897253036
841,11763.300249515449,7139.208226969824,8.436450004577637,43.7974739074707,29484,8324,24481.142499999954,0.09269387274980545
842,11902.240416389013,7155.245372388744,10.68859577178955,52.7949333190918,29584,8421,24769.10709999992,0.09265637397766113
843,12037.595886713121,7171.62909894688,10.836189270019531,51.524105072021484,29684,8521,25077.849899999914,0.09261887520551682
844,12179.656614579742,7188.378354852007,9.813831329345703,44.34903335571289,29784,8620,25350.061799999898,0.0925813764333725
845,12332.67465077557,7205.526009171751,6.1354522705078125,41.224815368652344,29884,8718,25606.7233999999,0.09254387766122818
846,12464.10760396122,7222.996379918561,9.950604438781738,48.50907897949219,29984,8817,25924.470699999907,0.09250637888908386
847,12613.57149608872,7240.845966395947,6.217584609985352,47.64627456665039,30084,8917,26196.99079999993,0.09246887266635895
848,12762.64149761657,7259.069714023738,12.75279426574707,57.32276916503906,30184,9017,26481.06379999993,0.09243137389421463
849,12900.15701091089,7277.62592223718,8.467825889587402,40.397979736328125,30284,9116,26779.431299999935,0.09239387512207031
850,13045.410045426794,7296.536689854196,6.9919538497924805,44.79829025268555,30384,9216,27078.955699999933,0.092356376349926
851,13188.883507031178,7315.792725204447,7.334141254425049,42.314849853515625,30484,9315,27373.83639999992,0.09231887757778168
852,13335.824952158115,7335.401950699411,8.942331314086914,47.90547180175781,30584,9415,27653.155299999922,0.09228137880563736
853,13476.84221701624,7355.341691823815,8.647701263427734,50.61054611206055,30684,9515,27947.168899999913,0.09224388003349304
854,13624.509631842811,7375.630261208991,10.106039047241211,39.358497619628906,30784,9615,28225.981799999918,0.09220637381076813
855,13763.09349626127,7396.2349813220635,9.225052833557129,46.07536697387695,30884,9714,28543.522099999904,0.09216887503862381
856,13902.689417095686,7417.156056678249,7.544888496398926,42.321128845214844,30984,9814,28838.913399999896,0.09213137626647949
857,14039.3647322114,7438.381084484442,9.160285949707031,47.9576301574707,31084,9913,29135.58579999989,0.09209387749433517
858,14112.862827491133,7459.705307305551,6.818191051483154,37.525428771972656,31135,9964,29273.422499999906,0.09207475185394287
