Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
1064,3148.2769711169503,7084.849397884801,7.6374077796936035,39.35371398925781,51589,2171,6248.817100000002,0.08440449833869934
1065,3287.162093759996,7077.546153069176,4.622959613800049,41.155052185058594,51689,2270,6545.7885,0.08436699956655502
1066,3436.9823660433653,7070.558506644943,6.539769172668457,36.71732711791992,51789,2368,6796.440199999999,0.0843295007944107
1067,3568.3109389424003,7063.849220116777,9.887925148010254,50.826377868652344,51889,2468,7120.806899999999,0.08429200202226639
1068,3703.86328793672,7057.424772827714,6.356564521789551,44.72408676147461,51989,2568,7435.8769999999995,0.08425450325012207
1069,3843.4511171225604,7051.291235316827,7.482476234436035,43.15135192871094,52089,2668,7752.5824,0.08421699702739716
1070,3982.2434347394587,7045.445429982393,6.431771278381348,47.0390625,52189,2766,8045.340200000002,0.08417949825525284
1071,4122.024348097979,7039.887595225959,9.22597599029541,46.612464904785156,52289,2866,8336.754800000002,0.08414199948310852
1072,4266.081777717309,7034.624206577935,10.534297943115234,46.171409606933594,52389,2966,8619.0062,0.0841045007109642
1073,4418.351199964323,7029.669144065409,10.90213394165039,43.8971061706543,52489,3066,8887.170099999998,0.08406700193881989
1074,4573.678543418449,7025.02643971636,7.293560981750488,45.523475646972656,52589,3166,9140.278199999992,0.08402950316667557
1075,4712.927329483352,7020.663988564977,9.884122848510742,45.751792907714844,52689,3266,9441.380399999995,0.08399200439453125
1076,4851.339445584248,7016.578631610211,9.149404525756836,52.28984069824219,52789,3365,9731.389699999994,0.08395449817180634
1077,4986.401612537022,7012.762509393909,7.546722888946533,42.315162658691406,52889,3465,10027.933299999993,0.08391699939966202
1078,5132.119920813336,7009.234099284001,6.228442192077637,34.284942626953125,52989,3565,10302.33479999999,0.0838795006275177
1079,5260.18866336822,7005.9587332991405,8.921736717224121,48.565330505371094,53089,3665,10629.144099999992,0.08384200185537338
1080,5395.438785124511,7002.948415639,6.5426106452941895,43.977664947509766,53189,3765,10941.43349999999,0.08380450308322906
1081,5540.741821904363,7000.220418262629,8.098966598510742,37.55638885498047,53289,3865,11226.619699999987,0.08376699686050415
1082,5685.330247976266,6997.771833215541,5.119633674621582,39.537662506103516,53389,3965,11511.84959999999,0.08372950553894043
1083,5820.388853906224,6995.583389016081,5.094812870025635,41.67058181762695,53489,4063,11798.84819999999,0.08369199931621552
1084,5957.670568656583,6993.657762262168,5.102148056030273,38.19026184082031,53589,4162,12096.928199999993,0.0836545005440712
1085,6103.502367928355,6992.009326346734,7.808341026306152,38.55644607543945,53689,4260,12364.337699999995,0.08361700177192688
1086,6240.092954496583,6990.61946244313,8.955918312072754,49.190032958984375,53789,4358,12656.610199999986,0.08357950299978256
1087,6378.71592125419,6989.490489119903,7.782779693603516,42.4289436340332,53889,4458,12960.815099999982,0.08354200422763824
1088,6530.032452753287,6988.6443417232795,6.573965549468994,44.55168151855469,53989,4558,13233.153499999984,0.08350449800491333
1089,6668.422468739193,6988.055698574412,6.743911266326904,48.32920837402344,54089,4655,13518.703099999982,0.08346699923276901
1090,6807.1764545911265,6987.723810053341,9.771576881408691,47.15398025512695,54189,4755,13813.682699999987,0.0834295004606247
1091,6952.651083592999,6987.659574290594,6.739201068878174,42.685455322265625,54289,4855,14103.979499999987,0.08339200168848038
1092,7086.504979842351,6987.840278871127,11.471031188964844,47.0027961730957,54389,4955,14409.729999999983,0.08335450291633606
1093,7223.5238402140585,6988.27035836263,11.0335111618042,45.290184020996094,54489,5055,14729.740499999985,0.08331699669361115
1094,7367.342458095918,6988.9608357756215,6.7597761154174805,43.90830993652344,54589,5154,15002.879299999975,0.08327950537204742
1095,7508.6372590235305,6989.90570199971,7.618325233459473,49.2719612121582,54689,5252,15282.057899999973,0.08324199914932251
1096,7657.453577382732,6991.117222644688,9.76777458190918,54.158782958984375,54789,5352,15567.729399999967,0.08320450037717819
1097,7792.770361450617,6992.5694928236835,12.0455322265625,48.66841125488281,54889,5450,15875.920199999964,0.08316700160503387
1098,7940.768173197507,6994.284137815319,9.174232482910156,56.323551177978516,54989,5550,16144.431399999952,0.08312950283288956
1099,8069.943445558052,6996.225761114493,10.492833137512207,50.8524284362793,55089,5650,16451.458399999956,0.08309200406074524
1100,8214.762508624131,6998.421322821719,8.563915252685547,43.15263366699219,55189,5750,16732.64029999995,0.08305449783802032
1101,8351.130370562074,7000.854252763697,9.179193496704102,47.782997131347656,55289,5850,17045.34369999994,0.08301699906587601
1102,8493.823249213028,7003.534627981739,6.746017932891846,40.609500885009766,55389,5950,17339.752899999923,0.08297950029373169
1103,8636.72580802856,7006.461493895801,5.906160831451416,42.429115295410156,55489,6050,17632.726899999932,0.08294200152158737
1104,8787.522291507114,7009.647649168809,7.2653350830078125,46.8692741394043,55589,6150,17915.626899999934,0.08290450274944305
1105,8932.257840253706,7013.08088165289,9.229355812072754,48.0360221862793,55689,6250,18205.291199999923,0.08286699652671814
1106,9073.773457419604,7016.754130451048,10.591391563415527,55.52278137207031,55789,6350,18505.98169999993,0.08282950520515442
1107,9216.340536447859,7020.667985265988,8.547967910766602,45.787353515625,55889,6450,18800.492099999938,0.0827919989824295
1108,9356.056521825249,7024.816099895756,7.984029769897461,42.36708450317383,55989,6550,19092.40349999993,0.08275450021028519
1109,9496.928044191876,7029.199277101955,8.693674087524414,45.978782653808594,56089,6649,19384.14469999993,0.08271700143814087
1110,9625.57249588265,7033.794627931656,10.60411262512207,55.43132400512695,56189,6749,19720.68759999992,0.08267950266599655
1111,9764.890296176085,7038.619885296045,4.531822681427002,37.556243896484375,56289,6849,20009.719399999914,0.08264200389385223
1112,9899.447106527958,7043.665435950775,6.075430870056152,37.64722442626953,56389,6947,20319.26719999991,0.08260449767112732
1113,10045.379694872767,7048.950144153102,8.990128517150879,44.90281677246094,56489,7046,20594.160899999897,0.082566998898983
1114,10187.91806998784,7054.4667837415645,7.65669059753418,43.31730651855469,56589,7145,20872.414899999887,0.08252950012683868
1115,10321.655052849468,7060.198692985613,8.242256164550781,52.013126373291016,56689,7244,21191.18339999989,0.08249200135469437
1116,10466.496145880605,7066.164187649177,5.712188243865967,40.493587493896484,56789,7344,21472.514799999874,0.08245450258255005
1117,10603.439674525938,7072.348235703157,7.99947452545166,46.263370513916016,56889,7441,21753.42069999987,0.08241699635982513
1118,10743.18484474028,7078.754582315787,8.770960807800293,39.646018981933594,56989,7541,22042.141999999876,0.08237950503826141
1119,10885.408456162913,7085.3863834897365,9.440713882446289,49.865150451660156,57089,7639,22330.01919999989,0.0823419988155365
1120,11026.348707747571,7092.240231010185,6.658437728881836,36.66933059692383,57189,7739,22622.298599999882,0.08230450004339218
1121,11174.779509252587,7099.32797281269,5.7047576904296875,38.09162902832031,57289,7839,22888.70529999987,0.08226700127124786
1122,11324.482628201351,7106.650597865356,10.712884902954102,48.185394287109375,57389,7939,23171.766299999883,0.08222950249910355
1123,11472.309124784038,7114.203640299472,5.658138275146484,42.3671989440918,57489,8039,23453.201199999876,0.08219200372695923
1124,11498.679112022248,7121.776136796402,3.1260170936584473,23.938011169433594,57506,8056,23495.22679999988,0.08218562602996826
