Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
2444,2642.3819832651807,7525.7813257671405,9.482403755187988,45.615108489990234,24406,1889,5613.8584000000055,0.09459812939167023
2445,2780.24072151875,7506.490510302717,7.190802574157715,42.188175201416016,24506,1989,5916.260100000004,0.09456062316894531
2446,2906.9572632877416,7487.868918209539,8.060588836669922,47.08185958862305,24606,2084,6216.233000000002,0.094523124396801
2447,3043.2329926518364,7469.94699915487,7.198188304901123,49.8970947265625,24706,2183,6518.3035000000045,0.09448562562465668
2448,3173.5366678379714,7452.692339189743,11.01282024383545,49.417869567871094,24806,2280,6833.090700000002,0.09444812685251236
2449,3313.9371662327712,7436.137318497915,5.59412956237793,42.42595672607422,24906,2380,7145.3088000000025,0.09441062808036804
2450,3448.58657273442,7420.25066214029,8.506124496459961,40.66065979003906,25006,2480,7460.459400000002,0.09437312930822372
2451,3585.3055752002883,7405.032626081005,9.074520111083984,47.706295013427734,25106,2577,7748.564300000005,0.09433562308549881
2452,3739.400277239663,7390.543960670565,9.884322166442871,46.204856872558594,25206,2677,8024.9001000000035,0.09429812431335449
2453,3880.5918552663347,7376.72525159417,9.090593338012695,41.748661041259766,25306,2777,8310.254200000007,0.09426062554121017
2454,4019.688928978693,7363.5604032701885,6.2996506690979,37.49074935913086,25406,2874,8584.204900000002,0.09422312676906586
2455,4168.579745027379,7351.080010073927,5.373950004577637,40.85801696777344,25506,2974,8852.051400000004,0.09418562799692154
2456,4314.773438186565,7339.26558761522,6.374646186828613,44.16419982910156,25606,3074,9131.009200000002,0.09414812922477722
2457,4463.34551203793,7328.1186105781,7.641165733337402,44.22895050048828,25706,3173,9402.029699999997,0.09411062300205231
2458,4590.969106215202,7317.550465773609,9.26375961303711,52.62506866455078,25806,3265,9697.128900000007,0.09407312422990799
2459,4722.644035322413,7307.570056425721,8.377584457397461,49.839378356933594,25906,3364,10011.276700000002,0.09403562545776367
2460,4862.961665477987,7298.203740751591,8.366778373718262,50.478145599365234,26006,3464,10306.088399999999,0.09399812668561935
2461,5010.667132771389,7289.472684995942,6.619790077209473,40.009185791015625,26106,3564,10592.445300000007,0.09396062791347504
2462,5149.134553334399,7281.334517194947,10.741189002990723,50.97028350830078,26206,3664,10905.89850000001,0.09392312914133072
2463,5293.718748529858,7273.805669586366,7.60646915435791,40.444828033447266,26306,3764,11207.074300000013,0.0938856229186058
2464,5435.824023791264,7266.8698897909135,9.413439750671387,43.880950927734375,26406,3864,11510.678900000004,0.09384812414646149
2465,5566.496957681566,7260.477510346894,8.747625350952148,49.622344970703125,26506,3962,11828.203100000006,0.09381062537431717
2466,5715.806904363399,7254.692227178416,8.847383499145508,49.3736457824707,26606,4062,12112.940800000013,0.09377312660217285
2467,5857.06696434139,7249.4772075409655,7.539302825927734,41.7011604309082,26706,4160,12398.299500000008,0.09373562783002853
2468,6004.248538417885,7244.8481046817715,8.252086639404297,42.92600631713867,26806,4260,12675.212600000019,0.09369812905788422
2469,6144.5347256739715,7240.772869944705,6.0132575035095215,43.338504791259766,26906,4359,12960.780600000016,0.0936606228351593
2470,6293.154336274689,7237.276122587989,7.461849212646484,38.659271240234375,27006,4459,13232.776300000021,0.09362312406301498
2471,6443.4681895044205,7234.3577110692995,6.290872573852539,34.44466018676758,27106,4558,13496.160800000018,0.09358562529087067
2472,6577.517743811621,7231.951703863228,8.65383529663086,44.4362907409668,27206,4657,13804.036500000011,0.09354812651872635
2473,6723.024201768688,7230.094304220547,10.754892349243164,44.29948425292969,27306,4756,14074.764900000011,0.09351062774658203
2474,6853.859201464111,7228.7261765741605,10.397246360778809,54.42060470581055,27406,4856,14400.697900000008,0.09347312897443771
2475,6987.524157659178,7227.852256215773,9.701099395751953,44.613346099853516,27506,4952,14682.585900000011,0.0934356302022934
2476,7125.37026856831,7227.482285141233,7.506850719451904,50.352439880371094,27606,5050,14983.092400000005,0.09339812397956848
2477,7246.838273096463,7227.551910997187,9.045071601867676,41.01829528808594,27706,5146,15301.085800000003,0.09336062520742416
2478,7385.41095034546,7228.117714005604,8.141030311584473,44.16948318481445,27806,5246,15610.46340000001,0.09332312643527985
2479,7526.955912425912,7229.184993285676,8.133177757263184,51.54365539550781,27906,5345,15895.39660000001,0.09328562766313553
2480,7684.412782987383,7230.805021007035,7.2164225578308105,37.0545539855957,28006,5445,16145.172000000004,0.09324812889099121
2481,7837.888014416781,7232.957797579409,5.521584510803223,33.848079681396484,28106,5545,16400.0396,0.0932106226682663
2482,7978.090538060011,7235.590775460967,6.07900857925415,38.49998092651367,28206,5643,16672.12269999999,0.09317312389612198
2483,8122.778359128048,7238.714675403456,9.404934883117676,44.90631866455078,28306,5742,16952.018900000003,0.09313562512397766
2484,8260.096722944152,7242.298472061493,7.565995693206787,50.4761962890625,28406,5842,17263.317,0.09309812635183334
2485,8396.940524186464,7246.335682033959,9.361187934875488,45.28515625,28506,5941,17566.49379999999,0.09306062757968903
2486,8543.659158014749,7250.855972891034,7.2110209465026855,40.20330810546875,28606,6041,17839.289899999996,0.09302312880754471
2487,8689.21011545987,7255.850258108288,7.594719886779785,50.97703552246094,28706,6141,18111.975600000016,0.09298563003540039
2488,8828.485426463692,7261.291902289448,7.223057270050049,43.36058044433594,28806,6241,18410.439699999995,0.09294812381267548
2489,8970.477696252465,7267.185646406561,7.965801239013672,43.148719787597656,28906,6339,18704.81669999999,0.09291062504053116
2490,9113.470684227646,7273.530268529659,7.451539993286133,41.3868293762207,29006,6439,18989.312899999986,0.09287312626838684
2491,9268.745303041629,7280.363196730043,5.8207316398620605,39.77320098876953,29106,6539,19248.7483,0.09283562749624252
2492,9405.605364850097,7287.616582969359,4.349422454833984,40.72747802734375,29206,6639,19550.600300000002,0.0927981287240982
2493,9536.336901054427,7295.265291534275,11.125097274780273,51.76622009277344,29306,6737,19855.101899999994,0.09276062250137329
2494,9683.646863189995,7303.361500251751,6.502046585083008,40.17515563964844,29406,6837,20140.4146,0.09272312372922897
2495,9835.001684243087,7311.9143387111835,7.574375629425049,47.96574783325195,29506,6937,20403.03780000001,0.09268562495708466
2496,9972.963890468242,7320.874101511711,7.356490612030029,39.398868560791016,29606,7037,20695.696700000008,0.09264812618494034
2497,10115.926811666855,7330.2534730223,3.037520408630371,31.399490356445312,29706,7136,20971.022800000006,0.09261062741279602
2498,10252.23596678095,7340.025989723834,6.184352874755859,45.45148468017578,29806,7236,21265.406700000003,0.0925731286406517
2499,10392.409882153346,7350.200602698599,7.217357635498047,39.17898178100586,29906,7336,21552.35239999998,0.09253562986850739
2500,10532.180795676884,7360.771965465968,11.54259967803955,59.187232971191406,30006,7436,21867.043,0.09249812364578247
2501,10668.753933369442,7371.725548141146,8.76117992401123,45.360992431640625,30106,7536,22156.8499,0.09246062487363815
2502,10811.673509162581,7383.078511708873,6.053423881530762,39.295867919921875,30206,7636,22443.724299999994,0.09242312610149384
2503,10957.273932295562,7394.835733487118,7.694726467132568,55.324039459228516,30306,7736,22740.35759999999,0.09238562732934952
2504,11094.956145451411,7406.9672758214265,5.321358680725098,43.2459716796875,30406,7834,23041.397699999987,0.0923481285572052
2505,11238.475900132846,7419.488545835516,10.934176445007324,45.27437973022461,30506,7933,23324.94859999999,0.09231062233448029
2506,11376.256438680817,7432.377040600484,9.633471488952637,50.730224609375,30606,8033,23621.241500000004,0.09227312356233597
2507,11521.352960863385,7445.652936445495,7.222583770751953,40.70398712158203,30706,8133,23914.9239,0.09223562479019165
2508,11658.28476871144,7459.286049171273,8.421741485595703,45.681278228759766,30806,8230,24197.674399999996,0.09219812601804733
2509,11797.084040036912,7473.278945916002,7.10101318359375,41.06089401245117,30906,8330,24492.789700000005,0.09216062724590302
2510,11935.36354027152,7487.626484804604,8.845294952392578,45.1041259765625,31006,8430,24782.71850000002,0.0921231284737587
2511,12088.609290875209,7502.373224567652,4.024198055267334,37.46391296386719,31106,8529,25046.261700000025,0.09208562970161438
2512,12222.93438661174,7517.454889622107,7.574397563934326,45.11598205566406,31206,8629,25357.76450000004,0.09204812347888947
2513,12354.402353269168,7532.859180907606,7.0524749755859375,42.95077133178711,31306,8727,25660.759600000023,0.09201062470674515
2514,12504.764774628216,7548.643008189258,7.8771514892578125,41.277347564697266,31406,8827,25934.204300000005,0.09197312593460083
2515,12642.488830146325,7564.762773448616,8.817381858825684,48.77308654785156,31506,8927,26221.922799999997,0.09193562716245651
2516,12791.925141881973,7581.252244642413,6.682367324829102,45.68767547607422,31606,9026,26491.7887,0.0918981283903122
2517,12926.963363921224,7598.0626569671895,6.110300064086914,39.837432861328125,31706,9123,26775.574200000014,0.09186062216758728
2518,13069.831895929474,7615.21553859403,5.65444803237915,47.989013671875,31806,9223,27063.122499999994,0.09182312339544296
2519,13205.953829234162,7632.68659575228,7.540409088134766,46.94135284423828,31906,9323,27373.029100000003,0.09178562462329865
2520,13347.800585051518,7650.490689176889,8.134359359741211,43.055747985839844,32006,9423,27671.808299999997,0.09174812585115433
2521,13479.875763026832,7668.5943695304595,7.983964443206787,42.12038040161133,32106,9522,27986.360900000007,0.09171062707901001
2522,13624.95001464695,7687.035099081904,9.42265796661377,45.07758331298828,32206,9622,28270.024499999992,0.09167312830686569
2523,13764.607511007853,7705.7930386248845,6.591386318206787,41.402366638183594,32306,9721,28563.180200000003,0.09163562953472137
2524,13889.212446767793,7724.818944496094,7.667543888092041,43.409095764160156,32406,9819,28894.22610000001,0.09159812331199646
2525,14028.006306570118,7744.153875054603,8.048062324523926,46.65720748901367,32506,9917,29186.261700000006,0.09156062453985214
2526,14170.897807094201,7763.80752622292,6.447822093963623,35.87174987792969,32606,10016,29468.855800000012,0.09152312576770782
2527,14312.430630709527,7783.772840565867,8.58176040649414,44.92473602294922,32706,10116,29772.78470000002,0.09148562699556351
2528,14441.330646281005,7804.00857857716,7.9404096603393555,46.260005950927734,32806,10212,30075.6671,0.09144812822341919
2529,14576.89966280974,7824.532490953622,12.682538032531738,51.31282043457031,32906,10312,30381.866099999974,0.09141062200069427
2530,14724.48291221231,7845.378262619056,7.1403117179870605,36.845638275146484,33006,10412,30659.466899999974,0.09137312322854996
2531,14876.053876430102,7866.5549963955955,6.320117950439453,34.94670104980469,33106,10512,30921.70599999998,0.09133562445640564
2532,15015.250605887153,7888.022550778453,11.826103210449219,48.685768127441406,33206,10612,31214.346499999963,0.09129812568426132
2533,15151.592123556968,7909.7697650682085,9.778968811035156,51.585723876953125,33306,10712,31510.296699999963,0.091260626912117
2534,15283.239406331757,7931.780122206309,5.589069843292236,36.516563415527344,33406,10812,31820.966899999963,0.09122312813997269
2535,15427.59948954941,7954.08910841864,9.451338768005371,49.352542877197266,33506,10911,32093.664099999947,0.09118562936782837
2536,15551.284069148564,7976.632713643356,6.443460464477539,39.652408599853516,33595,10999,32350.790299999946,0.09115225076675415
