Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
4129,3306.8189321203877,6928.630038407746,6.348273277282715,32.85786056518555,192094,2283,6604.346499999973,0.03171512484550476
4130,3432.214471512331,6926.81936229853,7.6930646896362305,38.081077575683594,192194,2374,6896.089999999969,0.03167762607336044
4131,3573.460294182173,6925.083669199092,8.97523307800293,46.98631286621094,192294,2474,7198.956299999966,0.031640127301216125
4132,3725.7778481267574,6923.428570481517,8.8397216796875,47.742252349853516,192394,2574,7471.117599999966,0.03160262107849121
4133,3856.929181405772,6921.842996857383,12.7006196975708,53.403106689453125,192494,2672,7770.161299999964,0.03156512230634689
4134,3981.455860333868,6920.323416941867,11.426466941833496,53.12421417236328,192594,2772,8107.6264999999585,0.031527623534202576
4135,4115.719588757904,6918.874757939705,7.483265399932861,43.66207504272461,192694,2872,8406.635699999953,0.03149012476205826
4136,4259.011206674793,6917.50157076817,8.564807891845703,50.695369720458984,192794,2972,8690.855899999951,0.03145262598991394
4137,4404.503994166203,6916.204874392214,7.313370227813721,44.16447830200195,192894,3072,8983.12149999996,0.03141512721776962
4138,4547.754617998632,6914.983394115579,9.866620063781738,40.61225891113281,192994,3172,9272.387899999958,0.03137762099504471
4139,4684.442105935526,6913.833630564972,6.872482776641846,44.87492752075195,193094,3272,9571.615599999946,0.03134012222290039
4140,4825.249412559551,6912.757595419168,5.388647079467773,44.78593444824219,193194,3372,9856.698299999945,0.03130262345075607
4141,4965.900812932455,6911.755094501306,7.94101619720459,41.789886474609375,193294,3471,10136.325399999942,0.031265124678611755
4142,5111.920407891588,6910.828777112418,9.099150657653809,45.82612609863281,193394,3571,10426.405999999932,0.031227625906467438
4143,5254.986661186885,6909.977006476654,6.272119522094727,37.456947326660156,193494,3668,10694.579099999928,0.03119012713432312
4144,5388.153494582371,6909.194577935834,7.686022758483887,40.787696838378906,193594,3768,11010.15749999992,0.031152620911598206
4145,5528.346370110523,6908.484995095225,7.612849712371826,45.41859436035156,193694,3867,11308.952799999923,0.031115122139453888
4146,5669.134711381445,6907.848451549404,10.891345977783203,49.92757797241211,193794,3966,11600.647999999923,0.03107762336730957
4147,5807.997278862503,6907.283846224616,6.270227432250977,44.2077751159668,193894,4064,11896.464799999914,0.031040124595165253
4148,5947.785915708502,6906.791543540923,7.9684672355651855,45.47230529785156,193994,4164,12193.576499999925,0.031002625823020935
4149,6092.831864219451,6906.374128320759,8.440542221069336,47.37039566040039,194094,4264,12472.950599999927,0.030965127050876617
4150,6229.400763924436,6906.027140435368,9.408782005310059,47.554893493652344,194194,4363,12767.66799999992,0.030927620828151703
4151,6376.061090178517,6905.755641434212,7.914947509765625,48.389949798583984,194294,4462,13041.96599999992,0.030890122056007385
4152,6511.91023541752,6905.553979679979,8.051348686218262,51.51164627075195,194394,4562,13346.909199999922,0.030852623283863068
4153,6650.459882447437,6905.423429988458,6.314205169677734,44.764373779296875,194494,4661,13647.190299999927,0.03081512451171875
4154,6792.234964166672,6905.365533074993,7.657542705535889,48.58543395996094,194594,4760,13937.395099999925,0.030777625739574432
4155,6933.911925191669,6905.380127344993,8.026268005371094,44.186988830566406,194694,4860,14228.248499999929,0.030740126967430115
4156,7069.971059028844,6905.464231040283,6.830255031585693,48.325233459472656,194794,4960,14524.053799999921,0.0307026207447052
4157,7220.301922769982,6905.62502659275,6.469137191772461,30.563074111938477,194894,5060,14800.320599999919,0.030665121972560883
4158,7367.457401735784,6905.860775635701,10.546782493591309,48.48240661621094,194994,5160,15075.61449999991,0.030627623200416565
4159,7506.078782705772,6906.167009312779,8.362717628479004,45.90696716308594,195094,5260,15374.708799999911,0.030590124428272247
4160,7648.3160051208,6906.545463670662,7.692834377288818,45.03754425048828,195194,5358,15653.997799999916,0.03055262565612793
4161,7783.477956024646,6906.992422127519,8.799247741699219,56.74956512451172,195294,5457,15970.576699999921,0.030515126883983612
4162,7921.776028871367,6907.509377607266,6.91923713684082,47.17039489746094,195394,5556,16270.082699999926,0.030477620661258698
4163,8067.25036973364,6908.099877094092,11.044119834899902,47.02922058105469,195494,5656,16554.755999999918,0.03044012188911438
4164,8205.874595760008,6908.76032224354,6.052335262298584,39.060691833496094,195594,5755,16849.58379999994,0.030402623116970062
4165,8339.092516861512,6909.487856421882,7.45462703704834,43.92572784423828,195694,5855,17151.021799999937,0.030365124344825745
4166,8485.214600939307,6910.288937634142,7.5458149909973145,39.56884002685547,195794,5955,17436.06769999993,0.030327625572681427
4167,8627.513040786567,6911.161510857289,7.796953201293945,41.562442779541016,195894,6055,17720.306299999942,0.03029012680053711
4168,8764.451042168706,6912.102744748255,6.652927875518799,44.657779693603516,195994,6154,18010.70429999996,0.030252620577812195
4169,8897.457282173571,6913.110538929688,10.437714576721191,47.999176025390625,196094,6252,18325.723799999967,0.030215121805667877
4170,9033.203573527571,6914.186182275503,8.219430923461914,47.097747802734375,196194,6352,18620.537799999966,0.03017762303352356
4171,9173.363149743165,6915.331809540951,9.241006851196289,47.76591873168945,196294,6452,18916.784699999953,0.030140124261379242
4172,9314.0652551898,6916.547589290394,7.893496513366699,46.1531982421875,196394,6551,19205.637099999945,0.030102625489234924
4173,9450.866937877698,6917.831439011056,8.311413764953613,47.895660400390625,196494,6651,19507.29819999995,0.030065126717090607
4174,9588.100888816862,6919.183474175515,8.161826133728027,42.02594757080078,196594,6751,19815.311899999928,0.030027620494365692
4175,9729.993938280197,6920.605949106742,9.7709321975708,41.8768196105957,196694,6850,20108.941399999927,0.029990121722221375
4176,9875.414829623403,6922.10054135789,9.891153335571289,45.4555778503418,196794,6949,20379.60769999993,0.029952622950077057
4177,10023.96045172851,6923.668721292353,9.517273902893066,45.403987884521484,196894,7049,20670.794599999932,0.02991512417793274
4178,10156.3312886964,6925.302204146018,6.663027286529541,43.95271301269531,196994,7149,20980.519499999933,0.02987762540578842
4179,10296.072316425678,6927.004613293634,6.618322849273682,43.34882736206055,197094,7248,21262.01419999995,0.029840126633644104
4180,10450.677562700532,6928.783347745632,5.963390350341797,33.55173110961914,197194,7348,21515.078599999953,0.02980262041091919
4181,10590.797195627742,6930.630983390376,5.112401485443115,33.28525161743164,197294,7444,21791.874399999964,0.029765121638774872
4182,10744.776866348077,6932.554405419099,7.4925537109375,45.913692474365234,197394,7543,22054.68619999996,0.029727622866630554
4183,10883.96060164377,6934.546041606712,9.824585914611816,43.29957962036133,197494,7643,22345.063499999935,0.029690124094486237
4184,11022.924409706811,6936.605678064192,7.731334209442139,47.219764709472656,197594,7741,22639.550899999944,0.02965262532234192
4185,11174.16553175659,6938.739394002608,9.793994903564453,43.640079498291016,197694,7841,22913.292299999943,0.0296151265501976
4186,11237.678048445807,6940.902926289697,5.069067478179932,27.329307556152344,197739,7886,23044.178399999946,0.02959825098514557
