Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
1913,5358.415255392076,6497.810289312195,4.487915515899658,43.56288146972656,135881,3764,10986.975800000004,0.05279500037431717
1914,5502.47275477638,6497.083234867684,10.521254539489746,41.62944412231445,135981,3859,11265.190699999996,0.05275750160217285
1915,5634.993078852376,6496.45397198008,7.942500114440918,43.34266662597656,136081,3959,11583.662499999999,0.052719999104738235
1916,5779.559923791786,6495.931073330783,4.988689422607422,40.241546630859375,136181,4059,11880.2613,0.05268250033259392
1917,5922.614933405908,6495.513204424132,8.088886260986328,52.00601577758789,136281,4159,12162.528800000006,0.0526450015604496
1918,6057.865397611231,6495.194451469423,7.886659622192383,42.86429214477539,136381,4256,12448.823600000014,0.052607499063014984
1919,6208.285011813489,6494.985638194566,10.175997734069824,47.619956970214844,136481,4356,12720.423700000021,0.052570000290870667
1920,6356.56648164189,6494.884969717072,6.408316612243652,46.2687873840332,136581,4456,12997.723200000019,0.05253250151872635
1921,6499.082571219247,6494.888020299559,5.913718223571777,50.094871520996094,136681,4556,13283.367100000025,0.05249499902129173
1922,6638.0367809298095,6494.991977278957,4.0605292320251465,33.19846725463867,136781,4655,13577.063300000014,0.052457500249147415
1923,6769.219454306931,6495.190981253579,11.228121757507324,52.82085037231445,136881,4754,13886.668600000012,0.0524200014770031
1924,6911.204642306562,6495.492659035343,6.265632152557373,42.875083923339844,136981,4852,14147.52080000001,0.05238249897956848
1925,7055.573975486885,6495.898515061756,10.814075469970703,48.764732360839844,137081,4952,14434.434300000008,0.052345000207424164
1926,7197.096989008714,6496.406261965411,9.274727821350098,42.840415954589844,137181,5050,14725.805200000003,0.052307501435279846
1927,7332.294752148739,6497.011101683344,6.798457145690918,48.351593017578125,137281,5150,15035.258699999997,0.05226999893784523
1928,7469.7921634803915,6497.7144863990325,7.827641010284424,42.026554107666016,137381,5248,15316.896000000002,0.05223250016570091
1929,7618.049604199082,6498.523977091085,7.363278865814209,38.7057991027832,137481,5348,15586.66300000001,0.052195001393556595
1930,7760.186452278109,6499.4349247266,10.658008575439453,47.5559196472168,137581,5448,15883.231900000013,0.05215749889612198
1931,7903.05911141891,6500.447640590013,6.57542610168457,41.25235366821289,137681,5548,16162.504800000012,0.05212000012397766
1932,8031.455535526115,6501.551467478936,8.2799072265625,47.09444808959961,137781,5644,16475.877500000006,0.052082501351833344
1933,8168.920109333346,6502.752741716583,9.41061019897461,44.15510177612305,137881,5744,16763.715600000007,0.05204499885439873
1934,8319.040482307744,6504.060364280003,6.2671966552734375,45.946632385253906,137981,5844,17046.178600000003,0.05200750008225441
1935,8455.247922201166,6505.4640963360625,6.803643703460693,49.431922912597656,138081,5944,17352.03719999999,0.05197000131011009
1936,8596.28220850259,6506.967200658252,10.982385635375977,46.17387771606445,138181,6044,17638.633300000016,0.051932498812675476
1937,8737.034144566627,6508.569260244394,9.91519832611084,48.58979034423828,138281,6144,17939.123700000004,0.05189500004053116
1938,8868.998096078785,6510.26375330673,7.021569728851318,48.41807174682617,138381,6240,18243.57930000001,0.05185750126838684
1939,9010.543937524157,6512.0573545866555,10.707452774047852,42.816349029541016,138481,6340,18530.170800000004,0.051819998770952225
1940,9162.429026024745,6513.957262594857,8.90732192993164,38.989280700683594,138581,6440,18800.77500000002,0.05178249999880791
1941,9299.766424818054,6515.9528278973075,9.373130798339844,48.196903228759766,138681,6540,19122.33800000002,0.05174500122666359
1942,9451.178897904783,6518.053920288151,5.376543998718262,36.21791076660156,138781,6640,19390.71350000002,0.05170749872922897
1943,9589.421337080392,6520.250892689289,7.884512424468994,44.10252380371094,138881,6736,19688.062100000032,0.051669999957084656
1944,9731.132919434654,6522.5460192273495,10.822601318359375,45.3372802734375,138981,6836,19969.570600000035,0.05163250118494034
1945,9882.209316375318,6524.945778725312,7.796137809753418,42.330387115478516,139081,6936,20233.438100000032,0.05159499868750572
1946,10022.507737392421,6527.442254070542,6.888166904449463,44.99063491821289,139181,7036,20530.05760000003,0.051557499915361404
1947,10163.029599732587,6530.0353976837105,5.152575492858887,39.865943908691406,139281,7135,20801.95670000002,0.05152000114321709
1948,10306.753904670835,6532.727285429246,7.4792399406433105,54.04628372192383,139381,7235,21091.278300000027,0.05148249864578247
1949,10442.211558555993,6535.511818387315,7.451928615570068,49.194374084472656,139481,7334,21398.158100000022,0.05144499987363815
1950,10585.92614159634,6538.394675556858,6.456463813781738,38.95685577392578,139581,7434,21675.46450000002,0.051407501101493835
1951,10726.02105482111,6541.37307269716,8.410308837890625,43.7381591796875,139681,7532,21964.583700000017,0.05136999860405922
1952,10861.191684930258,6544.443306252407,7.645708084106445,44.701663970947266,139781,7632,22263.855100000026,0.0513324998319149
1953,10985.990851230144,6547.597814451964,10.572065353393555,49.146644592285156,139881,7730,22586.74750000002,0.051295001059770584
1954,11124.139800731697,6550.845892511778,10.343884468078613,49.6273078918457,139981,7830,22888.723700000013,0.05125749856233597
1955,11260.139612440898,6554.185817135844,9.234654426574707,44.877601623535156,140081,7929,23183.783800000023,0.05121999979019165
1956,11407.802106352596,6557.625658588157,7.837403774261475,43.38233947753906,140181,8029,23454.64330000002,0.05118250101804733
1957,11549.758976679357,6561.161163770942,6.170703887939453,38.06770324707031,140281,8129,23745.165500000017,0.05114499852061272
1958,11687.544411760664,6564.789177393015,9.431774139404297,47.83763122558594,140381,8227,24038.56500000002,0.0511074997484684
1959,11827.084387721336,6568.51074401984,8.260229110717773,42.295875549316406,140481,8326,24339.19570000001,0.05107000097632408
1960,11974.64968417932,6572.331336910412,10.442618370056152,43.152610778808594,140581,8426,24609.8275,0.051032498478889465
1961,12114.181924157314,6576.24507320084,8.944197654724121,49.08208465576172,140681,8523,24893.330099999985,0.05099499970674515
1962,12251.338046035937,6580.2500788274,6.700123310089111,50.05752944946289,140781,8623,25208.137999999974,0.05095750093460083
1963,12382.914324501191,6584.342225686126,8.28360366821289,48.185035705566406,140881,8717,25509.617399999963,0.050919998437166214
1964,12528.874395728655,6588.5314661160355,8.681305885314941,48.19150924682617,140981,8817,25807.975699999966,0.050882499665021896
1965,12659.53634012248,6592.806821661112,7.786737442016602,46.53041076660156,141081,8916,26118.53549999995,0.05084500089287758
1966,12793.815802355337,6597.17065627103,6.421785354614258,45.20122146606445,141181,9016,26438.587399999953,0.05080749839544296
1967,12935.088809072262,6601.627701385518,6.2658538818359375,46.30222702026367,141281,9116,26733.54169999995,0.050769999623298645
1968,13062.9025553588,6606.168302126187,6.335822582244873,42.10603332519531,141381,9210,27024.90109999994,0.05073250085115433
1969,13198.273163921272,6610.797589248234,9.178184509277344,48.15135192871094,141481,9309,27324.15639999995,0.05069499835371971
1970,13351.37659141441,6615.5278201269475,8.836884498596191,45.40009689331055,141581,9409,27600.294399999948,0.050657499581575394
1971,13492.66581562904,6620.350497543148,10.258393287658691,47.74014663696289,141681,9509,27884.96079999993,0.050620000809431076
1972,13606.252267362359,6625.246013849958,10.44467830657959,49.50988006591797,141757,9585,28094.03539999993,0.050591498613357544
