Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
3662,7669.850078733685,6814.018979253401,5.671595573425293,43.79343795776367,145727,5456,16159.165199999972,0.049102749675512314
3663,7806.890646519854,6814.697170282956,10.973773956298828,48.03913497924805,145827,5556,16452.15989999997,0.049065250903367996
3664,7943.336967852267,6815.467572875153,8.34965991973877,46.50312423706055,145927,5655,16764.154899999976,0.04902774840593338
3665,8070.449278638987,6816.323631337474,8.293198585510254,40.87825012207031,146027,5750,17057.621099999986,0.04899024963378906
3666,8207.28233770605,6817.271796781489,7.977260112762451,43.530517578125,146127,5848,17344.0125,0.048952750861644745
3667,8339.51767958599,6818.308749017732,7.113391876220703,46.82387161254883,146227,5940,17632.867200000008,0.04891524836421013
3668,8471.755198216875,6819.434308207112,11.289651870727539,47.46013259887695,146327,6039,17936.225700000006,0.04887774959206581
3669,8618.803275803735,6820.658368729286,7.857546329498291,39.92145919799805,146427,6139,18215.1375,0.048840250819921494
3670,8765.15472876513,6821.98025612564,7.921473979949951,38.93631362915039,146527,6239,18485.389800000026,0.04880274832248688
3671,8905.609200185656,6823.395764919159,6.127327919006348,45.2971076965332,146627,6338,18776.431800000028,0.04876524955034256
3672,9039.160351614568,6824.900017863282,5.192263126373291,43.734352111816406,146727,6436,19080.78390000004,0.04872775077819824
3673,9167.456669583493,6826.489269323066,8.788324356079102,49.045467376708984,146827,6535,19399.21430000005,0.048690248280763626
3674,9316.008128966263,6828.177078719435,6.0795674324035645,38.570404052734375,146927,6635,19692.873700000026,0.04865274950861931
3675,9464.431850521074,6829.963159188134,6.231640815734863,37.61720657348633,147027,6734,19959.841600000054,0.04861525073647499
3676,9613.585303324833,6831.84780518958,4.33022403717041,31.698808670043945,147127,6832,20213.29240000005,0.048577748239040375
3677,9755.199726976241,6833.825715826784,7.734034538269043,45.364994049072266,147227,6932,20496.74210000005,0.04854024946689606
3678,9897.485479634353,6835.897155829359,6.0299882888793945,44.57794952392578,147327,7032,20789.286000000036,0.04850275069475174
3679,10029.045319517241,6838.054688372393,8.268303871154785,51.85871887207031,147427,7131,21095.839200000028,0.04846524819731712
3680,10164.720806127001,6840.3009180265135,5.759188175201416,45.4783935546875,147527,7231,21398.682500000028,0.048427749425172806
3681,10299.793430543394,6842.635258453313,6.426565170288086,43.90738296508789,147627,7331,21712.379500000017,0.04839025065302849
3682,10443.475378246705,6845.063336753915,5.984560966491699,40.9160270690918,147727,7431,21997.335700000014,0.04835274815559387
3683,10603.871889775108,6847.596226614442,6.4446611404418945,39.946807861328125,147827,7531,22239.560200000007,0.048315249383449554
3684,10745.218316933915,6850.220887954723,10.05146312713623,45.956424713134766,147927,7630,22534.525999999998,0.04827775061130524
3685,10887.597947979419,6852.93783079458,8.366683006286621,41.692352294921875,148027,7730,22833.900899999986,0.04824024811387062
3686,11027.657452832847,6855.745308684317,5.150399208068848,45.73556137084961,148127,7830,23131.024099999973,0.0482027493417263
3687,11182.076470232598,6858.652789303635,4.3441243171691895,36.641082763671875,148227,7930,23400.673799999946,0.048165250569581985
3688,11333.876250148416,6861.658312111456,7.22553825378418,39.417110443115234,148327,8030,23671.79779999994,0.04812774807214737
3689,11482.371535451968,6864.759461925779,9.973800659179688,44.329952239990234,148427,8130,23946.53509999992,0.04809024930000305
3690,11631.54585837652,6867.956501762432,5.418718338012695,38.139129638671875,148527,8229,24224.439499999917,0.048052750527858734
3691,11785.67200422164,6871.252557729229,8.786437034606934,50.65619659423828,148627,8329,24479.054099999932,0.04801524803042412
3692,11925.831112052034,6874.638075850007,9.908439636230469,46.69716262817383,148727,8429,24772.780199999936,0.0479777492582798
3693,12055.58499822464,6878.105911808758,9.962544441223145,55.43608474731445,148827,8528,25093.158699999945,0.04794025048613548
3694,12204.166457542027,6881.668494113597,6.930912971496582,42.73305130004883,148927,8628,25374.345199999916,0.04790274798870087
3695,12345.19629205507,6885.320584887621,4.355832576751709,44.022003173828125,149027,8727,25660.837799999892,0.04786524921655655
3696,12487.773394570939,6889.063038334304,5.968755722045898,40.47825241088867,149127,8827,25961.46619999989,0.04782775044441223
3697,12636.51995872089,6892.89979195272,8.045289039611816,43.09809875488281,149227,8927,26235.110999999888,0.047790247946977615
3698,12780.503831678578,6896.827479771082,9.759431838989258,46.9544677734375,149327,9025,26529.375299999887,0.0477527491748333
3699,12925.34292493525,6900.846490067858,7.772523880004883,38.27799606323242,149427,9125,26817.116799999887,0.04771525040268898
3700,12931.128466116374,6904.863999712127,25.890777587890625,70.69654083251953,149431,9129,26828.437399999882,0.0477137491106987
