Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
673,3868.8200317592027,6138.314325604594,9.196252822875977,40.02121353149414,12772,2677,7684.6473,0.09896087646484375
674,4017.5321364422734,6121.874153595585,7.432772159576416,41.82841491699219,12872,2777,7963.432599999999,0.09892337769269943
675,4157.574135926031,6106.764153459664,7.310818672180176,46.67216873168945,12972,2875,8258.759499999995,0.09888587892055511
676,4300.103101337075,6092.972847718271,6.945312976837158,49.284324645996094,13072,2975,8557.361599999998,0.0988483726978302
677,4440.409392193602,6080.45342760066,5.925944805145264,41.503257751464844,13172,3072,8830.817799999999,0.09881087392568588
678,4581.144256487294,6069.180426314093,8.314020156860352,47.6490364074707,13272,3172,9123.649199999998,0.09877337515354156
679,4726.7732559124615,6059.162462355873,5.715122222900391,41.91361999511719,13372,3272,9406.8091,0.09873587638139725
680,4863.4548600569515,6050.30536900551,6.309871673583984,45.56541061401367,13472,3371,9706.225399999992,0.09869837760925293
681,5000.830316425283,6042.5886406777145,7.304927825927734,46.105690002441406,13572,3470,9992.083199999988,0.09866087883710861
682,5155.346210502576,6036.112418559647,10.312042236328125,51.711185455322266,13672,3570,10261.610999999983,0.0986233800649643
683,5293.819586611509,6030.733484994806,7.508897304534912,42.56288528442383,13772,3670,10550.941799999982,0.09858587384223938
684,5431.885429673904,6026.425225604008,5.656725883483887,44.70781326293945,13872,3768,10841.153499999977,0.09854837507009506
685,5568.404364684517,6023.153648026011,7.590569019317627,51.50210952758789,13972,3863,11121.203799999977,0.09851087629795074
686,5714.9357569785825,6020.967705536314,7.4125447273254395,36.104209899902344,14072,3962,11404.577599999975,0.09847337752580643
687,5851.21445595763,6019.772260116745,6.6386003494262695,45.33265686035156,14172,4058,11688.524099999977,0.09843587875366211
688,5980.691773879796,6019.4989700032,10.615998268127441,47.0843391418457,14272,4153,11997.591199999983,0.09839837998151779
689,6127.913314230897,6020.25184739367,11.358231544494629,50.0930290222168,14372,4253,12290.728499999976,0.09836087375879288
690,6256.966544998472,6021.884362549566,10.787694931030273,48.05782699584961,14472,4353,12611.37149999997,0.09832337498664856
691,6402.08021938267,6024.488443760752,11.099578857421875,51.530208587646484,14572,4453,12893.42509999997,0.09828587621450424
692,6542.026824779808,6028.009113019384,6.106023788452148,52.83220291137695,14672,4552,13197.623099999973,0.09824837744235992
693,6683.874335048201,6032.440634789849,10.338313102722168,43.9776496887207,14772,4649,13491.845999999981,0.0982108786702156
694,6832.779101888584,6037.812033897894,4.545776844024658,34.24565124511719,14872,4748,13768.59119999998,0.09817337989807129
695,6966.655331681162,6044.004322549782,10.09517765045166,52.69709777832031,14972,4846,14066.719499999985,0.09813587367534637
696,7107.417536531382,6051.046794165554,7.3789825439453125,47.41127014160156,15072,4946,14372.628699999977,0.09809837490320206
697,7243.060114338753,6058.888987061431,8.022529602050781,45.3908576965332,15172,5043,14666.336399999978,0.09806087613105774
698,7373.068725678646,6067.478397117753,8.875556945800781,50.30437088012695,15272,5143,14994.702799999972,0.09802337735891342
699,7508.703753410818,6076.837003327448,8.719134330749512,49.75319290161133,15372,5242,15296.734199999968,0.0979858785867691
700,7663.313230267693,6087.072333823837,6.2023210525512695,42.409156799316406,15472,5342,15563.22369999997,0.09794837981462479
701,7814.340406381686,6098.144565058182,6.756330966949463,39.3708381652832,15572,5440,15821.053699999968,0.09791087359189987
702,7957.460869855009,6109.9873440696265,6.651643753051758,37.29161834716797,15672,5538,16092.108699999968,0.09787337481975555
703,8094.087508519567,6122.544940047158,11.861671447753906,49.574893951416016,15772,5637,16390.250799999958,0.09783587604761124
704,8233.680604196747,6135.822522840551,7.8664937019348145,43.11418151855469,15872,5737,16694.607499999984,0.09779837727546692
705,8384.861155034272,6149.879014291762,9.447372436523438,40.62935256958008,15972,5836,16950.512399999974,0.0977608785033226
706,8506.254866107536,6164.514889147761,8.269332885742188,52.57162094116211,16072,5931,17264.44859999996,0.09772337973117828
707,8645.41433652682,6179.829083267385,9.221482276916504,39.60749816894531,16172,6029,17546.709199999954,0.09768587350845337
708,8786.896691800162,6195.823363074334,7.342392444610596,42.810604095458984,16272,6129,17837.114099999955,0.09764837473630905
709,8933.17756268482,6212.514547218301,5.1336588859558105,43.99018478393555,16372,6228,18104.523599999953,0.09761087596416473
710,9090.033839622249,6229.9540580813555,6.033524990081787,33.531288146972656,16472,6328,18367.48719999997,0.09757337719202042
711,9229.669755565168,6248.024634572222,8.46826457977295,44.53611755371094,16572,6428,18663.476499999968,0.0975358784198761
712,9363.889354595209,6266.682507147209,8.546849250793457,56.39519500732422,16672,6528,18987.461399999982,0.09749837964773178
713,9508.04083863881,6285.9763067394215,11.771617889404297,54.302207946777344,16772,6628,19277.553500000005,0.09746087342500687
714,9650.717394944668,6305.886017320518,6.139966011047363,46.37202072143555,16872,6728,19581.245500000015,0.09742337465286255
715,9793.146720334491,6326.399315573541,5.351351737976074,39.01487731933594,16972,6828,19869.451599999993,0.09738587588071823
716,9938.374676395959,6347.521978502326,7.382120132446289,36.909767150878906,17072,6928,20142.00389999998,0.09734837710857391
717,10077.230414723494,6369.206329875706,6.872818470001221,54.54591369628906,17172,7028,20431.095499999974,0.0973108783364296
718,10229.218987694703,6391.518541770613,6.198474884033203,43.220314025878906,17272,7128,20701.573199999966,0.09727337956428528
719,10369.397469925898,6414.379914920931,7.933511734008789,45.7130126953125,17372,7228,20996.80119999997,0.09723587334156036
720,10506.676401933,6437.7644662752855,9.921744346618652,37.62788391113281,17472,7328,21292.91469999997,0.09719837456941605
721,10642.268367972662,6461.6536929894755,6.562619209289551,44.58907699584961,17572,7427,21602.58209999998,0.09716087579727173
722,10778.658508307264,6486.043550703135,8.79558277130127,55.27206039428711,17672,7526,21908.484400000005,0.09712337702512741
723,10915.518160569221,6510.928239522607,10.059746742248535,47.066158294677734,17772,7626,22222.846100000013,0.0970858782529831
724,11048.788392534027,6536.279413561778,9.567098617553711,47.13612747192383,17872,7726,22533.525500000014,0.09704837948083878
725,11193.149280007088,6562.150912819808,9.671388626098633,47.462093353271484,17972,7826,22818.539200000014,0.09701087325811386
726,11326.44670580534,6588.472989024147,6.593326568603516,45.702857971191406,18072,7923,23108.66120000002,0.09697337448596954
727,11469.147090011056,6615.289879688911,8.566198348999023,48.302913665771484,18172,8022,23402.904800000015,0.09693587571382523
728,11617.015234532175,6642.621712229038,6.423769950866699,34.523033142089844,18272,8120,23669.435700000024,0.09689837694168091
729,11750.24316607941,6670.380524478224,6.551897048950195,38.986724853515625,18372,8216,23952.625500000024,0.09686087816953659
730,11896.972155821619,6698.632371134135,7.4525909423828125,40.68518829345703,18472,8316,24247.72470000003,0.09682337939739227
731,12032.538143859123,6727.3092838907205,12.813465118408203,63.531185150146484,18572,8416,24560.011800000022,0.09678587317466736
732,12165.25318014512,6756.389197774433,8.067442893981934,46.81837463378906,18672,8516,24872.333400000025,0.09674837440252304
733,12308.36059715349,6785.920960537089,7.743319034576416,45.950843811035156,18772,8616,25153.161100000023,0.09671087563037872
734,12460.086572703769,6815.943000813104,10.192405700683594,47.848731994628906,18872,8715,25415.446200000013,0.0966733768582344
735,12605.546483193453,6846.414598088789,6.124279975891113,40.11782455444336,18972,8814,25700.903800000004,0.09663587808609009
736,12741.766044301912,6877.280312466868,10.572949409484863,48.86038589477539,19072,8914,26009.9249,0.09659837931394577
737,12880.484314445373,6908.546999977171,9.346033096313477,51.87767028808594,19172,9014,26306.6019,0.09656087309122086
738,13024.60756977848,6940.236432981323,6.8266096115112305,40.29924392700195,19272,9113,26587.218000000008,0.09652337431907654
739,13152.90668653937,6972.260506453272,9.310442924499512,42.715328216552734,19372,9212,26911.31330000002,0.09648587554693222
740,13296.14801616079,7004.690698810747,7.651531219482422,40.082855224609375,19472,9312,27195.623200000027,0.0964483767747879
741,13425.39985173415,7037.449418978723,8.257033348083496,47.119972229003906,19572,9412,27511.55120000002,0.09641087800264359
742,13568.489895578325,7070.601908707656,7.659317493438721,39.255069732666016,19672,9512,27801.884800000018,0.09637337923049927
743,13718.229898444684,7104.175787443702,6.878966808319092,39.36494445800781,19772,9611,28070.81460000001,0.09633587300777435
744,13863.055225768014,7138.140005726738,8.689332008361816,37.735572814941406,19872,9711,28355.276300000027,0.09629837423563004
745,14002.060262148512,7172.459607008847,12.328761100769043,52.154083251953125,19972,9810,28661.190100000036,0.09626087546348572
746,14149.180752752012,7207.169662460305,8.400249481201172,40.551387786865234,20072,9910,28936.778400000032,0.0962233766913414
747,14282.9569835978,7242.198312564947,5.203402042388916,36.24769973754883,20172,10006,29231.479700000033,0.09618587791919708
748,14434.907486948749,7277.630377463389,10.342721939086914,41.72856140136719,20272,10104,29487.536400000045,0.09614837914705276
749,14565.362717009846,7313.354555598421,10.129291534423828,51.456878662109375,20372,10204,29799.172600000034,0.09611087292432785
750,14718.57864561042,7349.477599939943,4.319746017456055,33.8956413269043,20472,10304,30061.414000000033,0.09607337415218353
751,14854.11199512945,7385.90786399426,6.084893226623535,41.41566848754883,20572,10402,30363.19700000004,0.09603587538003922
752,14993.656779475214,7422.660274213975,9.733037948608398,46.54917907714844,20672,10500,30669.048700000043,0.0959983766078949
753,15123.35855154229,7459.682862085746,9.846719741821289,49.0789680480957,20772,10596,30969.686300000023,0.09596087783575058
754,15276.791544954995,7497.085295975073,8.317122459411621,44.25062561035156,20872,10696,31233.636600000023,0.09592337906360626
755,15421.759695989165,7534.821840737044,7.8612236976623535,46.604736328125,20972,10795,31515.72930000002,0.09588587284088135
756,15557.65178014493,7572.844731445139,11.658883094787598,54.859710693359375,21072,10895,31825.435800000036,0.09584837406873703
757,15572.730090031291,7610.5800397403555,10.264674186706543,49.91716766357422,21085,10908,31870.59860000003,0.09584350138902664
