Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
594,276697.10275735747,220317.3307188961,0.0,0.0,59190,2366,169945.73773249536,0.08155412971973419
595,281551.41649391665,220420.07247355217,0.0,0.0,59290,2408,172995.18943777986,0.08151662349700928
596,286411.29623083584,220530.6105367972,0.0,0.0,59390,2452,176024.2298270143,0.08147912472486496
597,291282.2144805636,220648.92425576673,0.0,0.0,59490,2495,178634.50122619103,0.08144162595272064
598,296133.8429671464,220774.9424839994,0.0,0.0,59590,2537,181699.08343715756,0.08140412718057632
599,300993.8243032018,220908.64062036475,0.0,0.0,59690,2581,184732.05855792618,0.081366628408432
600,305856.8365669568,221049.98537235573,0.0,0.0,59790,2626,187744.54593579646,0.08132912218570709
601,310729.13156589476,221198.95405374037,0.0,0.0,59890,2671,190466.1310764502,0.08129162341356277
602,315588.0287073605,221355.4865158525,0.0,0.0,59990,2713,193424.92776539925,0.08125412464141846
603,320447.948672623,221519.5468836617,0.0,0.0,60090,2755,196315.07118588264,0.08121662586927414
604,325295.54559799447,221691.07746004907,0.0,0.0,60190,2792,199194.8675374749,0.08117912709712982
605,330141.2430962625,221870.03812941574,0.0,0.0,60290,2832,202279.56306591316,0.0811416283249855
606,334992.4488639585,222056.40124429966,0.0,0.0,60390,2873,205375.84533725015,0.08110412955284119
607,339851.0473814489,222250.1424386042,0.0,0.0,60490,2916,208417.8255056033,0.08106662333011627
608,344717.4544400023,222451.238189017,0.0,0.0,60590,2961,211329.42566259246,0.08102912455797195
609,349558.0073297869,222659.6099417068,0.0,0.0,60690,2995,214259.3750944401,0.08099162578582764
610,354408.47919278045,222875.2382056202,0.0,0.0,60790,3034,217323.162924015,0.08095412701368332
611,359256.0731158272,223098.08270710745,0.0,0.0,60890,3074,220442.59591055097,0.080916628241539
612,364103.9212255146,223328.10854482098,0.0,0.0,60990,3110,223279.15905262632,0.08087912201881409
613,368964.8016649466,223565.30185609154,0.0,0.0,61090,3155,226231.25435521227,0.08084162324666977
614,373817.61879894993,223809.61456656776,0.0,0.0,61190,3196,229238.76867413378,0.08080412447452545
615,378665.74753345735,224061.00439281267,0.0,0.0,61290,3231,232124.63006833938,0.08076662570238113
616,383532.77144226764,224319.46754848445,0.0,0.0,61390,3277,234965.25378995945,0.08072912693023682
617,388385.89914245665,224584.94721125785,0.0,0.0,61490,3319,238003.9461891362,0.0806916281580925
618,393251.08245263697,224857.4288513893,0.0,0.0,61590,3364,240932.6358468362,0.08065412938594818
619,398124.5069524852,225136.89188058462,0.0,0.0,61690,3411,243649.36046689414,0.08061662316322327
620,402975.9196679686,225423.26712661906,0.0,0.0,61790,3448,246530.27459760537,0.08057912439107895
621,407830.1372917572,225716.52576032505,0.0,0.0,61890,3488,249464.93416865697,0.08054162561893463
622,412685.4347234051,226016.63636861253,0.0,0.0,61990,3529,252325.91844993632,0.08050412684679031
623,417553.42518026795,226323.58635068245,0.0,0.0,62090,3576,255192.05909130085,0.080466628074646
624,422386.274921224,226637.28665239536,0.0,0.0,62190,3610,258371.0990551084,0.08042912185192108
625,427245.2435076725,226957.74664737185,0.0,0.0,62290,3652,261244.62059988215,0.08039162307977676
626,432108.3647466769,227284.94061563228,0.0,0.0,62390,3694,264043.34654096136,0.08035412430763245
627,436968.8351739366,227618.8321674767,0.0,0.0,62490,3739,267084.84806940006,0.08031662553548813
628,441820.50990870525,227959.3753753324,0.0,0.0,62590,3777,269939.5368073552,0.08027912676334381
629,446648.495891786,228306.50096345373,0.0,0.0,62690,3811,273238.35710994137,0.0802416279911995
630,451487.40459200746,228660.19494701727,0.0,0.0,62790,3846,276303.5815268753,0.08020412921905518
631,456376.8574055068,229020.50612179333,0.0,0.0,62890,3899,278876.48208798474,0.08016662299633026
632,461221.5842038752,229387.33246947438,0.0,0.0,62990,3939,282155.5959175595,0.08012912422418594
633,466070.85475544084,229760.65032796958,0.0,0.0,63090,3979,285276.47008094116,0.08009162545204163
634,470957.75716208026,230140.48829148783,0.0,0.0,63190,4031,287946.0651036975,0.08005412667989731
635,475807.99166791764,230526.75795088473,0.0,0.0,63290,4073,291075.6165568518,0.08001662790775299
636,480649.18683466717,230919.4148251136,0.0,0.0,63390,4109,294231.109579608,0.07997912168502808
637,485502.4557621757,231318.44780463877,0.0,0.0,63490,4149,297215.09925861465,0.07994163036346436
638,490353.1738112017,231723.8229627085,0.0,0.0,63590,4188,300162.772636485,0.07990412414073944
639,495199.93573962484,232135.50438892245,0.0,0.0,63690,4223,303158.5212402075,0.07986662536859512
640,500055.62626357464,232553.4764979313,0.0,0.0,63790,4264,306063.9465491866,0.0798291265964508
641,504908.33854722907,232977.70525501744,0.0,0.0,63890,4305,309034.47200731176,0.07979162782430649
642,509771.10300295934,233408.1771022148,0.0,0.0,63990,4347,311833.8954064882,0.07975412905216217
643,514649.4281694087,233844.88711939994,0.0,0.0,64090,4398,314730.80848322203,0.07971662282943726
644,519501.3793865414,234287.76540198465,0.0,0.0,64190,4437,317644.5236075402,0.07967912405729294
645,524055.968750038,234736.3229923067,0.0,0.0,64284,4474,320580.69248967053,0.07964387536048889
