Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
4543,2402.8747247989445,6803.721273304881,6.724709987640381,45.45967102050781,233159,1688,4924.428799999993,0.016315750777721405
4544,2556.9911619877785,6801.910300975961,6.23381233215332,41.56382751464844,233259,1788,5192.52599999999,0.016278252005577087
4545,2705.3065140943468,6800.164093053164,8.569404602050781,46.77155685424805,233359,1888,5473.820599999993,0.016240745782852173
4546,2854.396976714879,6798.482897008708,7.030301094055176,37.652774810791016,233459,1988,5754.457399999996,0.016203247010707855
4547,2988.563945729554,6796.860273945983,6.5766825675964355,40.37516784667969,233559,2088,6058.878499999993,0.016165748238563538
4548,3130.400355679601,6795.299414040377,8.366296768188477,46.793209075927734,233659,2186,6329.931199999991,0.01612824946641922
4549,3270.763431117975,6793.7996114944535,4.433408737182617,33.45624923706055,233759,2286,6636.095699999987,0.016090750694274902
4550,3409.367408784739,6792.360040161952,4.823108196258545,40.57596969604492,233859,2386,6938.426099999985,0.016053251922130585
4551,3559.167815309126,6790.985383603766,8.002001762390137,47.27143096923828,233959,2486,7214.193799999987,0.01601574569940567
4552,3711.5454698242806,6789.676654358641,6.3863525390625,39.86240768432617,234059,2586,7494.9271999999855,0.015978246927261353
4553,3848.4070890403186,6788.427177058166,7.244251251220703,44.9271125793457,234159,2686,7798.478899999988,0.015940748155117035
4554,3979.787081183432,6787.2345485673495,6.966997146606445,41.53175735473633,234259,2785,8099.486799999987,0.015903249382972717
4555,4116.419204294301,6786.100925755688,6.804660797119141,44.32204055786133,234359,2884,8388.835999999985,0.0158657506108284
4556,4255.300552095205,6785.027187794865,7.584897041320801,53.30672836303711,234459,2982,8689.381599999982,0.015828251838684082
4557,4396.328052795,6784.0141686536435,7.68095588684082,37.31663513183594,234559,3082,8990.097399999977,0.015790745615959167
4558,4530.781687700829,6783.059004397199,7.495540618896484,47.51189041137695,234659,3182,9307.106399999971,0.01575324684381485
4559,4662.995182105016,6782.1606722691085,7.8688859939575195,46.657318115234375,234759,3279,9610.692599999975,0.015715748071670532
4560,4807.207404490494,6781.324182109101,6.461868762969971,33.55476379394531,234859,3379,9897.704999999976,0.015678249299526215
4561,4931.669270027226,6780.541093661987,9.608406066894531,50.590755462646484,234959,3478,10236.299499999977,0.015640750527381897
4562,5065.2841818772295,6779.81521261595,9.826083183288574,49.144126892089844,235059,3577,10537.46609999998,0.01560325175523758
4563,5206.3449472280345,6779.149616056989,7.775662899017334,43.90909194946289,235159,3677,10845.54419999998,0.015565745532512665
4564,5349.765073988858,6778.545225130109,9.154488563537598,48.180294036865234,235259,3777,11127.733499999977,0.015528246760368347
4565,5496.114115516383,6778.003200147179,7.737128257751465,45.309410095214844,235359,3877,11419.24699999998,0.01549074798822403
4566,5637.686547283416,6777.521444062319,8.07280445098877,44.206871032714844,235459,3977,11715.76529999997,0.015453249216079712
4567,5774.932644420257,6777.09805352193,6.4844651222229,47.611385345458984,235559,4077,12017.348199999973,0.015415750443935394
4568,5908.670933516691,6776.731473901835,7.5748610496521,45.9996452331543,235659,4175,12310.181899999978,0.015378251671791077
4569,6050.163085514391,6776.424904961587,6.494256496429443,30.91362762451172,235759,4274,12583.509299999976,0.015340745449066162
4570,6199.197531241797,6776.181451830537,7.6270599365234375,37.8840446472168,235859,4373,12856.914899999974,0.015303246676921844
4571,6345.422836769375,6775.999850390798,7.023131847381592,40.541385650634766,235959,4471,13110.402499999978,0.015265747904777527
4572,6489.41977134603,6775.8790833958365,5.921278476715088,35.54570007324219,236059,4571,13398.233699999968,0.01522824913263321
4573,6639.690849262111,6775.8217168271185,10.052409172058105,44.240272521972656,236159,4671,13678.95559999997,0.015190750360488892
4574,6785.224060626245,6775.825675708719,7.909214019775391,38.7453727722168,236259,4771,13959.52799999997,0.015153251588344574
4575,6921.251849547448,6775.886882010839,7.877720355987549,42.7180290222168,236359,4869,14258.054199999968,0.01511574536561966
4576,7060.505392490406,6776.006620551218,7.158699989318848,39.2205696105957,236459,4967,14544.537599999961,0.015078246593475342
4577,7199.56986416905,6776.184737979148,9.138891220092773,40.365386962890625,236559,5067,14842.962599999957,0.015040747821331024
4578,7335.28079229291,6776.419751032664,5.7154693603515625,43.40327453613281,236659,5164,15127.111499999952,0.015003249049186707
4579,7491.347477131669,6776.720140833545,8.144186019897461,46.57085037231445,236759,5264,15381.776699999946,0.014965750277042389
4580,7631.3256197118835,6777.079067956132,7.269657135009766,43.10430145263672,236859,5364,15672.726699999943,0.014928251504898071
4581,7781.339741447103,6777.500671933248,6.993811130523682,41.82313919067383,236959,5463,15939.706099999948,0.014890745282173157
4582,7920.39360354425,6777.980274506312,8.704134941101074,44.01968765258789,237059,5563,16245.12309999995,0.014853246510028839
4583,8055.194375688179,6778.51601867627,8.571050643920898,43.72404479980469,237159,5663,16545.85959999995,0.014815747737884521
4584,8191.027727885937,6779.108266772375,9.1940336227417,47.5670051574707,237259,5761,16845.48059999996,0.014778248965740204
4585,8329.889597396412,6779.758217036677,10.047591209411621,43.40742492675781,237359,5861,17149.540599999946,0.014740750193595886
4586,8469.920531319209,6780.4662867117,6.1385955810546875,41.43462371826172,237459,5961,17460.302799999947,0.014703251421451569
4587,8617.974051925365,6781.235762325275,7.909748554229736,43.266815185546875,237559,6061,17749.651999999955,0.014665745198726654
4588,8751.031895232185,6782.060289798236,5.257492542266846,42.22315979003906,237659,6160,18062.681999999957,0.014628246426582336
4589,8882.585941815998,6782.9391708241865,12.722221374511719,49.8892936706543,237759,6260,18391.954599999946,0.014590747654438019
4590,9021.114382993768,6783.875254141697,8.170023918151855,42.074581146240234,237859,6359,18687.700099999965,0.014553248882293701
4591,9179.38744636135,6784.876722449482,6.931041717529297,39.563819885253906,237959,6459,18938.607099999976,0.014515750110149384
4592,9319.936213697796,6785.936087050924,6.913651943206787,46.6094856262207,238059,6556,19206.198299999967,0.014478251338005066
4593,9456.18515125913,6787.051479308319,8.05761432647705,42.56208801269531,238159,6655,19513.140199999973,0.014440745115280151
4594,9598.186336173516,6788.225230814317,7.658743858337402,42.71110916137695,238259,6753,19799.195799999983,0.014403246343135834
4595,9741.1786906313,6789.4576821748415,9.550518989562988,50.07278823852539,238359,6853,20086.698099999983,0.014365747570991516
4596,9882.467789307146,6790.74804934511,5.183825492858887,33.83958435058594,238459,6948,20361.833299999977,0.014328248798847198
4597,10025.775749469374,6792.097101763845,9.950910568237305,53.96553039550781,238559,7047,20659.816699999978,0.01429075002670288
4598,10164.154234922595,6793.502711239942,5.859893321990967,44.130584716796875,238659,7146,20957.88059999998,0.014253251254558563
4599,10303.668131356135,6794.96528016499,7.780862331390381,45.693687438964844,238759,7246,21253.849199999975,0.014215745031833649
4600,10441.032122134286,6796.4838419484,7.5815348625183105,43.078853607177734,238859,7346,21546.5932,0.014178246259689331
4601,10572.853933188155,6798.056019338593,10.100654602050781,54.671669006347656,238959,7444,21854.404500000008,0.014140747487545013
4602,10710.689982799133,6799.684248203952,8.14799690246582,49.38051223754883,239059,7544,22150.352400000014,0.014103248715400696
4603,10861.28942222489,6801.373767827089,6.311736583709717,39.499794006347656,239159,7644,22426.407600000017,0.014065749943256378
4604,11006.987571209911,6803.122463795231,9.040887832641602,44.133243560791016,239259,7744,22711.13150000001,0.01402825117111206
4605,11149.581364958125,6804.928972066705,7.812626361846924,45.56565856933594,239359,7844,23006.888500000015,0.013990744948387146
4606,11291.661511496735,6806.793007189027,7.561910629272461,45.37034606933594,239459,7942,23286.458100000014,0.013953246176242828
4607,11438.347528449613,6808.716410229417,6.352931976318359,36.406150817871094,239559,8041,23565.616000000013,0.01391574740409851
4608,11585.600676592589,6810.699342677057,6.60842752456665,45.586273193359375,239659,8141,23846.40690000002,0.013878248631954193
4609,11732.57608433633,6812.741615183969,9.183091163635254,40.444007873535156,239759,8240,24133.481400000022,0.013840749859809875
4610,11864.186496941633,6814.836781041189,9.105386734008789,48.66366195678711,239859,8337,24438.578700000005,0.013803251087665558
4611,12010.995019477057,6816.991075501569,8.917381286621094,48.059207916259766,239959,8437,24715.583799999993,0.013765744864940643
4612,12146.64693319181,6819.199801509729,8.752806663513184,53.971046447753906,240059,8534,25009.436399999984,0.013728246092796326
4613,12292.42959066723,6821.46708808353,5.893840312957764,38.65212631225586,240159,8633,25279.125199999973,0.013690747320652008
4614,12425.427425224945,6823.787568554397,5.9309492111206055,40.30390930175781,240259,8730,25578.79909999999,0.01365324854850769
4615,12557.2455003091,6826.160688559263,6.516806602478027,42.66794967651367,240359,8825,25857.885699999977,0.013615749776363373
4616,12691.974477354264,6828.587587106551,10.959027290344238,56.665771484375,240459,8925,26174.289799999988,0.013578251004219055
4617,12825.997193752695,6831.067905388869,7.3511857986450195,48.844085693359375,240559,9025,26485.1463,0.01354074478149414
4618,12966.740060330467,6833.604355225554,7.383361339569092,46.45294952392578,240659,9125,26786.437100000006,0.013503246009349823
4619,13110.186346861248,6836.197984147718,7.979365825653076,39.011558532714844,240759,9223,27064.87970000001,0.013465747237205505
4620,13240.58699700407,6838.843332769302,8.622313499450684,48.04924392700195,240859,9318,27374.114700000006,0.013428248465061188
