Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
2556,2859.173695643124,7613.972399890086,7.068381309509277,46.55428695678711,35594,1987,5756.334199999997,0.09040262550115585
2557,3011.2320183115544,7601.115583181766,7.768942832946777,36.117305755615234,35694,2087,6023.999000000003,0.09036512672901154
2558,3158.7462836922873,7588.741295439456,8.400501251220703,46.74300765991211,35794,2187,6303.909000000003,0.09032762795686722
2559,3295.0035610042196,7576.814246177135,7.730477809906006,43.633888244628906,35894,2284,6589.161900000004,0.0902901291847229
2560,3442.837947491901,7565.362788286041,7.906755447387695,40.50721740722656,35994,2383,6847.152900000009,0.09025262296199799
2561,3564.0101954741594,7554.3093280849025,8.864282608032227,47.982486724853516,36094,2480,7167.989100000014,0.09021512418985367
2562,3707.3575103977373,7543.711664675297,5.648483753204346,38.99643325805664,36194,2578,7440.281500000015,0.09017762541770935
2563,3843.1165112642884,7533.545194473618,8.132181167602539,47.316802978515625,36294,2678,7752.688200000017,0.09014012664556503
2564,3976.823353720404,7523.800751074294,8.881891250610352,47.544803619384766,36394,2776,8059.29660000002,0.09010262787342072
2565,4110.995128863668,7514.476145549128,6.337398052215576,45.08253860473633,36494,2876,8364.329500000023,0.0900651291012764
2566,4259.873680338029,7505.608018940924,6.376711845397949,39.899757385253906,36594,2976,8640.13170000001,0.09002762287855148
2567,4400.745300509936,7497.170891988666,6.074316501617432,50.099281311035156,36694,3076,8932.10520000001,0.08999012410640717
2568,4539.439416147562,7489.155359533811,9.823067665100098,47.20805740356445,36794,3176,9227.928900000014,0.08995262533426285
2569,4675.517734414793,7481.550933519976,8.635054588317871,52.27183532714844,36894,3276,9525.91690000001,0.08991512656211853
2570,4803.6735165646305,7474.332935091525,9.947366714477539,42.84629440307617,36994,3375,9842.033500000007,0.08987762778997421
2571,4941.26721125967,7467.5236186296115,7.933536529541016,45.525718688964844,37094,3475,10149.377900000007,0.0898401290178299
2572,5087.2153376600945,7461.1420950881375,7.590384006500244,42.245567321777344,37194,3574,10426.803900000003,0.08980262279510498
2573,5226.428378670846,7455.166924723386,7.592115879058838,40.222572326660156,37294,3673,10722.800099999999,0.08976512402296066
2574,5374.592446539597,7449.618726114895,6.274503707885742,39.90510940551758,37394,3771,11002.197199999995,0.08972762525081635
2575,5517.011693840663,7444.478813795017,8.724218368530273,49.50066375732422,37494,3871,11294.299500000001,0.08969012647867203
2576,5667.036341276859,7439.764112276402,9.108841896057129,40.12481689453125,37594,3971,11564.692100000004,0.08965262770652771
2577,5811.074125830289,7435.4554086085545,7.292445659637451,42.648162841796875,37694,4071,11845.752100000007,0.08961512893438339
2578,5956.1292551398155,7431.5521733751275,6.012945652008057,36.01669692993164,37794,4171,12132.178000000005,0.08957763016223907
2579,6119.686468601932,7428.099895204672,6.54849100112915,41.15609359741211,37894,4271,12365.662500000011,0.08954012393951416
2580,6260.508257510835,7425.0353502238495,14.020190238952637,50.46861267089844,37994,4371,12654.80240000001,0.08950262516736984
2581,6404.608243465419,7422.364075075267,9.057278633117676,40.42349624633789,38094,4470,12941.589400000008,0.08946512639522552
2582,6554.279304761592,7420.097535204995,7.380244255065918,39.70052719116211,38194,4569,13207.393500000007,0.08942762762308121
2583,6692.513286452,7418.202784557201,7.171153545379639,52.287689208984375,38294,4667,13498.28600000001,0.08939012885093689
2584,6840.732320208419,7416.702861273177,7.809694766998291,46.530452728271484,38394,4767,13791.043800000018,0.08935262262821198
2585,6982.169560709065,7415.577127333892,8.97032356262207,48.04032897949219,38494,4866,14075.17430000002,0.08931512385606766
2586,7142.094260831061,7414.870453260242,6.063612461090088,38.53093338012695,38594,4966,14335.097300000023,0.08927762508392334
2587,7277.311717280285,7414.515920435551,5.330115795135498,37.6241340637207,38694,5061,14627.404300000024,0.08924012631177902
2588,7421.96835194623,7414.535078357172,5.165126323699951,39.045989990234375,38794,5161,14904.579600000032,0.0892026275396347
2589,7561.84572967733,7414.912797975942,9.231674194335938,53.3601188659668,38894,5261,15195.290400000034,0.08916512876749039
2590,7705.734857859211,7415.6565884104275,6.898531913757324,45.75388717651367,38994,5361,15493.664800000039,0.08912762999534607
2591,7848.061814909019,7416.759662967822,11.542630195617676,43.228851318359375,39094,5460,15782.211300000037,0.08909012377262115
2592,8000.432456113746,7418.244835469464,6.341372013092041,40.281429290771484,39194,5560,16051.251500000039,0.08905262500047684
2593,8146.545289420577,7420.093313778984,9.662091255187988,49.86648941040039,39294,5659,16336.975900000043,0.08901512622833252
2594,8299.288741968165,7422.319124989591,6.0067620277404785,36.14806365966797,39394,5759,16600.431700000045,0.0889776274561882
2595,8448.765035308832,7424.9111601166605,9.146588325500488,44.529510498046875,39494,5857,16877.469000000052,0.08894012868404388
2596,8591.620817533867,7427.849975374637,5.524631500244141,33.476261138916016,39594,5957,17168.823800000057,0.08890262246131897
2597,8731.994634882287,7431.126720750284,9.154241561889648,42.84358215332031,39694,6057,17465.045400000057,0.08886512368917465
2598,8886.984864032882,7434.775488026682,6.998289108276367,42.70969772338867,39794,6156,17718.263900000045,0.08882762491703033
2599,9034.470456633333,7438.774725448199,7.818237781524658,47.54766082763672,39894,6255,17991.58670000003,0.08879012614488602
2600,9168.594478108476,7443.088490417427,6.982628345489502,40.70656967163086,39994,6355,18303.18380000004,0.0887526273727417
2601,9299.264111342538,7447.705842708286,7.1819000244140625,43.1207389831543,40094,6454,18613.768900000043,0.08871512860059738
2602,9446.147384505159,7452.664754722669,8.125100135803223,45.317203521728516,40194,6554,18897.448600000054,0.08867762982845306
2603,9578.668911452269,7457.927141249228,5.411046028137207,38.12247848510742,40294,6654,19198.376000000047,0.08864012360572815
2604,9721.755058420082,7463.516839810143,7.740258693695068,40.53642654418945,40394,6754,19476.786400000055,0.08860262483358383
2605,9867.628057406966,7469.438296011122,7.419098377227783,37.944026947021484,40494,6854,19751.940000000075,0.08856512606143951
2606,9999.509097509886,7475.654686186795,6.420215606689453,50.2942008972168,40594,6951,20052.92720000008,0.0885276272892952
2607,10143.719051896345,7482.19405963216,6.944989204406738,47.986785888671875,40694,7051,20334.30690000009,0.08849012851715088
2608,10283.166674808555,7489.042403434548,10.044649124145508,46.824249267578125,40794,7151,20631.97060000009,0.08845262229442596
2609,10430.823804427177,7496.217480022336,9.156192779541016,45.373409271240234,40894,7250,20911.31710000008,0.08841512352228165
2610,10569.561904684817,7503.6952036833145,12.293083190917969,56.414669036865234,40994,7349,21205.6205000001,0.08837762475013733
2611,10705.737372959997,7511.467150696121,7.1417365074157715,44.75252914428711,41094,7448,21510.117500000106,0.08834012597799301
2612,10845.580816377365,7519.540065140871,7.131846904754639,47.23578643798828,41194,7546,21800.60980000011,0.0883026272058487
2613,10997.754365833276,7527.941548958967,7.1697821617126465,36.88276672363281,41294,7646,22060.776600000117,0.08826512843370438
2614,11137.470266050179,7536.639208518224,7.542022705078125,44.20021057128906,41394,7745,22344.07910000013,0.08822762966156006
2615,11290.378640248611,7545.66262061373,5.816094875335693,38.127708435058594,41494,7844,22614.474000000126,0.08819012343883514
2616,11438.800076726822,7554.998681659565,5.811220645904541,38.543582916259766,41594,7943,22887.189600000114,0.08815262466669083
2617,11584.930523518722,7564.63966692717,8.47314739227295,47.434837341308594,41694,8042,23158.463100000106,0.08811512589454651
2618,11722.037838544999,7574.561858267545,5.465465545654297,39.573326110839844,41794,8142,23463.615600000092,0.08807762712240219
2619,11863.448723213622,7584.773493660275,9.903190612792969,49.188209533691406,41894,8240,23743.992500000095,0.08804012835025787
2620,12004.335815996294,7595.271266397416,9.704061508178711,45.38762664794922,41994,8340,24038.949100000096,0.08800262212753296
2621,12131.245344836172,7606.020020137791,10.130863189697266,53.127716064453125,42094,8438,24356.454900000095,0.08796512335538864
2622,12265.803182894144,7617.036055983551,10.5491943359375,46.41168975830078,42194,8538,24671.538800000097,0.08792762458324432
2623,12406.85173811863,7628.332791082926,7.651000499725342,43.24272537231445,42294,8636,24960.989200000105,0.0878901258111
2624,12547.926698112695,7639.9083061582905,10.205901145935059,45.5956916809082,42394,8736,25251.31590000011,0.08785262703895569
2625,12700.90312113772,7651.788575677022,5.5405049324035645,37.10021209716797,42494,8836,25515.919400000126,0.08781512826681137
2626,12840.262388297913,7663.939568212435,8.604889869689941,49.607852935791016,42594,8936,25827.003600000106,0.08777762949466705
2627,12974.058165089062,7676.346387364015,6.104612350463867,39.59064483642578,42694,9030,26105.795800000116,0.08774012327194214
2628,13118.370687414481,7689.031758692804,6.825920581817627,41.344547271728516,42794,9130,26387.055900000127,0.08770262449979782
2629,13257.529760930025,7701.981754046843,8.401687622070312,44.36433029174805,42894,9228,26693.208900000136,0.0876651257276535
2630,13394.487469384125,7715.189423920016,8.682687759399414,54.78705596923828,42994,9328,26981.842800000137,0.08762762695550919
2631,13523.442309626253,7728.634453748039,14.096622467041016,55.6852912902832,43094,9428,27297.481000000145,0.08759012818336487
2632,13653.305234606683,7742.31729619806,8.027226448059082,40.42645263671875,43194,9522,27583.79420000015,0.08755262196063995
2633,13790.636404492328,7756.253515341594,10.006217956542969,51.65496063232422,43294,9621,27883.578500000156,0.08751512318849564
2634,13921.94144761792,7770.427510588206,7.162299156188965,40.83480453491211,43394,9720,28197.951700000143,0.08747762441635132
2635,14058.835495978423,7784.850464683138,8.303847312927246,41.390968322753906,43494,9818,28500.567300000133,0.087440125644207
2636,14207.159210849686,7799.546823370018,7.427312850952148,41.97831726074219,43594,9918,28767.585800000114,0.08740262687206268
2637,14361.319556511093,7814.528039655729,11.392522811889648,52.49330139160156,43694,10018,29039.340000000117,0.08736512809991837
2638,14507.449347207854,7829.773874069288,7.8198723793029785,45.3146858215332,43794,10117,29311.24830000012,0.08732762932777405
2639,14662.663447801007,7845.303168555041,5.488673210144043,34.13148498535156,43894,10216,29570.69750000012,0.08729012310504913
2640,14767.276150495332,7860.999252414316,10.40446662902832,46.10252380371094,43968,10290,29775.928800000107,0.08726237714290619
