Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
1545,4097.343845459914,6452.089082841516,8.570666313171387,44.882076263427734,99364,2873,8382.101599999987,0.06648887693881989
1546,4231.989545148931,6449.87120118548,8.939977645874023,47.12806701660156,99464,2970,8673.555299999989,0.06645137071609497
1547,4374.244794454097,6447.799717745627,6.457124710083008,35.8708381652832,99564,3070,8960.213499999983,0.06641387939453125
1548,4533.424757757897,6445.891068732679,9.70668888092041,38.07869338989258,99664,3170,9211.861099999984,0.06637637317180634
1549,4663.670778838617,6444.115948922027,9.730428695678711,58.35409164428711,99764,3270,9535.89429999998,0.06633887439966202
1550,4795.418589762716,6442.4754540372915,8.920084953308105,47.3188591003418,99864,3367,9842.537199999977,0.0663013756275177
1551,4927.419091986122,6440.969433796685,6.228888988494873,46.146148681640625,99964,3465,10147.565499999973,0.06626387685537338
1552,5062.743521182565,6439.600788401834,11.736898422241211,55.17433547973633,100064,3565,10460.096399999971,0.06622637808322906
1553,5203.339739877805,6438.374338948933,6.690153121948242,39.68046951293945,100164,3665,10761.297499999968,0.06618887186050415
1554,5342.009234204786,6437.287753116679,7.664870738983154,42.350135803222656,100264,3765,11060.736799999971,0.06615138053894043
1555,5482.185326112083,6436.3421071493485,10.317785263061523,47.56208038330078,100364,3865,11356.645599999973,0.06611387431621552
1556,5623.821978009867,6435.538427496391,8.38900375366211,43.01595687866211,100464,3965,11653.860799999975,0.0660763755440712
1557,5770.487742576339,6434.8812627879715,6.190502166748047,41.254730224609375,100564,4065,11922.645699999972,0.06603887677192688
1558,5917.104198612306,6434.370130444264,6.925305366516113,41.60911560058594,100664,4162,12186.871999999974,0.06600137054920197
1559,6063.958823919775,6434.00483329779,9.03765869140625,43.884464263916016,100764,4261,12472.336499999969,0.06596387922763824
1560,6203.284288472912,6433.777522416189,8.630733489990234,46.3745002746582,100864,4358,12773.581299999976,0.06592637300491333
1561,6347.583996387629,6433.692686268523,6.523965835571289,42.69742202758789,100964,4458,13057.948699999975,0.06588887423276901
1562,6493.63766452259,6433.751629216658,7.261771202087402,39.436092376708984,101064,4558,13337.014599999979,0.0658513754606247
1563,6638.742711792387,6433.95299570249,7.09188985824585,41.22294616699219,101164,4658,13622.002999999979,0.06581387668848038
1564,6779.844255796822,6434.2924375671555,9.423589706420898,51.37168884277344,101264,4758,13920.496999999981,0.06577637791633606
1565,6918.578136506081,6434.767227468076,7.7039079666137695,45.577213287353516,101364,4858,14205.089799999983,0.06573887169361115
1566,7065.489262102753,6435.384976767425,9.570443153381348,42.72417449951172,101464,4958,14485.307999999986,0.06570138037204742
1567,7202.172445724818,6436.135258048205,6.3789544105529785,50.056095123291016,101564,5058,14784.508099999988,0.06566387414932251
1568,7336.910266255956,6437.015781027881,7.117152214050293,42.603851318359375,101664,5158,15093.713199999982,0.06562637537717819
1569,7473.136511518609,6438.02761767875,7.596888542175293,49.23739242553711,101764,5258,15403.75549999998,0.06558887660503387
1570,7613.398771498355,6439.174321243452,10.45222282409668,48.9168586730957,101864,5358,15696.66509999997,0.06555137038230896
1571,7755.400672702453,6440.457192931034,8.476744651794434,43.218223571777344,101964,5458,15974.787999999962,0.06551387906074524
1572,7910.472712148413,6441.888561498918,7.6993513107299805,40.00574493408203,102064,5556,16229.729199999969,0.06547637283802032
1573,8057.825130933452,6443.460484231831,5.691501617431641,32.783451080322266,102164,5655,16488.214699999964,0.06543887406587601
1574,8186.109726344964,6445.1540209102695,10.583996772766113,56.9931755065918,102264,5755,16825.905299999973,0.06540137529373169
1575,8333.9408457171,6446.987794526587,9.533099174499512,44.03691864013672,102364,5855,17103.719999999972,0.06536387652158737
1576,8492.490865568721,6448.971793625561,7.640886306762695,44.34553527832031,102464,5953,17359.70079999998,0.06532637774944305
1577,8639.407033871117,6451.094308393241,13.337884902954102,53.977718353271484,102564,6052,17634.086199999976,0.06528887152671814
1578,8789.148342443597,6453.357671446532,7.336150646209717,35.51131057739258,102664,6152,17907.411299999956,0.06525138020515442
1579,8938.531838708941,6455.7611280879855,6.956623077392578,42.811912536621094,102764,6252,18180.29019999996,0.0652138739824295
1580,9079.233739280988,6458.295884234066,7.610459804534912,47.68766784667969,102864,6352,18472.03139999995,0.06517637521028519
1581,9219.42381076098,6460.961065630327,8.816585540771484,47.437530517578125,102964,6451,18770.18729999994,0.06513887643814087
1582,9351.931905874419,6463.748887077042,8.926575660705566,53.656097412109375,103064,6549,19072.812099999952,0.06510137021541595
1583,9489.757593879882,6466.664117045061,10.370555877685547,54.7424430847168,103164,6649,19381.053499999958,0.06506387889385223
1584,9638.79950331629,6469.717182864379,7.421882152557373,39.1513786315918,103264,6749,19657.235199999945,0.06502637267112732
1585,9783.832287477953,6472.903832003431,8.231563568115234,43.19203567504883,103364,6849,19947.31809999994,0.064988873898983
1586,9921.800391245457,6476.216893059378,7.135316848754883,49.422874450683594,103464,6948,20244.14459999994,0.06495137512683868
1587,10057.102463611634,6479.653443510964,11.135697364807129,46.397804260253906,103564,7043,20528.95129999995,0.06491387635469437
1588,10193.457825505584,6483.214138028696,9.881734848022461,49.225791931152344,103664,7143,20826.743799999942,0.06487637758255005
1589,10329.179547123857,6486.898012941623,9.180992126464844,46.493804931640625,103764,7243,21133.883499999934,0.06483887135982513
1590,10476.218933376844,6490.7155449229,9.568907737731934,43.510040283203125,103864,7343,21416.610999999928,0.06480138003826141
1591,10602.718108387706,6494.646713721624,8.647011756896973,56.91250991821289,103964,7443,21741.640099999942,0.0647638738155365
1592,10737.875293713794,6498.699463081693,8.263372421264648,44.91815948486328,104064,7543,22055.50499999995,0.06472637504339218
1593,10878.614841013592,6502.878771648421,4.750984191894531,37.931819915771484,104164,7641,22349.20349999996,0.06468887627124786
1594,11013.410070217913,6507.17861082723,11.130026817321777,46.79282760620117,104264,7740,22655.846399999966,0.06465137004852295
1595,11159.26923534145,6511.609173326768,6.098193168640137,42.80991744995117,104364,7839,22926.34939999997,0.06461387872695923
1596,11292.458024083668,6516.158030463548,9.84691047668457,49.65806198120117,104464,7939,23245.62849999997,0.06457637250423431
1597,11429.023970407658,6520.828055121289,6.187277317047119,49.885093688964844,104564,8039,23570.931299999975,0.06453887373209
1598,11571.402244235433,6525.624421872585,11.333706855773926,45.13490676879883,104664,8139,23858.583099999978,0.06450137495994568
1599,11712.584060710116,6530.545635951178,8.381268501281738,38.478660583496094,104764,8239,24146.750099999983,0.06446387618780136
1600,11845.40980354526,6535.583421892026,9.162997245788574,54.024810791015625,104864,8334,24432.274399999973,0.06442637741565704
1601,11983.232971893038,6540.742180935587,9.778182983398438,46.154293060302734,104964,8434,24734.791099999966,0.06438887119293213
1602,12126.310976948513,6546.026541196716,11.092843055725098,48.090694427490234,105064,8534,25025.619199999957,0.06435137987136841
1603,12274.42450987458,6551.440906006431,6.276063919067383,37.09498596191406,105164,8633,25305.982299999956,0.0643138736486435
1604,12427.176796068386,6556.989287394591,9.550644874572754,45.711788177490234,105264,8733,25571.057299999957,0.06427637487649918
1605,12578.382231725063,6562.669846776034,10.949797630310059,47.959144592285156,105364,8833,25841.065799999975,0.06423887610435486
1606,12714.445633713149,6568.467938940914,11.981337547302246,52.137245178222656,105464,8933,26140.316499999968,0.06420136988162994
1607,12857.422072341758,6574.389741326414,8.574441909790039,45.62483215332031,105564,9033,26436.83709999997,0.06416387856006622
1608,12996.986726137664,6580.431695216171,7.4046406745910645,40.609283447265625,105664,9133,26741.460599999988,0.06412637233734131
1609,13135.488986752065,6586.592463347313,8.108060836791992,44.985904693603516,105764,9232,27042.045299999987,0.06408887356519699
1610,13275.705728775458,6592.8733208735375,12.4461088180542,58.39205551147461,105864,9332,27338.10359999998,0.06405137479305267
1611,13421.416691686687,6599.279083885556,10.296777725219727,49.92287063598633,105964,9432,27617.270699999972,0.06401387602090836
1612,13564.047243495257,6605.8065142132145,7.854550838470459,41.06101989746094,106064,9532,27908.135599999972,0.06397637724876404
1613,13704.420662378221,6612.453156674042,7.035027503967285,37.212615966796875,106164,9631,28204.842499999977,0.06393887102603912
1614,13838.417498176512,6619.212711717543,9.765129089355469,39.333370208740234,106264,9731,28515.12169999994,0.0639013797044754
1615,13991.047305489452,6626.102276758451,8.319720268249512,43.199798583984375,106364,9831,28785.143999999927,0.06386387348175049
1616,14132.45036993947,6633.111005136772,6.140598773956299,34.799312591552734,106464,9931,29074.782999999938,0.06382637470960617
1617,14284.83733078569,6640.248809545026,10.413923263549805,47.681671142578125,106564,10031,29354.720599999946,0.06378887593746185
1618,14389.453483991998,6647.470808309655,9.192120552062988,49.109466552734375,106664,10118,29674.284899999948,0.06375136971473694
1619,14525.839484218142,6654.806347114039,8.053762435913086,37.21806716918945,106764,10212,29944.69129999995,0.06371387839317322
1620,14668.434876522493,6662.260885280931,5.9462127685546875,41.98374557495117,106864,10310,30213.69009999994,0.0636763721704483
1621,14809.230324682483,6669.832418217178,8.958436965942383,46.386112213134766,106964,10410,30517.131399999947,0.06363887339830399
1622,14946.345317577212,6677.517202710548,7.486942768096924,45.57294464111328,107064,10509,30798.72729999995,0.06360137462615967
1623,15078.959205495998,6685.310748167678,10.538679122924805,47.377227783203125,107164,10609,31104.532999999967,0.06356387585401535
1624,15224.36399900191,6693.224606602186,6.529606819152832,42.583900451660156,107264,10709,31391.478699999956,0.06352637708187103
1625,15361.627559069271,6701.250905632248,6.0756025314331055,42.31516647338867,107364,10806,31676.31299999996,0.06348887085914612
1626,15510.901319716297,6709.400443480615,7.905541896820068,40.97041320800781,107464,10905,31963.04479999995,0.0634513795375824
1627,15654.565547045733,6717.667694038438,8.806550025939941,52.101463317871094,107564,11005,32258.137099999956,0.06341387331485748
1628,15795.60880618516,6726.049911131833,11.539189338684082,56.35310363769531,107664,11105,32558.997799999954,0.06337637454271317
1629,15800.779102290297,6734.42143252589,0.19121751189231873,27.530698776245117,107667,11108,32563.680599999956,0.06337524950504303
