Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
2824,5769.955484782784,6926.970948638961,6.990530967712402,41.273250579833984,62247,4073,12026.327399999975,0.0804077535867691
2825,5908.393970775971,6925.343828866015,6.211549758911133,48.238441467285156,62347,4172,12334.922999999973,0.08037024736404419
2826,6044.874720895213,6923.9395719155045,9.413647651672363,51.04544448852539,62447,4272,12646.083099999974,0.08033274859189987
2827,6185.606805423625,6922.763882796887,8.565006256103516,40.44820785522461,62547,4370,12927.485799999971,0.08029524981975555
2828,6323.909666108268,6921.811809320435,8.717331886291504,42.285552978515625,62647,4468,13219.50299999997,0.08025775104761124
2829,6448.229212312042,6921.060090912485,7.30056619644165,45.8105354309082,62747,4559,13520.618999999971,0.08022025227546692
2830,6586.787125977373,6920.530339779465,8.13485336303711,47.24674987792969,62847,4659,13840.436299999968,0.0801827535033226
2831,6728.736574697543,6920.226868632185,7.294485092163086,43.890419006347656,62947,4759,14130.896399999965,0.08014525473117828
2832,6878.481709908225,6920.160920514137,9.38741683959961,48.813011169433594,63047,4859,14403.31989999996,0.08010774850845337
2833,7025.281101828278,6920.326725216525,11.345882415771484,40.169921875,63147,4959,14681.785499999964,0.08007024973630905
2834,7164.996120901257,6920.7120313514615,7.496974945068359,39.56798553466797,63247,5057,14962.077299999966,0.08003275096416473
2835,7311.779803580884,6921.326917785785,8.196152687072754,46.947669982910156,63347,5157,15239.678099999977,0.07999525219202042
2836,7442.2495718231285,6922.144692752876,7.649014472961426,46.68019104003906,63447,5256,15551.104999999981,0.0799577534198761
2837,7591.128300600142,6923.193256401539,8.087696075439453,43.75861358642578,63547,5355,15823.109899999987,0.07992024719715118
2838,7738.594277566218,6924.4693143376335,7.511955738067627,42.08039474487305,63647,5455,16109.498999999976,0.07988274842500687
2839,7871.6508133546295,6925.949285429847,11.284814834594727,53.868743896484375,63747,5553,16411.502799999973,0.07984524965286255
2840,8013.4699154915415,6927.645885476747,6.9401373863220215,42.425559997558594,63847,5653,16716.250499999973,0.07980775088071823
2841,8157.635777534221,6929.561757582755,6.465510368347168,43.56657409667969,63947,5753,16994.39179999996,0.07977025210857391
2842,8306.614761761888,6931.703364121136,7.1555495262146,33.003334045410156,64047,5852,17264.74989999995,0.0797327533364296
2843,8436.801646553313,6934.040473255348,8.294933319091797,44.575504302978516,64147,5952,17577.368199999946,0.07969525456428528
2844,8582.616132019377,6936.596404509245,4.230184555053711,32.9071159362793,64247,6051,17856.34439999995,0.07965774834156036
2845,8707.253647759444,6939.337359994152,8.010363578796387,50.563377380371094,64347,6143,18152.630399999965,0.07962024956941605
2846,8854.25921706202,6942.297053745417,3.543605089187622,33.945892333984375,64447,6243,18431.275399999962,0.07958275079727173
2847,8995.658913893563,6945.465822048114,8.261979103088379,48.13731384277344,64547,6342,18714.115599999946,0.07954525202512741
2848,9144.20276388337,6948.8537063960885,8.410602569580078,37.94111251831055,64647,6439,18959.672799999946,0.0795077532529831
2849,9286.217693396351,6952.449650991473,13.944829940795898,52.17375564575195,64747,6539,19260.151699999955,0.07947024703025818
2850,9428.488293949364,6956.253089767139,7.109996318817139,40.534446716308594,64847,6639,19550.149499999963,0.07943274825811386
2851,9564.017946510665,6960.252729117972,6.833103656768799,45.041282653808594,64947,6739,19869.635599999965,0.07939524948596954
2852,9714.568067457007,6964.470669911753,8.967901229858398,40.81710433959961,65047,6839,20145.57119999996,0.07935775071382523
2853,9852.338435089327,6968.886369858508,5.522402286529541,39.07578659057617,65147,6939,20443.306199999955,0.07932025194168091
2854,9999.822035933412,6973.513752554806,9.440949440002441,46.761409759521484,65247,7039,20735.346399999944,0.07928275316953659
2855,10137.427706716786,6978.3367921190775,8.717718124389648,49.7396125793457,65347,7139,21038.217299999942,0.07924525439739227
2856,10274.815100574,6983.354262908202,7.531213283538818,47.10569381713867,65447,7239,21335.22549999993,0.07920774817466736
2857,10411.150539117232,6988.563679741346,10.510614395141602,54.18360900878906,65547,7339,21644.267299999923,0.07917024940252304
2858,10536.148416754628,6993.946964623005,7.1150336265563965,40.98345184326172,65647,7436,21957.711299999923,0.07913275063037872
2859,10682.305967668366,6999.535387354892,6.423172473907471,37.96928405761719,65747,7536,22237.82139999992,0.0790952518582344
2860,10832.836666041434,7005.334632859714,7.803655624389648,35.623260498046875,65847,7636,22505.927799999903,0.07905775308609009
2861,10980.13335979446,7011.338860543905,6.4312615394592285,42.345054626464844,65947,7736,22772.550699999927,0.07902024686336517
2862,11130.582270327639,7017.551897361074,6.4710845947265625,36.20722579956055,66047,7836,23044.58089999992,0.07898274809122086
2863,11273.10937329583,7023.960869463385,8.524857521057129,45.21920394897461,66147,7936,23340.393099999917,0.07894524931907654
2864,11407.867501619656,7030.553210263621,8.751968383789062,56.09357452392578,66247,8034,23640.333799999913,0.07890775054693222
2865,11549.914154075746,7037.339037506581,8.153759956359863,44.21857833862305,66347,8132,23925.641899999904,0.0788702517747879
2866,11703.85745166767,7044.335316988082,3.802654504776001,27.858901977539062,66447,8230,24182.2160999999,0.07883275300264359
2867,11834.666246283137,7051.506471073854,6.300718784332275,47.58056640625,66547,8328,24484.907599999904,0.07879525423049927
2868,11979.39325255969,7058.872520074579,5.941321849822998,42.57242202758789,66647,8428,24755.824599999894,0.07875774800777435
2869,12110.69902637889,7066.412559636229,12.111191749572754,58.19252395629883,66747,8527,25068.265799999885,0.07872024923563004
2870,12258.0816121576,7074.149771338943,6.8479695320129395,37.148536682128906,66847,8626,25340.532899999886,0.07868275046348572
2871,12392.126464007328,7082.063427131604,7.391724109649658,51.080078125,66947,8725,25651.600999999882,0.0786452516913414
2872,12526.86254917623,7090.1537675804075,8.928450584411621,50.72307586669922,67047,8825,25956.66379999987,0.07860775291919708
2873,12671.125494040847,7098.434141061802,6.843095779418945,40.57805252075195,67147,8925,26248.356699999855,0.07857024669647217
2874,12820.23089509007,7106.910876993697,8.447251319885254,43.578983306884766,67247,9025,26526.327799999854,0.07853275537490845
2875,12965.505197124168,7115.57743663886,7.639066696166992,45.087493896484375,67347,9125,26819.007399999868,0.07849524915218353
2876,13110.850641777073,7124.433083913805,7.684537887573242,39.884883880615234,67447,9224,27092.41529999986,0.07845775038003922
2877,13227.771413008355,7133.435057850523,11.110485076904297,50.6692008972168,67547,9316,27402.62779999985,0.0784202516078949
2878,13379.12242153511,7142.633419210884,5.627251148223877,42.74163055419922,67647,9414,27664.61849999985,0.07838275283575058
2879,13515.087480384105,7152.004675183197,7.615283012390137,45.291015625,67747,9514,27975.001199999857,0.07834525406360626
2880,13655.233642816016,7161.554203770029,6.187750816345215,41.35112380981445,67847,9614,28260.346099999857,0.07830774784088135
2881,13796.275576103939,7171.282534227996,7.156406879425049,42.91498565673828,67947,9714,28549.80569999985,0.07827024906873703
2882,13929.57642754625,7181.177547248962,8.26582145690918,49.407161712646484,68047,9814,28859.026899999855,0.07823275029659271
2883,14064.996702111883,7191.241610340865,6.603214263916016,46.697349548339844,68147,9910,29147.86319999987,0.0781952515244484
2884,14204.796235130423,7201.48037621647,10.947925567626953,55.49806594848633,68247,10008,29430.02029999986,0.07815775275230408
2885,14341.154480053638,7211.888064414484,11.751766204833984,53.40501022338867,68347,10107,29729.974799999847,0.07812024652957916
2886,14482.31844264774,7222.470932505071,6.3566975593566895,35.359954833984375,68447,10206,30011.41199999986,0.07808275520801544
2887,14610.682619329637,7233.209612282431,7.049396514892578,42.476165771484375,68547,10305,30331.82499999985,0.07804524898529053
2888,14748.375181735226,7244.116964342596,11.323609352111816,46.79530715942383,68647,10404,30621.48009999987,0.07800775021314621
2889,14820.02676166449,7255.096543759004,3.1687748432159424,40.537010192871094,68700,10457,30783.425399999873,0.07798787951469421
