Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
2914,3535.424512252214,7064.999429367713,4.579971790313721,31.705123901367188,71199,2488,7242.566600000011,0.07705075293779373
2915,3682.522663806467,7060.275299806874,9.15515422821045,46.591487884521484,71299,2587,7519.8270000000075,0.07701325416564941
2916,3823.1686186394545,7055.76050666717,6.172206878662109,43.10395431518555,71399,2687,7808.79900000001,0.0769757479429245
2917,3966.3461971138036,7051.45770122211,7.002872467041016,39.171321868896484,71499,2787,8104.3904000000075,0.07693824917078018
2918,4113.182894248773,7047.371088138697,8.727017402648926,42.17653274536133,71599,2887,8379.127700000005,0.07690075039863586
2919,4251.517927105969,7043.487958748375,6.2945237159729,41.94808578491211,71699,2987,8670.811400000004,0.07686325162649155
2920,4399.9640337689,7039.821490059082,6.200767993927002,43.24164962768555,71799,3087,8957.607600000014,0.07682575285434723
2921,4541.71405010668,7036.36150745527,5.8504791259765625,37.51980972290039,71899,3187,9252.817200000012,0.07678824663162231
2922,4685.257167117159,7033.109634232119,5.68307638168335,40.306663513183594,71999,3286,9549.832300000016,0.0767507553100586
2923,4830.531082041653,7030.067398662796,5.563929557800293,33.97903060913086,72099,3385,9823.92560000002,0.07671324908733368
2924,4974.401847660579,7027.2319979027925,7.418132781982422,46.990013122558594,72199,3485,10104.870600000018,0.07667575031518936
2925,5117.3362976094895,7024.601287571811,11.108245849609375,53.094913482666016,72299,3584,10390.22010000001,0.07663825154304504
2926,5252.732695490259,7022.16405429522,9.145832061767578,51.08638000488281,72399,3684,10696.699700000008,0.07660075277090073
2927,5397.402521786795,7019.932239003312,8.129853248596191,51.84809494018555,72499,3784,10985.94540000001,0.07656325399875641
2928,5545.4286668339655,7017.909600358362,6.670180797576904,35.69062805175781,72599,3881,11248.2535,0.0765257477760315
2929,5686.376446990309,7016.08558234005,6.680421829223633,43.13764572143555,72699,3981,11521.4038,0.07648824900388718
2930,5830.64389472547,7014.463911084761,7.8325934410095215,44.67670822143555,72799,4081,11803.756399999998,0.07645075023174286
2931,5971.678112237527,7013.039340321309,10.221329689025879,44.66287612915039,72899,4181,12094.823699999988,0.07641325145959854
2932,6117.42359811607,7011.81749074122,7.294023513793945,49.292606353759766,72999,4280,12378.043399999993,0.07637575268745422
2933,6264.126984742238,7010.798838825691,7.9489426612854,46.168453216552734,73099,4380,12655.8351,0.07633824646472931
2934,6407.478942357577,7009.977995429134,10.542888641357422,39.736541748046875,73199,4480,12936.3983,0.07630075514316559
2935,6545.525034211971,7009.346945210091,8.012261390686035,47.0102653503418,73299,4580,13234.657699999992,0.07626324892044067
2936,6697.571659630447,7008.92391225815,10.124661445617676,52.021217346191406,73399,4680,13508.96259999999,0.07622575014829636
2937,6832.701256924666,7008.685128172332,7.029148101806641,48.517494201660156,73499,4779,13811.072199999997,0.07618825137615204
2938,6978.951009913255,7008.644892558991,6.427036762237549,40.812931060791016,73599,4879,14085.683,0.07615075260400772
2939,7124.110314477851,7008.800926912936,6.783728122711182,41.72663116455078,73699,4979,14383.6457,0.0761132538318634
2940,7260.338957262561,7009.140384443772,6.650949001312256,50.436649322509766,73799,5079,14696.668800000001,0.07607574760913849
2941,7396.305557293981,7009.662170391009,11.967591285705566,45.31764221191406,73899,5178,14994.974199999997,0.07603824883699417
2942,7534.034972143335,7010.367921133609,6.343410015106201,44.803775787353516,73999,5278,15293.339399999999,0.07600075006484985
2943,7670.437146023191,7011.255110952009,7.316650390625,39.387115478515625,74099,5378,15597.9284,0.07596325129270554
2944,7820.183083056931,7012.34092031054,8.579748153686523,44.90323257446289,74199,5478,15874.807000000006,0.07592575252056122
2945,7961.501215259002,7013.613253145591,6.429419040679932,46.058467864990234,74299,5578,16178.471400000006,0.0758882462978363
2946,8106.108643944879,7015.075763708911,8.42678165435791,46.22903823852539,74399,5678,16468.922300000002,0.07585075497627258
2947,8256.22295059012,7016.735051391906,6.830438613891602,41.78512191772461,74499,5777,16738.7675,0.07581324875354767
2948,8412.178494975313,7018.598126750497,6.500795364379883,41.706947326660156,74599,5874,17004.87520000002,0.07577574998140335
2949,8550.972056417944,7020.641291990053,5.821639537811279,39.600791931152344,74699,5973,17293.297500000022,0.07573825120925903
2950,8684.276931722763,7022.856519206741,6.104435920715332,44.74235916137695,74799,6073,17609.11510000003,0.07570075243711472
2951,8827.587758793054,7025.256427770019,8.92501449584961,47.11476516723633,74899,6173,17896.755400000016,0.0756632536649704
2952,8961.479225036292,7027.8277727863115,5.897408962249756,39.08345031738281,74999,6270,18197.158400000022,0.07562574744224548
2953,9102.169080362984,7030.578888578852,6.754307746887207,43.64243698120117,75099,6369,18482.00420000003,0.07558824867010117
2954,9243.190255332522,7033.509499660645,7.264401912689209,40.88575744628906,75199,6469,18774.092700000037,0.07555074989795685
2955,9381.539880913439,7036.615359953308,9.04612922668457,45.208072662353516,75299,6568,19089.21800000005,0.07551325112581253
2956,9522.90395661345,7039.899757042687,7.139328479766846,39.95512008666992,75399,6667,19374.51690000007,0.07547575235366821
2957,9673.237058125977,7043.373816806648,6.4246063232421875,38.14434051513672,75499,6767,19641.448000000077,0.0754382461309433
2958,9822.18633585651,7047.034966370616,4.610222339630127,35.61671447753906,75599,6866,19918.880900000087,0.07540075480937958
2959,9963.405133055114,7050.872295537304,9.676913261413574,48.46171569824219,75699,6965,20215.675200000092,0.07536324858665466
2960,10108.073925701647,7054.889643277336,8.121048927307129,34.93703079223633,75799,7065,20503.522500000083,0.07532574981451035
2961,10242.474754924064,7059.0728258385525,11.968571662902832,54.02677917480469,75899,7164,20811.02100000009,0.07528825104236603
2962,10380.871893327023,7063.42642881036,6.869173049926758,38.938209533691406,75999,7261,21089.268100000074,0.07525075227022171
2963,10518.142565370368,7067.948308570254,8.720149993896484,40.40327072143555,76099,7360,21385.248200000096,0.07521325349807739
2964,10672.183714018212,7072.659727400906,9.263076782226562,42.483638763427734,76199,7460,21655.19230000009,0.07517574727535248
2965,10816.58481931039,7077.547358069194,7.340338230133057,42.42020034790039,76299,7560,21927.487000000085,0.07513824850320816
2966,10967.381479825077,7082.618849753362,7.4372172355651855,42.99250793457031,76399,7660,22189.29600000009,0.07510074973106384
2967,11112.802264599555,7087.8664844081095,5.4023661613464355,35.80024719238281,76499,7760,22462.69010000009,0.07506325095891953
2968,11242.535427880133,7093.269174841752,9.875924110412598,42.328426361083984,76590,7851,22736.788000000102,0.07502912729978561
