Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
3369,7367.623221356833,6776.368180782566,8.001111030578613,41.234596252441406,116492,5169,15013.799699999987,0.06006587669253349
3370,7512.405480233924,6776.996735265445,7.611819267272949,40.42741394042969,116592,5266,15278.442299999988,0.06002837419509888
3371,7669.80198124523,6777.758514485564,8.829999923706055,39.50389099121094,116692,5366,15541.352999999985,0.05999087542295456
3372,7810.889325621439,6778.639273915348,6.232234954833984,44.473426818847656,116792,5465,15835.157299999983,0.05995337665081024
3373,7947.852453085173,6779.635196555186,7.8422322273254395,44.74553680419922,116892,5565,16129.70449999998,0.059915874153375626
3374,8083.694188310257,6780.745033994976,7.625255107879639,47.37625503540039,116992,5663,16415.237999999983,0.05987837538123131
3375,8227.4135292499,6781.975194280058,7.244095325469971,44.851070404052734,117092,5761,16690.538799999973,0.05984087660908699
3376,8369.62696766625,6783.324091283784,6.4015631675720215,42.74949264526367,117192,5860,16984.961799999972,0.059803374111652374
3377,8512.10838178004,6784.791650104239,7.8285908699035645,44.04884719848633,117292,5958,17272.01329999997,0.05976587533950806
3378,8645.662057032181,6786.369996505366,8.58254623413086,49.35774230957031,117392,6056,17588.265599999977,0.05972837656736374
3379,8788.747592319449,6788.06692667131,7.889169692993164,44.30170822143555,117492,6155,17863.24899999998,0.05969087406992912
3380,8922.289553339318,6789.874058446642,11.596136093139648,49.57862854003906,117592,6255,18174.88979999999,0.059653375297784805
3381,9073.610758848636,6791.806153793852,5.975952625274658,39.43052673339844,117692,6355,18456.092399999983,0.05961587652564049
3382,9222.854390848112,6793.861139623991,6.605473518371582,36.14107131958008,117792,6455,18733.419499999975,0.05957837402820587
3383,9361.698290169608,6796.029921001142,5.76173210144043,40.202720642089844,117892,6553,19031.55929999996,0.059540875256061554
3384,9497.019273119835,6798.309236910103,6.63296365737915,41.222537994384766,117992,6653,19325.90639999997,0.059503376483917236
3385,9627.125716051165,6800.694411007186,10.75256061553955,50.018577575683594,118092,6750,19634.658399999968,0.05946587398648262
3386,9759.592976765602,6803.18716464304,8.658699035644531,49.60532760620117,118192,6850,19950.312699999966,0.0594283752143383
3387,9903.684063761204,6805.797010517718,9.687592506408691,43.7685661315918,118292,6950,20234.58579999997,0.059390876442193985
3388,10049.480547308867,6808.525087504086,8.045336723327637,43.944881439208984,118392,7050,20516.40709999998,0.05935337394475937
3389,10195.068026456562,6811.370921906568,8.179378509521484,51.710872650146484,118492,7150,20804.555699999975,0.05931587517261505
3390,10337.694485379692,6814.331730943908,8.219019889831543,40.018959045410156,118592,7250,21089.196799999972,0.059278376400470734
3391,10482.44912013867,6817.40901063283,6.3385796546936035,38.168853759765625,118692,7349,21365.764899999976,0.05924087390303612
3392,10617.661329518687,6820.594469408091,7.74968147277832,49.9310188293457,118792,7449,21668.240199999982,0.0592033751308918
3393,10758.232791713534,6823.892323949385,10.96597671508789,50.94967269897461,118892,7548,21948.738999999998,0.05916587635874748
3394,10904.565284711618,6827.3071130378885,6.270977020263672,39.902462005615234,118992,7647,22231.13989999998,0.059128373861312866
3395,11044.689663805339,6830.8333526288325,8.812356948852539,45.9763298034668,119092,7747,22522.837399999964,0.05909087508916855
3396,11197.334469012263,6834.481223235669,7.39437198638916,41.662986755371094,119192,7847,22791.700499999966,0.05905337631702423
3397,11331.338643611767,6838.2348604813915,10.916766166687012,52.50621032714844,119292,7947,23093.04879999997,0.059015873819589615
3398,11472.50654823544,6842.099974482855,10.263171195983887,53.76066589355469,119392,8047,23397.138699999978,0.0589783750474453
3399,11617.886725669136,6846.07979677551,8.082736015319824,44.29502487182617,119492,8147,23678.0285,0.05894087627530098
3400,11751.647181202137,6850.164365788354,8.495882987976074,49.21833419799805,119592,8247,23984.512699999992,0.058903373777866364
3401,11890.697067100582,6854.357820614737,9.048482894897461,42.7690544128418,119692,8347,24272.77859999998,0.058865875005722046
3402,12031.236877141113,6858.661128226147,8.29574966430664,42.19838333129883,119792,8446,24561.86099999998,0.05882837623357773
3403,12163.345921685852,6863.067012606098,10.545721054077148,47.885746002197266,119892,8541,24848.38349999997,0.05879087373614311
3404,12302.134162607448,6867.580761278297,6.720590591430664,40.16647720336914,119992,8641,25152.981699999975,0.058753374963998795
3405,12440.814312686634,6872.202016296049,5.647172451019287,35.8141975402832,120092,8739,25439.554799999987,0.05871587619185448
3406,12579.539989671724,6876.930548171256,7.1558146476745605,50.17778015136719,120192,8836,25727.103099999968,0.05867837369441986
3407,12734.751888529689,6881.779738022547,8.536309242248535,47.28501510620117,120292,8936,25975.507699999962,0.05864087492227554
3408,12889.943699198007,6886.749269834933,6.4236273765563965,37.85388946533203,120392,9036,26229.662299999964,0.058603376150131226
3409,13031.082053676942,6891.8272308133155,8.663714408874512,44.122554779052734,120492,9136,26513.02919999995,0.05856587365269661
3410,13187.880555947348,6897.026283930684,10.410799980163574,44.799400329589844,120592,9235,26787.113299999946,0.05852837488055229
3411,13334.770591617687,6902.337954151549,4.957527160644531,42.05941390991211,120692,9335,27075.01119999994,0.058490876108407974
3412,13471.041778332445,6907.753208746915,7.828111171722412,49.28583526611328,120792,9434,27385.738899999946,0.05845337361097336
3413,13609.264258876628,6913.2733990682755,6.460574150085449,42.591514587402344,120892,9531,27678.09879999995,0.05841587483882904
3414,13740.649089242912,6918.8926383194475,7.577978134155273,46.494384765625,120992,9630,27979.996799999954,0.05837837606668472
3415,13873.984246801487,6924.612286023791,6.4565510749816895,35.679534912109375,121092,9725,28276.227599999955,0.05834087356925011
3416,14008.82560620915,6930.433332301676,5.384280204772949,39.748966217041016,121192,9822,28573.84069999995,0.05830337479710579
3417,14151.629516710813,6936.36206480119,6.614554405212402,39.11957550048828,121292,9922,28867.90719999996,0.05826587602496147
3418,14289.473491757768,6942.39414964693,9.092461585998535,45.68495559692383,121392,10021,29165.17989999995,0.058228373527526855
3419,14432.506873881022,6948.533586306137,7.238789081573486,54.543190002441406,121492,10120,29459.56149999994,0.05819087475538254
3420,14565.723382575356,6954.772070987768,8.711743354797363,36.32488250732422,121592,10214,29743.386099999934,0.05815337598323822
3421,14694.4041357607,6961.105648782181,7.011248588562012,41.4622802734375,121692,10307,30035.055999999924,0.058115873485803604
3422,14840.769343435199,6967.548546324824,6.044309139251709,36.64178466796875,121792,10407,30315.61459999994,0.058078374713659286
3423,14980.414209292829,6974.095005199797,6.814782619476318,40.54292297363281,121892,10503,30599.99579999993,0.05804087594151497
3424,15125.153606624699,6980.748930588716,9.705406188964844,47.179779052734375,121992,10603,30877.70469999993,0.05800337344408035
3425,15257.964686592386,6987.5003300634335,7.936964511871338,48.39903259277344,122092,10699,31172.96949999992,0.057965874671936035
3426,15394.512710781775,6994.352010895315,11.085633277893066,45.86634826660156,122192,10799,31467.551199999914,0.05792837589979172
3427,15506.933763006176,7001.2840807260245,6.526780605316162,39.28819274902344,122274,10877,31686.826299999917,0.057897623628377914
