Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
2110,2701.7004409342703,6698.3501587757455,7.569667816162109,43.978885650634766,155465,1888,5505.829699999999,0.045451000332832336
2111,2844.500671655191,6695.889207634545,8.697430610656738,34.93647003173828,155565,1987,5789.4220000000005,0.04541349783539772
2112,2988.8498805419026,6693.5235156580975,9.924200057983398,48.79294967651367,155665,2087,6090.2366999999995,0.0453759990632534
2113,3134.7535487687023,6691.253891954723,8.092793464660645,45.382179260253906,155765,2187,6372.9411999999975,0.045338500291109085
2114,3280.7094127636055,6689.080186104379,7.614482879638672,36.21849060058594,155865,2286,6643.218799999999,0.04530099779367447
2115,3424.1475688303453,6687.000611188918,7.306143760681152,46.860877990722656,155965,2385,6927.533299999997,0.04526349902153015
2116,3576.943424575182,6685.020943979106,8.104488372802734,50.201847076416016,156065,2485,7200.129300000001,0.045226000249385834
2117,3725.668325588752,6683.138404145524,10.553239822387695,40.2392692565918,156165,2585,7480.881100000004,0.04518849775195122
2118,3860.60029230092,6681.344037895147,7.030810356140137,42.99895477294922,156265,2685,7784.82150000001,0.0451509989798069
2119,3997.7975890372863,6679.639116390155,6.225496292114258,47.11418151855469,156365,2785,8088.1639000000105,0.04511350020766258
2120,4140.285192581911,6678.026828184562,7.6691741943359375,41.499237060546875,156465,2885,8369.380300000004,0.045075997710227966
2121,4290.421008431071,6676.511849872535,8.126347541809082,47.441993713378906,156565,2985,8652.505700000005,0.04503849893808365
2122,4425.7526607314685,6675.084608788743,5.847796440124512,42.16498947143555,156665,3081,8932.436400000013,0.04500100016593933
2123,4573.172026817928,6673.752598280523,10.542781829833984,48.11143112182617,156765,3181,9230.64520000001,0.04496350139379501
2124,4709.262067538158,6672.5084624155825,12.362570762634277,52.097923278808594,156865,3281,9527.10370000001,0.0449259988963604
2125,4849.688578891424,6671.354778944997,8.104360580444336,49.439674377441406,156965,3377,9812.522200000018,0.04488850012421608
2126,4994.80168107342,6670.294340552921,10.959088325500488,51.05792999267578,157065,3477,10108.985300000013,0.04485100135207176
2127,5143.8813198855005,6669.329477707999,4.488122940063477,34.27052307128906,157165,3577,10373.901600000008,0.044813498854637146
2128,5281.455086122362,6668.452740884508,9.180928230285645,39.374481201171875,157265,3677,10679.953400000008,0.04477600008249283
2129,5430.575186300245,6667.6712525293415,10.302328109741211,49.652217864990234,157365,3777,10947.4158,0.04473850131034851
2130,5583.292973306693,6666.987102195447,5.0921831130981445,35.364864349365234,157465,3877,11211.030299999993,0.044700998812913895
2131,5726.721715402397,6666.394248862033,6.513538360595703,43.356292724609375,157565,3976,11502.658799999996,0.04466350004076958
2132,5866.0423898648905,6665.889931370542,6.025042533874512,42.18754959106445,157665,4076,11816.7169,0.04462600126862526
2133,6003.752853880812,6665.472968475398,7.4231276512146,46.011539459228516,157765,4176,12121.411699999993,0.04458849877119064
2134,6142.952645667033,6665.144132526494,5.666928768157959,44.51353073120117,157865,4273,12400.408599999992,0.044550999999046326
2135,6285.402917455294,6664.90530157362,9.513618469238281,49.614967346191406,157965,4371,12686.96329999999,0.04451350122690201
2136,6428.3026678866045,6664.756588416053,7.663848400115967,43.1215705871582,158065,4471,12966.512199999985,0.04447599872946739
2137,6572.235096145205,6664.698471900808,9.037662506103516,46.073707580566406,158165,4571,13254.368699999986,0.044438499957323074
2138,6714.436812031085,6664.729694964291,13.796465873718262,50.893341064453125,158265,4670,13540.748599999984,0.04440100118517876
2139,6853.4311856397135,6664.848077329835,8.840940475463867,46.84036636352539,158365,4770,13833.625999999978,0.04436349868774414
2140,6999.140336215945,6665.057664952961,4.996067523956299,36.362762451171875,158465,4869,14106.13919999998,0.04432599991559982
2141,7135.941072587191,6665.3527046820545,9.40275764465332,51.886051177978516,158565,4969,14420.464099999981,0.044288501143455505
2142,7275.483439324996,6665.734752731299,10.153667449951172,48.95375061035156,158665,5069,14711.27839999998,0.04425099864602089
2143,7411.379755895513,6666.201364122515,7.178377151489258,45.100860595703125,158765,5167,15005.280499999988,0.04421349987387657
2144,7558.995907409423,6666.759709678043,5.371063232421875,37.258811950683594,158865,5267,15293.838499999994,0.044176001101732254
2145,7705.393285161243,6667.408855662719,6.223346710205078,32.40069580078125,158965,5365,15581.660500000009,0.04413849860429764
2146,7847.634076885553,6668.146035688467,6.832305431365967,41.79933547973633,159065,5465,15866.080800000012,0.04410099983215332
2147,7996.708386834228,6668.975350514401,5.219296932220459,35.780975341796875,159165,5565,16143.720700000014,0.044063501060009
2148,8146.821300811862,6669.897275623757,6.8072829246521,51.16929244995117,159265,5665,16410.55290000002,0.04402599856257439
2149,8284.931413473189,6670.904154762067,7.979228973388672,45.187705993652344,159365,5764,16708.635200000008,0.04398849979043007
2150,8428.473425824026,6671.999213497931,7.048252105712891,45.67909240722656,159465,5864,16999.111400000013,0.04395100101828575
2151,8574.139664910219,6673.183609793953,7.039184093475342,42.034976959228516,159565,5964,17286.641300000007,0.043913498520851135
2152,8705.617997071751,6674.448348056106,9.050756454467773,50.099483489990234,159665,6064,17604.79339999999,0.04387599974870682
2153,8851.282070960604,6675.802100371345,6.918663501739502,47.8155632019043,159765,6161,17869.5717,0.0438385009765625
2154,8992.288256405953,6677.2418058754065,8.712276458740234,44.24762725830078,159865,6261,18171.18449999999,0.043800998479127884
2155,9135.081791415416,6678.768414562078,8.0037260055542,45.927635192871094,159965,6361,18472.90309999999,0.043763499706983566
2156,9266.972319008366,6680.374996749815,8.278826713562012,47.79414367675781,160065,6461,18796.239399999977,0.04372600093483925
2157,9401.752737266577,6682.063196340707,7.926618576049805,44.56133270263672,160165,6561,19101.18259999998,0.04368849843740463
2158,9541.150148883171,6683.83572389963,6.816113471984863,45.51743698120117,160265,6660,19398.70369999999,0.043650999665260315
2159,9696.520184142186,6685.702318980325,6.689385414123535,36.85486602783203,160365,6759,19660.3517,0.043613500893116
2160,9833.260186202639,6687.651271220091,6.816588878631592,46.20637512207031,160465,6859,19962.994900000012,0.04357599839568138
2161,9978.73901874593,6689.687835420292,9.051815032958984,49.345672607421875,160565,6959,20244.346999999998,0.043538499623537064
2162,10124.583889426141,6691.812075404217,8.776632308959961,55.73618698120117,160665,7059,20533.733,0.043501000851392746
2163,10271.119638850061,6694.024255604122,7.5332932472229,36.848636627197266,160765,7158,20821.345700000005,0.04346349835395813
2164,10403.3662483738,6696.315387162348,7.408071517944336,48.009765625,160865,7258,21145.18800000001,0.04342599958181381
2165,10550.626732436758,6698.694591696469,8.17066764831543,43.83363342285156,160965,7357,21437.501900000003,0.043388500809669495
2166,10697.535682842003,6701.161489346774,9.908556938171387,44.4557991027832,161065,7457,21712.52210000001,0.04335099831223488
2167,10847.366180804118,6703.717719119559,5.514752388000488,39.540809631347656,161165,7557,21986.1715,0.04331349954009056
2168,10991.026995346765,6706.35931448384,4.380441188812256,33.951133728027344,161265,7657,22277.06630000001,0.04327600076794624
2169,11137.6203378779,6709.087923488392,6.917112827301025,36.77085876464844,161365,7757,22553.8667,0.04323849827051163
2170,11283.481192885227,6711.902934731098,7.475636005401611,49.28107833862305,161465,7857,22842.666199999985,0.04320099949836731
2171,11420.377629795457,6714.7986756259725,9.184844017028809,47.82081985473633,161565,7957,23156.17919999998,0.04316350072622299
2172,11554.477046560949,6717.773278189546,8.370917320251465,42.970333099365234,161665,8055,23452.391599999988,0.043125998228788376
2173,11696.95146755376,6720.831741450826,10.096168518066406,49.37946701049805,161765,8155,23749.059400000016,0.04308849945664406
2174,11825.90907288538,6723.965613354716,12.7174654006958,52.740997314453125,161865,8249,24053.020500000042,0.04305100068449974
2175,11964.052670056271,6727.180390690114,7.583524703979492,42.02878952026367,161965,8349,24356.602100000044,0.043013498187065125
2176,12119.7334406822,6730.486677048171,7.754701137542725,51.75406265258789,162065,8449,24628.156200000056,0.04297599941492081
2177,12259.49018006906,6733.874546841691,6.559378147125244,36.042152404785156,162165,8547,24916.81540000005,0.04293850064277649
2178,12400.551610682445,6737.344649146554,7.306514263153076,41.908050537109375,162265,8647,25211.50290000004,0.04290099814534187
2179,12541.994391041444,6740.8970663692535,9.598937034606934,44.449249267578125,162365,8747,25518.773700000038,0.042863499373197556
2180,12682.563625446639,6744.531113194378,7.315061569213867,40.11766052246094,162465,8847,25808.185000000038,0.04282600060105324
2181,12819.970539180566,6748.244706975544,10.151227951049805,52.392921447753906,162565,8944,26096.06680000003,0.04278849810361862
2182,12963.948614772178,6752.041716082322,7.997313976287842,46.5997200012207,162665,9044,26384.27750000002,0.042750999331474304
2183,13097.561820164055,6755.915659979808,10.774491310119629,58.228939056396484,162765,9144,26696.81530000001,0.04271350055932999
2184,13237.14392474245,6759.870039641041,8.24330997467041,45.70912170410156,162865,9244,26986.76480000001,0.04267599806189537
2185,13374.552007671782,6763.903382304475,4.930999279022217,39.44322967529297,162965,9344,27296.34940000001,0.04263849928975105
2186,13518.950175019807,6768.019803262863,9.024381637573242,46.68404769897461,163065,9443,27569.306500000028,0.042601000517606735
2187,13671.169667892818,6772.223914020859,7.5813117027282715,45.15571212768555,163165,9543,27828.55790000003,0.04256349802017212
2188,13816.936034214174,6776.511626814648,10.452741622924805,52.448524475097656,163265,9642,28112.230700000036,0.0425259992480278
2189,13956.49686421478,6780.879014428639,8.946100234985352,44.48636245727539,163365,9741,28407.518500000035,0.042488500475883484
2190,14079.76841472574,6785.316029261646,9.229120254516602,48.855865478515625,163465,9837,28730.813400000043,0.04245099797844887
2191,14230.624048691056,6789.839302663487,5.570788383483887,32.12937927246094,163565,9937,28992.75350000004,0.04241349920630455
2192,14367.422063612028,6794.440142226904,6.182117462158203,39.08680725097656,163665,10035,29288.554200000028,0.04237600043416023
2193,14516.693563307446,6799.125975613481,6.235607147216797,43.52309036254883,163765,10135,29562.514100000037,0.042338497936725616
2194,14644.51927665568,6803.883642866994,7.5325398445129395,49.404991149902344,163865,10233,29877.88780000005,0.0423009991645813
2195,14798.214038883194,6808.728691591853,6.126635551452637,43.44541931152344,163965,10333,30151.544100000057,0.04226350039243698
2196,14931.76794632621,6813.648763823672,8.573371887207031,43.84038543701172,164065,10431,30467.474400000036,0.042225997895002365
2197,15067.410233119646,6818.644987473367,7.452528476715088,47.6213493347168,164165,10529,30771.591900000018,0.04218849912285805
2198,15216.366631663608,6823.725278849162,7.315864086151123,44.37678146362305,164265,10628,31052.75770000002,0.04215100035071373
2199,15293.038836939502,6828.845782814151,9.000102043151855,58.002620697021484,164320,10683,31219.52840000002,0.042130373418331146
