Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
257,2565.622813286097,5547.298689817856,8.529718399047852,41.191673278808594,25669,1784,5129.257599999998,0.09412450343370438
258,2712.5654473687005,5536.353773823844,7.949325084686279,40.98208999633789,25769,1884,5404.436499999996,0.09408700466156006
259,2850.9750346731603,5526.0253940578805,7.4499335289001465,46.66183090209961,25869,1983,5709.310699999998,0.09404949843883514
260,2982.413036178166,5516.27975283995,5.779290676116943,38.17250442504883,25969,2082,6037.380399999996,0.09401199966669083
261,3123.43210832913,5507.146746563191,7.06728458404541,42.472843170166016,26069,2182,6330.425699999998,0.09397450089454651
262,3259.1257320396994,5498.599138142949,8.77817153930664,45.799217224121094,26169,2282,6639.610099999994,0.09393700212240219
263,3402.1557382610868,5490.658064658549,9.912328720092773,45.77230453491211,26269,2378,6914.103599999992,0.09389950335025787
264,3547.659024170291,5483.3259928076495,8.305797576904297,44.06010437011719,26369,2478,7204.494699999994,0.09386200457811356
265,3695.2731447671404,5476.603989619527,7.1576457023620605,43.19440460205078,26469,2577,7473.148499999992,0.09382449835538864
266,3832.8936237261178,5470.447771020676,6.358028411865234,45.389984130859375,26569,2676,7766.113299999989,0.09378699958324432
267,3965.6263049537692,5464.832765550276,8.146071434020996,44.3242073059082,26669,2776,8088.253599999986,0.0937495008111
268,4108.322221465491,5459.789975423568,9.525291442871094,47.1465950012207,26769,2875,8367.678299999983,0.09371200203895569
269,4249.3355724038165,5455.306810967938,7.1889777183532715,51.17247009277344,26869,2975,8655.941899999987,0.09367450326681137
270,4387.154433928873,5451.365289281447,9.529479026794434,57.224853515625,26969,3075,8964.847999999989,0.09363700449466705
271,4521.811037480135,5447.947810414531,10.604466438293457,48.81248474121094,27069,3172,9263.82499999999,0.09359949827194214
272,4655.578535977838,5445.0453588598175,8.776766777038574,48.024417877197266,27169,3268,9552.327799999992,0.09356199949979782
273,4810.66830455096,5442.730114136064,4.600491523742676,41.11483383178711,27269,3368,9814.817599999988,0.0935245007276535
274,4945.487281545398,5440.921958381188,9.237969398498535,51.22235870361328,27369,3468,10126.035199999988,0.09348700195550919
275,5074.187295425314,5439.5932096023635,8.677701950073242,45.508262634277344,27469,3564,10429.267199999987,0.09344950318336487
276,5207.12688018216,5438.7539809762975,7.1791486740112305,49.0727653503418,27569,3664,10744.298199999994,0.09341200441122055
277,5341.452402111648,5438.403975296928,9.422148704528809,42.385520935058594,27669,3764,11049.47829999999,0.09337449818849564
278,5474.571253678854,5438.533607119085,10.077056884765625,55.4528923034668,27769,3864,11364.594399999989,0.09333699941635132
279,5609.77585239148,5439.145186566487,6.392353534698486,39.57637023925781,27869,3964,11671.416699999985,0.093299500644207
280,5739.608611618216,5440.214451424322,7.920347213745117,45.83620071411133,27969,4064,11989.575699999981,0.09326200187206268
281,5866.79239472286,5441.727139166515,7.002215385437012,50.40806579589844,28069,4161,12301.455699999975,0.09322450309991837
282,6000.957160418166,5443.703216980125,9.899927139282227,51.121681213378906,28169,4261,12613.153999999968,0.09318700432777405
283,6128.986049409918,5446.1161846999485,7.5110979080200195,49.36594772338867,28269,4356,12917.128899999972,0.09314949810504913
284,6253.794480759125,5448.9501436334895,10.465041160583496,47.66695785522461,28369,4446,13210.698599999976,0.09311199933290482
285,6380.073761854977,5452.205820620278,11.188304901123047,47.312957763671875,28469,4541,13512.594299999977,0.0930745005607605
286,6525.094446294623,5455.944108514614,7.250765323638916,48.32734680175781,28569,4641,13806.941399999974,0.09303700178861618
287,6664.614908991552,5460.140882127381,6.886340141296387,43.452171325683594,28669,4741,14105.598699999977,0.09299950301647186
288,6797.321075329605,5464.767803211125,11.496194839477539,53.917701721191406,28769,4841,14416.73349999998,0.09296200424432755
289,6923.429184837176,5469.797670044319,9.019941329956055,45.4471435546875,28869,4937,14723.226899999981,0.09292449802160263
290,7066.983096946628,5475.2862797587595,9.142843246459961,47.43544387817383,28969,5037,15010.496899999984,0.09288699924945831
291,7215.337325709122,5481.245358683247,10.951316833496094,52.10685729980469,29069,5137,15286.899399999966,0.092849500477314
292,7362.905063265955,5487.6674054565665,6.687542915344238,47.1138916015625,29169,5237,15573.670299999965,0.09281200170516968
293,7489.284162301248,5494.475625717942,8.360759735107422,49.73735427856445,29269,5337,15904.555199999964,0.09277450293302536
294,7638.335870799941,5501.742948582628,6.531200408935547,45.18742370605469,29369,5436,16182.500999999962,0.09273700416088104
295,7772.785164076026,5509.415388499836,8.139896392822266,54.8908805847168,29469,5534,16482.692399999964,0.09269949793815613
296,7922.938493048627,5517.541728919192,6.845308303833008,39.51594161987305,29569,5633,16761.84569999996,0.09266199916601181
297,8080.385882305645,5526.141877084918,8.276473045349121,36.26390075683594,29669,5731,17007.00959999996,0.09262450039386749
298,8227.875389625933,5535.177775120173,12.341115951538086,51.4581298828125,29769,5831,17283.47189999995,0.09258700162172318
299,8371.160277953093,5544.631050129615,5.810810565948486,40.984073638916016,29869,5928,17566.739899999946,0.09254950284957886
300,8522.515890805362,5554.52435524814,7.435118198394775,36.12052917480469,29969,6026,17824.50779999995,0.09251200407743454
301,8654.939486362382,5564.79063051673,6.140923023223877,45.4630126953125,30069,6126,18138.48769999995,0.09247449785470963
302,8793.08815587289,5575.445077795132,7.5002827644348145,42.53403854370117,30169,6226,18438.59859999994,0.09243699908256531
303,8919.32873365123,5586.444695084133,10.949384689331055,53.07167053222656,30269,6323,18752.355399999946,0.09239950031042099
304,9050.715487197816,5597.802959976309,6.898515224456787,42.70978546142578,30369,6423,19070.604099999946,0.09236200153827667
305,9206.286110204415,5609.595388571826,6.679659366607666,46.88272476196289,30469,6523,19327.645199999934,0.09232450276613235
306,9343.225081332801,5621.757048808832,6.67447566986084,37.79175567626953,30569,6620,19616.893199999948,0.09228700399398804
307,9489.317086420608,5634.314061917961,7.380508899688721,38.249698638916016,30669,6719,19896.984899999945,0.09224949777126312
308,9634.7978298027,5647.260611328592,9.240903854370117,39.770965576171875,30769,6819,20178.537099999936,0.0922119989991188
309,9773.559489085843,5660.571252869744,8.905221939086914,48.859771728515625,30869,6918,20472.348299999954,0.09217450022697449
310,9914.205701630204,5674.248534055469,7.983371734619141,45.877498626708984,30969,7017,20762.32539999995,0.09213700145483017
311,10047.225578287147,5688.264486120313,6.349346160888672,45.724945068359375,31069,7114,21059.172599999954,0.09209950268268585
312,10185.139462705862,5702.631498825061,7.069662570953369,45.578094482421875,31169,7213,21364.037599999934,0.09206200391054153
313,10335.392774547225,5717.385515626723,8.359648704528809,45.93785095214844,31269,7313,21643.28979999992,0.09202450513839722
314,10479.810861335447,5732.504326248021,4.863232612609863,40.838748931884766,31369,7413,21922.39939999992,0.0919869989156723
315,10614.84946678025,5747.954785553503,6.876347064971924,36.189334869384766,31469,7508,22200.26239999992,0.09194950014352798
316,10762.52671438785,5763.773624445725,8.375158309936523,40.47228240966797,31569,7608,22475.69199999993,0.09191200137138367
317,10913.208013245834,5779.966814347612,9.244080543518066,46.5380973815918,31669,7707,22744.672399999934,0.09187450259923935
318,11054.658806184309,5796.50189896152,5.019815921783447,37.489112854003906,31769,7807,23026.29359999994,0.09183700382709503
319,11188.837090400724,5813.352946434768,8.567432403564453,52.748287200927734,31869,7907,23325.535099999946,0.09179949760437012
320,11326.433745394079,5830.527652973581,5.44282341003418,38.60862731933594,31969,8005,23618.888599999947,0.0917619988322258
321,11458.658378136986,5848.006319821915,11.448232650756836,41.27708435058594,32069,8104,23933.054799999947,0.09172450006008148
322,11595.854136523643,5865.801514300867,10.585156440734863,46.136436462402344,32169,8204,24245.196999999956,0.09168700128793716
323,11733.667977402161,5883.912213261056,8.453208923339844,52.39653015136719,32269,8304,24548.162199999966,0.09164950251579285
324,11872.016856010765,5902.337150623363,9.395344734191895,51.49803161621094,32369,8404,24852.670699999955,0.09161200374364853
325,12001.735776533553,5921.046962359284,7.223611354827881,51.161041259765625,32469,8504,25166.97949999995,0.09157450497150421
326,12136.985366226721,5940.055948303833,7.684187412261963,46.640933990478516,32569,8604,25475.531399999963,0.0915369987487793
327,12277.45079030995,5959.377274041657,5.749802112579346,38.87307357788086,32669,8704,25759.786099999965,0.09149949997663498
328,12415.140885438865,5978.999655839217,11.538922309875488,51.56761169433594,32769,8803,26064.05079999996,0.09146200120449066
329,12565.981419896285,5998.96020663939,8.128829002380371,39.69142532348633,32869,8903,26327.235199999963,0.09142450243234634
330,12712.83003821154,6019.243801296707,6.665143013000488,40.544647216796875,32969,9002,26612.336299999974,0.09138700366020203
331,12854.191178583653,6039.83099219215,8.72842788696289,44.19515609741211,33069,9102,26905.429899999966,0.09134949743747711
332,12999.073556969799,6060.729618512803,6.935825347900391,48.754268646240234,33169,9202,27194.760699999966,0.0913119986653328
333,13138.459452548472,6081.920426399138,11.755047798156738,52.779266357421875,33269,9302,27497.843199999945,0.09127449989318848
334,13282.420000472448,6103.414454978461,8.354641914367676,43.494483947753906,33369,9401,27778.473099999945,0.09123700112104416
335,13436.619222091615,6125.239469166298,5.9304890632629395,34.77587890625,33469,9501,28040.923799999942,0.09119950234889984
336,13575.41222732968,6147.3468067276135,5.001120090484619,39.503929138183594,33569,9600,28339.500599999938,0.09116200357675552
337,13708.588847904828,6169.717345310978,7.8490705490112305,37.080440521240234,33669,9699,28642.067899999947,0.0911245048046112
338,13858.859267376234,6192.399179889342,9.072455406188965,43.88466262817383,33769,9799,28907.30389999997,0.09108699858188629
339,13949.7752426728,6215.214991838704,5.316532611846924,49.128238677978516,33841,9866,29116.219799999963,0.09105999767780304
