Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
923,247559.85655140903,239329.407043201,0.0,0.0,91989,2116,152616.48237293932,0.06925450265407562
924,252414.49837391885,239343.55308788287,0.0,0.0,92089,2157,155793.40164285462,0.06921699643135071
925,257272.18505205502,239362.91446149428,0.0,0.0,92189,2197,158672.48516135043,0.06917949765920639
926,262138.20109765587,239387.48327124203,0.0,0.0,92289,2242,161662.66200726054,0.06914199888706207
927,266988.05641376437,239417.22526816285,0.0,0.0,92389,2279,164557.82431978916,0.06910450011491776
928,271856.56420055864,239452.14382460245,0.0,0.0,92489,2321,167306.59666001733,0.06906700134277344
929,276715.3210995126,239492.21175715612,0.0,0.0,92589,2366,170335.95209186495,0.06902950257062912
930,281556.1681332479,239537.39323554077,0.0,0.0,92689,2403,173486.95089374032,0.0689920037984848
931,286412.1918120406,239587.6880837988,0.0,0.0,92789,2448,176585.33611607098,0.06895449757575989
932,291260.07477848,239643.0711349185,0.0,0.0,92889,2489,179697.38420416875,0.06891699880361557
933,296139.5986295087,239703.55992238593,0.0,0.0,92989,2540,182581.19879652697,0.06887950003147125
934,301010.6093763634,239769.12895923512,0.0,0.0,93089,2586,185441.64049684003,0.06884200125932693
935,305858.5220445336,239839.73728518095,0.0,0.0,93189,2627,188600.3195359317,0.06880450248718262
936,310724.1106637672,239915.38763030214,0.0,0.0,93289,2672,191423.41809206962,0.0687669962644577
937,315605.40340938664,239996.08061087687,0.0,0.0,93389,2722,194150.48525402998,0.06872950494289398
938,320459.9970303146,240081.77168267607,0.0,0.0,93489,2763,197062.61437976998,0.06869199872016907
939,325303.41640839237,240172.43300685237,0.0,0.0,93589,2802,200224.62355806568,0.06865449994802475
940,330145.14786978514,240268.04694400745,0.0,0.0,93689,2840,203385.05981803845,0.06861700117588043
941,335013.0477734472,240368.62550115123,0.0,0.0,93789,2885,206175.64233014142,0.06857949495315552
942,339851.4269165213,240474.12157900425,0.0,0.0,93889,2921,209299.45929394892,0.0685420036315918
943,344704.41375951614,240584.5350241107,0.0,0.0,93989,2963,212405.08359156354,0.06850449740886688
944,349546.5601099245,240699.83875436021,0.0,0.0,94089,2999,215403.11545380918,0.06846699863672256
945,354396.64612643374,240820.02565433073,0.0,0.0,94189,3038,218320.68705753164,0.06842949986457825
946,359249.4860057731,240945.08316262157,0.0,0.0,94289,3078,221246.29105401007,0.06839200109243393
947,364120.7233766562,241075.01527255197,0.0,0.0,94389,3126,224098.1985234999,0.06835450232028961
948,368985.2506794253,241209.79950374996,0.0,0.0,94489,3170,227023.49862793327,0.0683169960975647
949,373832.893708281,241349.40276080737,0.0,0.0,94589,3208,230049.3071677357,0.06827950477600098
950,378668.843699747,241493.7975462321,0.0,0.0,94689,3243,233146.25021179856,0.06824199855327606
951,383510.4194918593,241642.97467012456,0.0,0.0,94789,3279,236208.03251438454,0.06820449978113174
952,388367.83045143145,241796.93569402938,0.0,0.0,94889,3320,239198.7580328803,0.06816700100898743
953,393228.12135287724,241955.66859304285,0.0,0.0,94989,3364,242137.852045694,0.06812949478626251
954,398078.00356147,242119.14747782654,0.0,0.0,95089,3403,245157.50620268311,0.06809200346469879
955,402913.8035188708,242287.3427247314,0.0,0.0,95189,3438,248479.63229575215,0.06805449724197388
956,407763.3867773712,242460.25395153667,0.0,0.0,95289,3476,251492.72566367974,0.06801700592041016
957,412613.220292485,242637.86665126626,0.0,0.0,95389,3515,254614.17745561257,0.06797949969768524
958,417461.2110409911,242820.1641949469,0.0,0.0,95489,3552,257540.38101672177,0.06794200092554092
959,422311.3913156675,243007.13422319765,0.0,0.0,95589,3591,260476.6038889098,0.0679045021533966
960,427173.8980903779,243198.77497644137,0.0,0.0,95689,3633,263348.41141734814,0.06786699593067169
961,432031.3358582953,243395.0666197697,0.0,0.0,95789,3676,266306.8780849904,0.06782950460910797
962,436901.3767014368,243596.00775173403,0.0,0.0,95889,3722,269097.96955945133,0.06779199838638306
963,441761.51380133274,243801.57362937884,0.0,0.0,95989,3765,272099.4089160147,0.06775449961423874
964,446611.0330293955,244011.7388722804,0.0,0.0,96089,3805,275065.0369387709,0.06771700084209442
965,451462.35506228835,244226.49106295328,0.0,0.0,96189,3844,278074.5703656475,0.0676795020699501
966,456322.27166857943,244445.82485882266,0.0,0.0,96289,3884,280873.7647974951,0.06764200329780579
967,461200.8415597623,244669.7453306211,0.0,0.0,96389,3932,283662.73364837625,0.06760449707508087
968,466079.64154911495,244898.23851557315,0.0,0.0,96489,3980,286295.1888969849,0.06756700575351715
969,470930.63650849793,245131.26160628747,0.0,0.0,96589,4020,289355.170909799,0.06752949953079224
970,475779.32510190125,245368.79823192663,0.0,0.0,96689,4057,292285.1983956241,0.06749200075864792
971,480626.13751799247,245610.83253160364,0.0,0.0,96789,4090,295137.30504195986,0.0674545019865036
972,485455.5230609511,245857.33272742006,0.0,0.0,96889,4124,298315.59542480134,0.06741699576377869
973,490314.17486900295,246108.315111549,0.0,0.0,96989,4171,301407.3814099157,0.06737950444221497
974,495165.2249939143,246363.7580960437,0.0,0.0,97089,4212,304413.90586306975,0.06734199821949005
975,500031.93443152955,246623.6640144202,0.0,0.0,97189,4257,307289.38297105255,0.06730449944734573
976,504899.8712725831,246888.02041898333,0.0,0.0,97289,4304,310224.4028546047,0.06726700067520142
977,509748.7903625446,247156.79421238165,0.0,0.0,97389,4342,313195.4937267932,0.0672295019030571
978,514616.94066330494,247429.99150191274,0.0,0.0,97489,4386,315908.3744157422,0.06719200313091278
979,517610.8943317034,247705.68630071866,0.0,0.0,97551,4408,317962.70989374333,0.06716874986886978
