Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
117,3003.8876633312907,5960.7554283060035,6.00779914855957,41.267208099365234,11758,2092,6075.928399999997,0.09934112429618835
118,3145.002598312392,5937.093639818662,9.63149356842041,45.70769500732422,11858,2192,6369.3808,0.09930362552404404
119,3292.4250739485733,5915.054735103077,9.548181533813477,46.074615478515625,11958,2291,6651.045700000001,0.09926612675189972
120,3433.823596489105,5894.548692635193,7.360346794128418,47.73579025268555,12058,2391,6933.619099999999,0.0992286279797554
121,3578.6308506207997,5875.565759503927,8.173855781555176,46.693763732910156,12158,2491,7215.484100000004,0.09919112920761108
122,3719.159208009447,5858.033998922672,7.598606586456299,41.42042922973633,12258,2591,7511.475700000006,0.09915362298488617
123,3865.7830618314765,5841.967459107421,10.004286766052246,47.697486877441406,12358,2691,7796.040900000009,0.09911612421274185
124,4025.4690049746946,5827.435471474359,4.3303327560424805,29.243602752685547,12458,2791,8052.102200000011,0.09907862544059753
125,4161.257800067448,5814.211839161605,7.2144269943237305,46.57840347290039,12558,2888,8340.400300000008,0.09904112666845322
126,4300.3453201391785,5802.291630350405,10.652405738830566,46.359886169433594,12658,2987,8643.83010000001,0.0990036278963089
127,4434.444523423774,5791.60532482754,8.151873588562012,42.11296463012695,12758,3087,8953.670000000013,0.09896612912416458
128,4568.368058029966,5782.122865395001,9.891290664672852,45.8361930847168,12858,3185,9264.965800000014,0.09892862290143967
129,4715.173562900576,5773.915563068122,4.793635845184326,39.19242858886719,12958,3285,9544.627400000005,0.09889112412929535
130,4865.4243585608765,5766.980515705471,9.321144104003906,49.68441390991211,13058,3385,9821.961400000006,0.09885362535715103
131,5014.2771722366115,5761.278217648888,8.609504699707031,39.97672653198242,13158,3485,10086.914500000006,0.09881612658500671
132,5159.502542221442,5756.753588510336,8.558457374572754,39.898895263671875,13258,3584,10361.357400000006,0.0987786278128624
133,5301.568750005217,5753.356686730447,10.109914779663086,42.834442138671875,13358,3684,10647.063400000008,0.09874112904071808
134,5437.4936828629225,5751.016960775873,7.352525234222412,49.007659912109375,13458,3783,10943.358600000007,0.09870362281799316
135,5574.97471798793,5749.722532520079,11.371221542358398,51.77959060668945,13558,3882,11237.5033,0.09866612404584885
136,5719.022329174964,5749.498443444567,5.924163818359375,44.040122985839844,13658,3981,11513.664299999999,0.09862862527370453
137,5859.5782267777895,5750.296123033939,12.145838737487793,51.523277282714844,13758,4081,11812.657400000004,0.09859112650156021
138,5984.138439141324,5751.978441854855,7.789933681488037,48.32368087768555,13858,4178,12133.811000000002,0.0985536277294159
139,6113.4437255473895,5754.560336738374,10.673497200012207,53.12864685058594,13958,4277,12463.166400000004,0.09851612895727158
140,6255.385517206041,5758.112288372896,10.132526397705078,50.63325500488281,14058,4376,12749.7372,0.09847863018512726
141,6398.6683177418945,5762.623246326199,4.833864688873291,41.95127487182617,14158,4476,13056.835499999997,0.09844112396240234
142,6547.9495981771115,5768.115038996485,8.384716987609863,45.441680908203125,14258,4576,13326.779599999996,0.09840362519025803
143,6689.4322244124405,5774.513075006317,7.55726432800293,49.351158142089844,14358,4676,13631.662999999999,0.09836612641811371
144,6830.877023517583,5781.79834361674,9.582174301147461,45.363182067871094,14458,4775,13918.576499999997,0.09832862764596939
145,6970.27678348867,5789.9386069035345,10.594908714294434,50.153079986572266,14558,4872,14210.037100000001,0.09829112887382507
146,7101.259915099664,5798.859160020515,11.383016586303711,53.798431396484375,14658,4972,14524.235500000006,0.09825362265110016
147,7234.712401514767,5808.560871111692,5.7720627784729,40.53439712524414,14758,5072,14835.457700000012,0.09821612387895584
148,7385.493412335189,5819.144310985675,6.259216785430908,35.69846725463867,14858,5172,15102.761400000012,0.09817862510681152
149,7518.683096190931,5830.474569553709,12.515995979309082,58.47039031982422,14958,5271,15419.041299999997,0.0981411263346672
150,7666.582476205542,5842.634224564649,10.301361083984375,51.36262512207031,15058,5371,15694.162700000003,0.09810362756252289
151,7810.475510823617,5855.580548816353,6.731688976287842,40.32334518432617,15158,5470,15982.295200000006,0.09806612879037857
152,7953.762235887757,5869.294154614206,6.796165943145752,38.1335334777832,15258,5568,16252.5061,0.09802863001823425
153,8096.560138267574,5883.7569207418255,6.9722208976745605,42.70022964477539,15358,5668,16528.85800000001,0.09799112379550934
154,8238.784294000568,5898.9506457305915,6.639805793762207,44.63631820678711,15458,5768,16803.72410000001,0.09795362502336502
155,8388.015006547492,5914.906186505058,7.9391703605651855,38.08315658569336,15558,5868,17079.491799999993,0.0979161262512207
156,8549.931082131046,5931.689784566371,8.131897926330566,35.08158874511719,15658,5968,17333.864899999997,0.09787862747907639
157,8690.1387531901,5949.148322342469,8.13509750366211,45.89339828491211,15758,6068,17640.105299999992,0.09784112870693207
158,8832.67076078077,5967.283683590509,7.373164653778076,46.691776275634766,15858,6167,17925.473200000008,0.09780362993478775
159,8972.294499574875,5986.065001190412,8.141149520874023,38.57170867919922,15958,6267,18216.6762,0.09776612371206284
160,9106.862674806112,6005.448837672496,6.3299665451049805,49.502872467041016,16058,6366,18530.152400000003,0.09772862493991852
161,9250.51043165454,6025.480082079793,10.360645294189453,42.65237808227539,16158,6465,18796.61199999999,0.0976911261677742
162,9394.384840968121,6046.148209434936,7.420486927032471,39.75440979003906,16258,6565,19073.433099999984,0.09765362739562988
163,9531.739379935625,6067.401814133111,7.157693862915039,46.79722595214844,16358,6665,19373.787799999987,0.09761612862348557
164,9674.416019767532,6089.262506288471,6.325201511383057,37.978065490722656,16458,6765,19657.087999999992,0.09757862985134125
165,9814.084538391733,6111.701193228852,7.4229583740234375,35.57740783691406,16558,6865,19947.324999999993,0.09754112362861633
166,9945.492353021576,6134.658026521024,11.911002159118652,48.44649887084961,16658,6965,20269.403199999982,0.09750362485647202
167,10077.75769481619,6158.128857879924,6.2132110595703125,36.476165771484375,16751,7057,20550.01009999998,0.09746874868869781
