Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
215,6796.3370145095105,5559.976709973853,7.464217662811279,44.75947189331055,21550,4770,13869.586500000025,0.09566912800073624
216,6929.548243626226,5566.288099529855,9.826269149780273,49.98941421508789,21650,4870,14189.670600000032,0.09563162922859192
217,7078.946104525333,5573.226897717907,7.9342145919799805,41.25877380371094,21750,4970,14451.461200000023,0.095594123005867
218,7226.073503345417,5580.7741424924625,8.765829086303711,40.95341873168945,21850,5069,14715.096400000031,0.09555662423372269
219,7385.445778763094,5588.977195384601,5.720157623291016,30.95876693725586,21950,5169,14952.59900000003,0.09551912546157837
220,7527.135526353176,5597.747142583553,6.7004523277282715,42.32781219482422,22050,5268,15227.014300000035,0.09548162668943405
221,7665.277528074621,5607.060342518197,7.4536333084106445,42.493011474609375,22150,5368,15521.165900000035,0.09544412791728973
222,7811.9155683437375,5616.947585683335,7.738245964050293,47.1466064453125,22250,5468,15812.072200000031,0.09540662914514542
223,7955.563321381729,5627.387834503417,7.867486000061035,40.91143035888672,22350,5568,16099.066200000032,0.0953691229224205
224,8091.1964577931885,5638.338095051371,5.911492347717285,41.98185729980469,22450,5667,16402.530500000033,0.09533162415027618
225,8236.518968735123,5649.834470598646,5.796972751617432,47.116851806640625,22550,5767,16690.442200000023,0.09529412537813187
226,8370.746749873568,5661.820868304702,7.60752010345459,51.127655029296875,22650,5867,16987.406700000007,0.09525662660598755
227,8505.64509738667,5674.29378159015,7.205750942230225,55.129180908203125,22750,5967,17300.491899999994,0.09521912783384323
228,8644.485398451408,5687.2640506594125,6.601930618286133,39.096534729003906,22850,6067,17607.484399999998,0.09518162906169891
229,8789.731409426673,5700.753039175793,9.203810691833496,46.77131652832031,22950,6167,17886.49970000001,0.095144122838974
230,8931.296290887947,5714.73807489749,8.122029304504395,36.2486457824707,23050,6267,18190.962200000016,0.09510662406682968
231,9077.657538267891,5729.233417412016,10.707666397094727,47.851531982421875,23150,6367,18474.593600000007,0.09506912529468536
232,9220.784019075025,5744.218613127308,7.1666717529296875,47.83759307861328,23250,6467,18767.9264,0.09503162652254105
233,9361.546112047685,5759.677277652609,8.793856620788574,39.77247619628906,23350,6566,19042.838499999994,0.09499412775039673
234,9504.59158845576,5775.613083230494,7.522750377655029,39.084171295166016,23450,6666,19334.09209999999,0.09495662897825241
235,9650.141209193554,5792.030575289659,13.581402778625488,58.679107666015625,23550,6766,19623.28719999999,0.0949191302061081
236,9805.356170341523,5808.96443855992,5.199329376220703,29.900287628173828,23650,6864,19870.339399999986,0.09488162398338318
237,9945.45638085446,5826.344656804857,4.723719596862793,41.916412353515625,23750,6964,20181.71569999998,0.09484412521123886
238,10088.20941039496,5844.17672690356,8.977148056030273,42.935333251953125,23850,7063,20463.69339999999,0.09480662643909454
239,10116.625338097123,5861.978596116866,11.80876350402832,42.20064163208008,23870,7082,20518.764599999984,0.09479912370443344
