Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
2335,2688.9230537058775,7314.401973092421,7.502493381500244,39.35122299194336,13508,1886,5539.888100000002,0.0986848771572113
2336,2825.3264207825096,7281.634998258041,5.555718898773193,41.3670654296875,13608,1986,5848.711400000005,0.09864737838506699
2337,2972.6716403389264,7250.410626099208,7.3053178787231445,38.03132247924805,13708,2086,6138.635600000003,0.09860987961292267
2338,3130.8775702024273,7220.773697639519,8.245843887329102,44.633235931396484,13808,2186,6404.310900000006,0.09857237339019775
2339,3286.225131839878,7192.6697793123785,8.9427490234375,35.59783172607422,13908,2286,6655.243200000012,0.09853487461805344
2340,3431.1439422401245,7165.992291106193,5.905473709106445,39.77772521972656,14008,2386,6938.6216000000095,0.09849737584590912
2341,3567.202936305114,7140.648704100551,6.287704944610596,50.2242546081543,14108,2485,7240.680600000006,0.0984598770737648
2342,3717.292964327359,7116.709153472767,6.9921088218688965,35.77597427368164,14208,2584,7500.746200000006,0.09842237830162048
2343,3851.842203376746,7094.036466319322,8.542622566223145,47.613216400146484,14308,2682,7807.32010000001,0.09838487952947617
2344,3987.9910159244796,7072.615463213152,7.443872451782227,47.811771392822266,14408,2779,8088.042000000012,0.09834737330675125
2345,4125.280489007149,7052.4282373624255,8.00809097290039,52.164039611816406,14508,2879,8388.454200000011,0.09830987453460693
2346,4275.54914686249,7033.537903413446,7.093118667602539,50.145606994628906,14608,2979,8659.32750000001,0.09827237576246262
2347,4409.625800693488,7015.808767584258,5.635779857635498,43.11636734008789,14708,3077,8969.217999999999,0.0982348769903183
2348,4550.0674328189225,6999.260168022074,11.079170227050781,45.14032745361328,14808,3177,9272.443099999999,0.09819737821817398
2349,4688.376508617171,6983.854276959374,8.979825019836426,50.67021179199219,14908,3277,9589.2658,0.09815987944602966
2350,4832.4675000875095,6969.606682410555,8.4720458984375,37.87109375,15008,3377,9877.485699999994,0.09812237322330475
2351,4971.934640149816,6956.464103185153,7.694285869598389,41.70891571044922,15108,3477,10169.268299999996,0.09808487445116043
2352,5114.3866947431925,6944.424381561351,4.317108154296875,38.11311340332031,15208,3577,10457.79639999999,0.09804737567901611
2353,5258.978578201041,6933.479928292777,6.565097808837891,40.627723693847656,15308,3676,10726.6618,0.0980098769068718
2354,5399.617116953252,6923.584039187361,9.145081520080566,44.756622314453125,15408,3775,11031.213999999996,0.09797237813472748
2355,5541.401461083569,6914.723894455926,7.879412651062012,43.50200653076172,15508,3875,11323.750999999987,0.09793487936258316
2356,5690.935785360939,6906.929065735576,7.6601104736328125,42.99518966674805,15608,3975,11599.051799999996,0.09789737313985825
2357,5833.170718035705,6900.133126826083,7.638063430786133,46.48282241821289,15708,4075,11898.136899999992,0.09785987436771393
2358,5978.41025103798,6894.336127607289,8.252838134765625,49.9033088684082,15808,4175,12183.072399999995,0.09782237559556961
2359,6123.763315477746,6889.5200475314805,3.9719467163085938,40.69487762451172,15908,4275,12475.682999999997,0.09778487682342529
2360,6269.432504601434,6885.668572109555,5.2869086265563965,39.8831672668457,16008,4375,12759.663999999997,0.09774737805128098
2361,6412.1512235645705,6882.745625513598,7.121407508850098,45.022621154785156,16108,4474,13051.658199999998,0.09770987927913666
2362,6551.631577552624,6880.71425098623,5.752228260040283,34.13651657104492,16208,4571,13324.925799999997,0.09767237305641174
2363,6691.038842742911,6879.557693618892,9.46218490600586,44.473052978515625,16308,4671,13628.254399999994,0.09763487428426743
2364,6821.237064718981,6879.204235261925,10.060288429260254,47.077980041503906,16408,4771,13967.014499999992,0.09759737551212311
2365,6971.152790972712,6879.758142224036,7.3276686668396,44.19132995605469,16508,4871,14234.7046,0.09755987673997879
2366,7119.456368940177,6881.193460946889,7.61639404296875,47.330867767333984,16608,4971,14501.930100000009,0.09752237796783447
2367,7260.302509064377,6883.450062423777,7.904998302459717,51.29505920410156,16708,5071,14796.803900000006,0.09748487919569016
2368,7394.327410664002,6886.473005312771,7.679726600646973,47.8729133605957,16808,5170,15108.987500000008,0.09744737297296524
2369,7527.868992413122,6890.245922883951,6.973726272583008,46.936195373535156,16908,5269,15416.318100000015,0.09740987420082092
2370,7671.501559731732,6894.8146692982655,8.260876655578613,44.143924713134766,17008,5369,15700.292200000018,0.0973723754286766
2371,7811.754664378918,6900.145715781293,7.73885440826416,43.77195358276367,17108,5469,15991.003000000019,0.09733487665653229
2372,7947.812264242618,6906.20159178396,8.856218338012695,46.51084899902344,17208,5569,16287.217700000016,0.09729737788438797
2373,8081.628589150371,6912.9569193550315,7.167139053344727,45.46662139892578,17308,5669,16601.76570000003,0.09725987911224365
2374,8218.566904697642,6920.417547842703,8.854202270507812,44.02314758300781,17408,5768,16902.36190000003,0.09722237288951874
2375,8366.947722459581,6928.63646928939,10.748518943786621,47.172122955322266,17508,5868,17182.547900000027,0.09718487411737442
2376,8510.24848652871,6937.572130403737,6.501506328582764,42.466793060302734,17608,5968,17473.82680000002,0.0971473753452301
2377,8652.203383819575,6947.2048902543875,8.342726707458496,46.33217239379883,17708,6068,17761.308400000013,0.09710987657308578
2378,8791.586164070904,6957.508696253362,5.881687164306641,42.540802001953125,17808,6168,18046.080600000023,0.09707237780094147
2379,8944.2832720603,6968.546332785623,6.521336078643799,34.8641357421875,17908,6267,18312.358500000024,0.09703487902879715
2380,9090.503674739552,6980.269854011887,7.471033096313477,36.767189025878906,18008,6367,18587.562700000035,0.09699737280607224
2381,9230.998420408396,6992.636494486593,8.910192489624023,47.938968658447266,18108,6467,18887.800100000044,0.09695987403392792
2382,9372.770798500454,7005.642692869183,8.361837387084961,44.83018112182617,18208,6567,19172.984000000044,0.0969223752617836
2383,9526.382297480895,7019.342364633378,8.234951972961426,41.64320373535156,18308,6666,19428.817600000035,0.09688487648963928
2384,9662.94733018192,7033.63212120391,8.446927070617676,42.677982330322266,18408,6761,19714.09120000002,0.09684737771749496
2385,9801.966968902434,7048.515641890461,12.823882102966309,59.93589401245117,18508,6860,20010.397900000004,0.09680987894535065
2386,9935.321186724352,7063.953104697059,9.12167739868164,49.3183479309082,18608,6960,20314.020900000025,0.09677237272262573
2387,10089.237692071742,7080.045043991605,4.162243843078613,31.7288761138916,18708,7060,20575.425100000015,0.09673487395048141
2388,10244.41047943056,7096.7877182531865,8.607471466064453,44.528106689453125,18808,7159,20834.393600000018,0.0966973751783371
2389,10395.397631305797,7114.148823058727,8.433555603027344,46.48564147949219,18908,7258,21104.087000000014,0.09665987640619278
2390,10535.821060158009,7132.06333738909,7.096353530883789,37.549373626708984,19008,7358,21381.59580000002,0.09662237763404846
2391,10667.852429425457,7150.47890557678,8.003935813903809,45.4053955078125,19108,7457,21701.932900000033,0.09658487886190414
2392,10819.141793975155,7169.487521578843,5.820260047912598,40.282188415527344,19208,7557,21957.315700000025,0.09654738008975983
2393,10934.561276362323,7188.895118252985,10.414793968200684,54.72748565673828,19308,7646,22261.00310000003,0.09650987386703491
2394,11074.97192377244,7208.823717255649,6.682736873626709,45.599212646484375,19408,7746,22572.361000000023,0.0964723750948906
2395,11212.173509332582,7229.248971296858,10.216706275939941,48.20054626464844,19508,7846,22872.078600000033,0.09643487632274628
2396,11344.998873091603,7250.14110277805,6.615291595458984,48.17245101928711,19608,7944,23187.302800000045,0.09639737755060196
2397,11473.026789309726,7271.468808265584,6.5956878662109375,44.28970718383789,19708,8043,23503.180200000053,0.09635987877845764
2398,11614.658213816194,7293.293880655285,9.635868072509766,44.502498626708984,19808,8143,23799.41100000005,0.09632237255573273
2399,11750.467824570671,7315.579750374862,9.206557273864746,47.495662689208984,19908,8241,24098.39260000006,0.09628487378358841
2400,11872.339054296155,7338.250194672977,6.517817497253418,41.92189025878906,20008,8336,24411.155800000048,0.09624737501144409
2401,12016.739483683546,7361.411032737387,5.862109184265137,37.517642974853516,20108,8434,24698.752400000045,0.09620987623929977
2402,12154.472568241597,7385.022173306373,8.138171195983887,46.06581115722656,20208,8534,24988.929600000054,0.09617237746715546
2403,12288.856885264639,7409.0605787571485,8.354598045349121,52.24265670776367,20308,8633,25283.269800000086,0.09613487869501114
2404,12430.1371656241,7433.553635278451,9.683484077453613,47.431861877441406,20408,8733,25580.445900000064,0.09609737992286682
2405,12564.813024375815,7458.462661439118,8.067790985107422,46.35856628417969,20508,8833,25898.287500000068,0.0960598737001419
2406,12711.995892008756,7483.842049026411,4.718547821044922,33.18918991088867,20608,8930,26158.66590000005,0.09602237492799759
2407,12850.611804083917,7509.643826694956,8.434654235839844,44.63056182861328,20708,9028,26460.31320000006,0.09598487615585327
2408,12980.82047027048,7535.821705372351,5.785769462585449,47.34770202636719,20808,9123,26759.237300000037,0.09594737738370895
2409,13126.24390917465,7562.442763485695,7.655948638916016,47.9826774597168,20908,9222,27041.056300000044,0.09590987861156464
2410,13266.651386119293,7589.476927574006,8.451654434204102,51.442626953125,21008,9322,27330.649300000034,0.09587237238883972
2411,13402.257576026299,7616.89570421765,6.034978866577148,39.6150016784668,21108,9422,27642.81910000004,0.0958348736166954
2412,13552.981648968896,7644.764652315072,6.5638322830200195,37.12361145019531,21208,9522,27906.92350000005,0.09579737484455109
2413,13692.801613891885,7673.026507275712,5.751405715942383,40.436431884765625,21308,9622,28209.435600000055,0.09575987607240677
2414,13828.955511189195,7701.658735200891,5.453431606292725,41.011260986328125,21408,9719,28494.670100000047,0.09572237730026245
2415,13979.00438146062,7730.720520600241,7.671036243438721,45.00456237792969,21508,9818,28768.080300000052,0.09568487852811813
2416,14123.483678288292,7760.180258654103,9.498645782470703,39.88288879394531,21608,9916,29043.229300000065,0.09564737975597382
2417,14267.973779822525,7790.032522512674,7.773350238800049,43.283775329589844,21708,10013,29300.999500000078,0.0956098735332489
2418,14395.614678485848,7820.1949981107255,9.682994842529297,48.623878479003906,21808,10112,29623.181200000083,0.09557237476110458
2419,14533.65909854428,7850.710744021788,7.293409824371338,41.851016998291016,21908,10211,29932.239100000104,0.09553487598896027
2420,14679.324344603321,7881.609448096817,7.842655658721924,39.10205078125,22008,10310,30207.16270000011,0.09549737721681595
2421,14816.8879580833,7912.849441385045,8.598847389221191,44.47670364379883,22108,10406,30484.91760000013,0.09545987844467163
2422,14958.6150576485,7944.444802892952,8.571871757507324,47.150047302246094,22208,10506,30773.112200000134,0.09542237967252731
2423,15097.304444608877,7976.377212007755,10.333368301391602,50.183353424072266,22308,10606,31077.30790000012,0.0953848734498024
2424,15252.007730086541,8008.713347643661,10.725103378295898,46.43684005737305,22408,10706,31334.208700000134,0.09534737467765808
2425,15384.937859608415,8041.3515092010275,7.77061653137207,42.479637145996094,22507,10805,31649.639900000122,0.09531024843454361
