Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
3937,4256.015785086547,6885.328178362758,5.3366570472717285,35.480899810791016,172955,2983,8644.699499999999,0.03889225050806999
3938,4400.648604721636,6883.8993804480715,6.389825820922852,41.680992126464844,173055,3083,8914.786199999997,0.038854748010635376
3939,4532.631257489035,6882.54807692913,10.70752239227295,49.334320068359375,173155,3182,9227.273399999998,0.03881724923849106
3940,4673.464331097377,6881.27921779884,7.765550136566162,48.72063064575195,173255,3282,9530.39269999999,0.03877975046634674
3941,4821.669709218368,6880.0968931670495,3.717794895172119,30.2462158203125,173355,3382,9800.686399999982,0.038742247968912125
3942,4971.384531068273,6879.001820096426,9.151653289794922,42.41297912597656,173455,3479,10048.95299999998,0.03870474919676781
3943,5107.503753272264,6877.986052856273,10.69653606414795,50.34763717651367,173555,3579,10354.721899999984,0.03866725042462349
3944,5249.55679407305,6877.052855573302,8.97374153137207,45.26572799682617,173655,3679,10652.02679999999,0.03862974792718887
3945,5388.225849332844,6876.200148238686,11.818063735961914,52.932071685791016,173755,3779,10948.936099999986,0.038592249155044556
3946,5535.954573685476,6875.432978476492,6.984447479248047,38.60843276977539,173855,3878,11223.14899999999,0.03855475038290024
3947,5683.047401347719,6874.750835697814,9.583128929138184,47.99211883544922,173955,3978,11509.662299999987,0.03851724788546562
3948,5813.4908034267155,6874.144054661639,6.075085639953613,43.93818664550781,174055,4078,11827.963899999979,0.038479749113321304
3949,5964.921201532573,6873.624498745565,4.962433815002441,31.932363510131836,174155,4178,12107.117199999979,0.03844225034117699
3950,6111.602715385826,6873.189306407839,5.756082534790039,41.693511962890625,174255,4277,12387.622899999982,0.03840474784374237
3951,6246.266544839388,6872.831473781373,8.152800559997559,50.544376373291016,174355,4377,12697.97569999998,0.03836724907159805
3952,6382.733970349039,6872.551897339025,10.334628105163574,49.115089416503906,174455,4477,12998.530499999983,0.038329750299453735
3953,6541.994375050235,6872.363438090287,7.4296722412109375,41.743812561035156,174555,4577,13251.610999999988,0.03829224780201912
3954,6687.789939752623,6872.258268005764,7.362433433532715,42.37042999267578,174655,4677,13526.12519999998,0.0382547490298748
3955,6820.9914691401045,6872.22907279001,9.470983505249023,50.19459915161133,174755,4776,13844.038099999967,0.038217250257730484
3956,6972.190592421339,6872.285966085188,6.10080623626709,41.639427185058594,174855,4876,14119.499899999964,0.03817974776029587
3957,7119.176745367418,6872.426404526192,8.169805526733398,48.47002029418945,174955,4975,14408.115399999968,0.03814224898815155
3958,7267.767262983698,6872.651157714627,6.742538928985596,33.243534088134766,175055,5075,14676.350599999963,0.03810475021600723
3959,7403.600738177965,6872.952833612617,9.528352737426758,49.39714431762695,175155,5175,14991.204499999967,0.03806724771857262
3960,7537.986898874692,6873.330479305555,8.421913146972656,37.19913864135742,175255,5275,15300.418799999969,0.0380297489464283
3961,7673.836476606958,6873.784795989607,7.686285972595215,45.314361572265625,175355,5375,15605.511499999971,0.03799225017428398
3962,7813.169890327829,6874.317629281915,6.461555004119873,37.50408935546875,175455,5475,15906.855199999982,0.037954747676849365
3963,7952.979282858642,6874.929115480088,7.5696563720703125,51.944122314453125,175555,5574,16188.94789999999,0.03791724890470505
3964,8092.802304803105,6875.619128618514,8.098465919494629,47.024112701416016,175655,5672,16483.508899999993,0.03787975013256073
3965,8231.08517491044,6876.386663186063,6.43171501159668,40.40903091430664,175755,5772,16785.00439999999,0.037842247635126114
3966,8368.51298164468,6877.231103660573,8.302576065063477,47.08803176879883,175855,5871,17084.416099999984,0.037804748862981796
3967,8515.741172164962,6878.157862749094,5.591525077819824,37.95759582519531,175955,5971,17352.596099999984,0.03776725009083748
3968,8652.001196435302,6879.160600642642,8.337735176086426,50.78866195678711,176055,6069,17641.666999999987,0.03772974759340286
3969,8791.981119274311,6880.24129020119,6.61427116394043,36.21015548706055,176155,6167,17928.778300000005,0.037692248821258545
3970,8941.59718009616,6881.405240449579,6.175467014312744,38.09663772583008,176255,6266,18200.507200000007,0.03765475004911423
3971,9085.932145728433,6882.649330125243,7.756300449371338,46.753013610839844,176355,6365,18482.590700000004,0.03761724755167961
3972,9229.180757633738,6883.97281090782,9.184313774108887,46.931522369384766,176455,6464,18767.779200000008,0.037579748779535294
3973,9374.284063950085,6885.376594026784,9.658485412597656,44.431148529052734,176555,6562,19046.539200000003,0.037542250007390976
3974,9511.509002691877,6886.856105242934,6.203312873840332,47.79837417602539,176655,6662,19356.590699999997,0.03750474750995636
3975,9656.65939987977,6888.415679170094,5.663141250610352,48.11713790893555,176755,6762,19643.382300000012,0.03746724873781204
3976,9793.40790311178,6890.0504525093975,9.405680656433105,49.627235412597656,176855,6862,19954.650500000003,0.037429749965667725
3977,9933.162277378668,6891.7619889688285,7.591310501098633,48.7700309753418,176955,6962,20251.219400000013,0.03739225119352341
3978,10080.555951363995,6893.5544532534805,7.3398118019104,45.005226135253906,177055,7060,20519.40860000001,0.03735475242137909
3979,10211.103690221133,6895.418244959642,12.96307373046875,45.442222595214844,177155,7159,20831.686499999996,0.037317246198654175
3980,10348.78963031488,6897.357251913801,7.1948466300964355,45.0457763671875,177255,7255,21105.664800000013,0.03727974742650986
3981,10479.873586923217,6899.367642674188,5.987340927124023,38.26748275756836,177355,7351,21402.121000000017,0.03724224865436554
3982,10608.435113876092,6901.447882422477,6.997591972351074,48.872406005859375,177455,7451,21726.338200000002,0.03720474988222122
3983,10758.209003582093,6903.609744037476,8.4858980178833,47.09706497192383,177555,7551,22004.39439999999,0.037167251110076904
3984,10890.241565906272,6905.843151220597,8.379188537597656,49.57688522338867,177655,7649,22297.685800000003,0.03712975233793259
3985,11024.230200945032,6908.149079019994,8.930448532104492,42.778079986572266,177755,7747,22600.768300000007,0.03709224611520767
3986,11162.949589399075,6910.530053004538,7.551362991333008,44.261959075927734,177855,7847,22906.695899999988,0.037054747343063354
3987,11295.75350338702,6912.9826388269,11.806151390075684,52.35824203491211,177955,7947,23225.531099999967,0.03701724857091904
3988,11434.81684416083,6915.510215241285,9.27204418182373,51.597686767578125,178055,8046,23525.089999999975,0.03697974979877472
3989,11581.502409665936,6918.1169147912415,10.057703018188477,41.54648971557617,178155,8146,23807.30229999996,0.0369422510266304
3990,11716.40117100962,6920.796023812022,9.27605152130127,49.10057067871094,178255,8245,24130.063599999976,0.036904752254486084
3991,11868.771975580348,6923.557171106536,7.268702507019043,38.12078094482422,178355,8345,24403.662399999987,0.03686724603176117
3992,12010.465515420476,6926.394264438558,7.347125053405762,37.37196731567383,178455,8441,24678.558399999973,0.03682974725961685
3993,12148.806608397223,6929.305308108545,7.814970016479492,46.6569709777832,178555,8540,24964.153999999962,0.036792248487472534
3994,12291.58123010404,6932.292648455062,8.1832914352417,50.4431037902832,178655,8640,25260.890799999976,0.03675474971532822
3995,12440.762340579928,6935.359725121055,5.995131015777588,41.091304779052734,178755,8739,25520.475699999977,0.0367172509431839
3996,12572.543418455085,6938.496722167985,7.401012420654297,51.91883850097656,178855,8838,25846.755999999994,0.03667975217103958
3997,12712.978704568786,6941.7083361737705,6.443713188171387,40.198246002197266,178955,8937,26139.007799999992,0.03664224594831467
3998,12854.487485916032,6944.995039425434,7.852658271789551,42.672264099121094,179055,9037,26415.412599999992,0.03660474717617035
3999,12994.10896512492,6948.355658273045,7.376541614532471,42.88514709472656,179155,9134,26700.246900000013,0.03656724840402603
4000,13134.846530495119,6951.790689295933,7.850273609161377,54.46484375,179255,9234,27003.750300000025,0.036529749631881714
4001,13281.71927042175,6955.303413258822,7.233043670654297,47.1213493347168,179355,9332,27274.777700000024,0.036492250859737396
4002,13428.362318686324,6958.893573494777,8.8460054397583,42.16458511352539,179455,9432,27545.76600000003,0.03645475208759308
4003,13577.090404929926,6962.562197015528,4.625649929046631,41.44841384887695,179555,9532,27829.282400000036,0.036417245864868164
4004,13719.6696884459,6966.305746872276,9.941466331481934,48.41944885253906,179655,9632,28108.916400000027,0.036379747092723846
4005,13858.7045792174,6970.122136037473,5.160999774932861,38.69047546386719,179755,9731,28408.666200000025,0.03634224832057953
4006,13998.920480792778,6974.01189715798,7.385531425476074,43.69269561767578,179855,9831,28705.09250000003,0.03630474954843521
4007,14153.95214713424,6977.983103048453,5.469602108001709,40.33362579345703,179955,9931,28962.540700000045,0.036267250776290894
4008,14290.550598944124,6982.025428916831,6.853303909301758,36.268680572509766,180055,10028,29251.69210000006,0.036229752004146576
4009,14430.589384062987,6986.140657621332,7.979934215545654,45.914207458496094,180155,10128,29535.99970000006,0.03619224578142166
4010,14570.734480296254,6990.328727098236,9.038714408874512,40.188018798828125,180255,10228,29829.01970000007,0.036154747009277344
4011,14706.484386221859,6994.587091148525,6.8050923347473145,38.12724304199219,180355,10324,30117.879000000074,0.036117248237133026
4012,14838.618702771784,6998.913639196856,6.885672569274902,43.541194915771484,180455,10423,30430.7963000001,0.03607974946498871
4013,14976.806283679176,7003.311595450705,12.211386680603027,55.76853942871094,180555,10523,30727.657300000094,0.03604225069284439
4014,15120.155647539772,7007.783685837531,7.471546649932861,38.172298431396484,180655,10623,31006.019400000103,0.03600475192070007
4015,15262.644303194764,7012.32931393079,6.285856246948242,49.30510711669922,180755,10723,31293.89430000012,0.03596724569797516
4016,15401.949983956552,7016.946606539499,12.304055213928223,48.54104995727539,180855,10823,31598.936400000126,0.03592974692583084
4017,15479.19045793071,7021.601306127724,7.918699264526367,46.35223388671875,180908,10876,31748.988400000122,0.035909876227378845
