Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
4388,2837.603676814126,6879.392258813962,7.439723968505859,40.759742736816406,217807,1988,5761.0698999999995,0.022072747349739075
4389,2967.6832893831725,6877.606090334771,9.351497650146484,48.79588317871094,217907,2087,6074.069999999998,0.022035248577594757
4390,3115.6389066680777,6875.88908112269,8.524003028869629,43.047664642333984,218007,2186,6350.566799999998,0.02199774980545044
4391,3268.475029974722,6874.243363033664,7.189816474914551,37.17734909057617,218107,2286,6614.413600000003,0.021960251033306122
4392,3410.947839225211,6872.6641129088075,7.1554436683654785,41.08467102050781,218207,2385,6906.1249,0.021922752261161804
4393,3554.1479233654554,6871.151571345662,9.373119354248047,46.509864807128906,218307,2485,7192.008000000001,0.02188524603843689
4394,3699.310155988424,6869.706541088095,6.820855140686035,39.346195220947266,218407,2585,7469.735300000001,0.021847747266292572
4395,3848.984490926211,6868.330984598951,6.567586898803711,43.47998046875,218507,2685,7750.3192,0.021810248494148254
4396,3977.146101797991,6867.015015148427,6.423206806182861,45.41130447387695,218607,2783,8059.271299999996,0.021772749722003937
4397,4116.737153186727,6865.763751334977,10.340288162231445,46.1540641784668,218707,2882,8357.125899999994,0.02173525094985962
4398,4263.0540801519855,6864.580163489964,8.680809020996094,41.29720687866211,218807,2981,8648.342699999992,0.0216977521777153
4399,4394.651324075905,6863.457468562959,7.476762771606445,43.786415100097656,218907,3081,8969.319199999994,0.021660245954990387
4400,4534.036593087577,6862.399121958926,5.2559814453125,39.38921356201172,219007,3181,9271.713999999993,0.02162274718284607
4401,4673.655420442112,6861.405142076312,8.24587345123291,43.72185134887695,219107,3281,9555.692699999983,0.02158524841070175
4402,4822.583885043262,6860.479667152556,6.776625156402588,44.07920455932617,219207,3381,9839.149299999981,0.021547749638557434
4403,4961.877558281723,6859.618232438912,6.379316329956055,42.22239303588867,219307,3481,10141.185299999986,0.021510250866413116
4404,5114.899537665593,6858.826976795024,6.488192558288574,35.4383544921875,219407,3581,10403.617599999976,0.0214727520942688
4405,5257.925213115689,6858.101273366338,9.64484691619873,40.56676483154297,219507,3681,10682.876699999975,0.021435245871543884
4406,5410.962415935137,6857.445569307693,7.160540580749512,37.877403259277344,219607,3781,10949.005099999984,0.021397747099399567
4407,5558.452588039667,6856.8572572690755,9.219772338867188,40.713497161865234,219707,3881,11229.48549999998,0.02136024832725525
4408,5690.836444027862,6856.329407195178,7.4057536125183105,44.17887878417969,219807,3981,11530.389899999984,0.02132274955511093
4409,5837.540051429246,6855.868416536459,8.780648231506348,47.89189147949219,219907,4081,11812.937999999987,0.021285250782966614
4410,5985.956466915121,6855.474969250335,6.314825057983398,40.33662414550781,220007,4180,12080.58439999999,0.021247752010822296
4411,6138.393065604692,6855.150791174546,6.901132583618164,34.339603424072266,220107,4280,12347.623599999986,0.02121024578809738
4412,6276.86035161629,6854.889476018849,9.600642204284668,44.327354431152344,220207,4380,12652.251699999979,0.021172747015953064
4413,6430.945311940649,6854.697992656574,5.517946243286133,34.87556457519531,220307,4480,12916.49639999998,0.021135248243808746
4414,6579.639935304516,6854.573812946707,5.516157627105713,39.96732711791992,220407,4580,13174.337899999982,0.02109774947166443
4415,6712.26756166274,6854.509595324287,9.120424270629883,55.04092788696289,220507,4680,13497.761599999978,0.02106025069952011
4416,6844.287695617896,6854.504984634297,5.404870986938477,40.33049011230469,220607,4775,13781.455099999981,0.021022751927375793
4417,7000.783695557477,6854.5709353605935,6.164475917816162,37.962520599365234,220707,4875,14032.053899999979,0.02098524570465088
4418,7158.943407102147,6854.7081018643075,6.892078876495361,47.982391357421875,220807,4975,14304.939699999977,0.02094774693250656
4419,7303.216333337009,6854.910132599204,12.01833724975586,54.79658508300781,220907,5075,14588.134099999972,0.020910248160362244
4420,7440.093859236963,6855.173610188866,5.923800468444824,42.7422981262207,221007,5174,14889.491599999965,0.020872749388217926
4421,7574.334737599061,6855.497265061688,8.647090911865234,45.08528137207031,221107,5274,15200.246899999967,0.02083525061607361
4422,7720.752096091754,6855.886493505696,6.673029899597168,37.803314208984375,221207,5374,15477.488899999957,0.02079775184392929
4423,7853.340522196367,6856.334989022193,6.2159271240234375,40.0130729675293,221307,5474,15786.217899999963,0.020760245621204376
4424,7988.367828067651,6856.843767826259,6.773561000823975,52.35343933105469,221407,5574,16091.545199999964,0.02072274684906006
4425,8152.459883861354,6857.425805614235,9.805865287780762,36.1072998046875,221507,5674,16331.761799999964,0.02068524807691574
4426,8293.195142740495,6858.070515689281,9.40075397491455,41.955013275146484,221607,5774,16625.40969999996,0.020647749304771423
4427,8445.892817544462,6858.783182790652,4.375216484069824,27.598291397094727,221707,5873,16892.119999999955,0.020610250532627106
4428,8583.860464546657,6859.557107098303,5.419832229614258,46.24813461303711,221807,5973,17194.220399999973,0.020572751760482788
4429,8725.36891980153,6860.393794009829,5.782416343688965,38.98871612548828,221907,6073,17486.212299999952,0.020535245537757874
4430,8867.256830553444,6861.293329212225,8.640824317932129,46.712486267089844,222007,6173,17782.953699999936,0.020497746765613556
4431,9007.118081954763,6862.2547202304795,9.504990577697754,49.466773986816406,222107,6273,18082.668999999958,0.02046024799346924
4432,9159.53742025982,6863.283507825656,12.270695686340332,45.12663269042969,222207,6373,18349.28959999998,0.02042274922132492
4433,9304.232220299593,6864.376143775734,8.10116195678711,45.12419128417969,222307,6471,18630.4255,0.020385250449180603
4434,9446.04302136867,6865.531251998371,6.239828109741211,40.742103576660156,222407,6571,18912.9115,0.020347751677036285
4435,9583.72647148399,6866.746902812094,6.9412312507629395,45.45500183105469,222507,6670,19212.638300000013,0.02031024545431137
4436,9719.977117075412,6868.0223745216435,8.022692680358887,50.9073486328125,222607,6769,19519.327200000018,0.020272746682167053
4437,9869.962101028954,6869.363723818564,10.722718238830566,51.22874069213867,222707,6869,19787.60840000003,0.020235247910022736
4438,10006.476230357744,6870.764845974231,10.972447395324707,49.0191764831543,222807,6968,20096.792800000036,0.020197749137878418
4439,10136.218199743664,6872.222637650021,9.514244079589844,43.91664505004883,222907,7068,20417.44730000003,0.0201602503657341
4440,10278.720622947812,6873.742717072287,5.010542392730713,36.311195373535156,223007,7167,20707.226600000024,0.020122751593589783
4441,10421.91344613832,6875.32530883369,6.768077373504639,38.155120849609375,223107,7267,20983.907400000022,0.020085245370864868
4442,10557.635412560976,6876.966998581229,6.710623741149902,46.859161376953125,223207,7367,21290.354800000016,0.02004774659872055
4443,10704.007768616882,6878.672453469836,4.621191024780273,31.52336883544922,223307,7467,21575.13620000001,0.020010247826576233
4444,10848.168074135177,6880.440602966792,6.574829578399658,40.726844787597656,223407,7567,21870.13880000002,0.019972749054431915
4445,11001.757163711247,6882.275561364273,5.023263454437256,30.034257888793945,223507,7667,22137.64950000001,0.019935250282287598
4446,11144.679307157354,6884.172492270279,8.349745750427246,40.142940521240234,223607,7767,22424.270900000018,0.01989775151014328
4447,11199.788773832895,6886.092250402646,7.641456127166748,42.81741714477539,223649,7809,22560.138800000022,0.019882000982761383
