Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
4061,6230.3859549808,6930.873905689085,6.56096076965332,45.4250373840332,185307,4373,12757.65379999997,0.03426025062799454
4062,6373.545177316212,6930.5747490984395,11.317155838012695,45.78047180175781,185407,4472,13059.763399999965,0.03422275185585022
4063,6523.658994841622,6930.35644665517,5.108120918273926,38.469566345214844,185507,4572,13325.42719999996,0.034185245633125305
4064,6663.699361745498,6930.213466984977,7.029699802398682,45.96848678588867,185607,4672,13619.813399999952,0.03414774686098099
4065,6801.778826902596,6930.144638131771,8.153018951416016,44.3205680847168,185707,4770,13908.456499999955,0.03411024808883667
4066,6952.544201694307,6930.156635755532,6.672814846038818,42.045230865478516,185807,4869,14177.153999999948,0.03407274931669235
4067,7093.157491871988,6930.24389531448,6.037290573120117,34.08442306518555,185907,4968,14452.661799999945,0.034035250544548035
4068,7230.924484423855,6930.4047731042665,10.60649299621582,47.535831451416016,186007,5067,14748.775299999947,0.03399775177240372
4069,7372.458230297301,6930.641165327364,9.399216651916504,43.89772415161133,186107,5166,15044.792199999949,0.0339602455496788
4070,7509.711245386485,6930.950662965022,4.929256916046143,36.0483512878418,186207,5266,15341.729099999955,0.033922746777534485
4071,7646.664052860373,6931.332988493813,7.671314716339111,38.93278503417969,186307,5366,15643.914599999955,0.03388524800539017
4072,7792.465506138166,6931.7927495817175,8.9870023727417,37.189605712890625,186407,5465,15915.493999999955,0.03384774923324585
4073,7936.12318108321,6932.328678307171,10.069681167602539,50.23109817504883,186507,5565,16208.12529999996,0.03381025046110153
4074,8079.643368138919,6932.940579475082,7.930545806884766,42.059669494628906,186607,5665,16507.695699999946,0.033772751688957214
4075,8237.188310996698,6933.635807476959,5.257602691650391,31.22759437561035,186707,5765,16766.339899999948,0.0337352454662323
4076,8369.354650399151,6934.400708298974,10.578743934631348,51.07920455932617,186807,5863,17064.14389999994,0.03369774669408798
4077,8520.463340793209,6935.245257091569,7.770153999328613,52.15861511230469,186907,5963,17341.227199999932,0.033660247921943665
4078,8657.876397824924,6936.1620379009,9.467974662780762,45.04377746582031,187007,6062,17648.66359999993,0.03362274914979935
4079,8805.309909250207,6937.1562654920435,4.342557907104492,36.1317138671875,187107,6162,17924.408299999915,0.03358525037765503
4080,8941.311047833327,6938.221738528908,7.7916178703308105,43.949554443359375,187207,6258,18210.64789999992,0.03354775160551071
4081,9076.131229652357,6939.357715941832,5.307772159576416,42.23326110839844,187307,6356,18507.73889999989,0.033510252833366394
4082,9210.356678796914,6940.563769559917,7.1119704246521,48.23988723754883,187407,6454,18800.457599999896,0.03347274661064148
4083,9350.002596633616,6941.842664903375,8.508663177490234,41.9265251159668,187507,6552,19081.88329999988,0.03343524783849716
4084,9500.213425140695,6943.199890770875,5.174647808074951,43.036380767822266,187607,6651,19350.54629999989,0.033397749066352844
4085,9647.629255793141,6944.633840593263,6.412764072418213,44.609649658203125,187707,6751,19618.815999999897,0.03336025029420853
4086,9782.802460669292,6946.1379045148715,8.472060203552246,48.83131408691406,187807,6849,19915.11119999991,0.03332275152206421
4087,9922.306957150577,6947.714265241903,9.309752464294434,50.479129791259766,187907,6947,20213.572999999913,0.03328525274991989
4088,10058.14868546404,6949.3608689582725,10.191143989562988,53.082313537597656,188007,7047,20526.740999999896,0.03324774652719498
4089,10197.056228041374,6951.079226291121,13.302823066711426,53.73173522949219,188107,7147,20818.55579999988,0.03321024775505066
4090,10339.721165248586,6952.871210394218,6.8279314041137695,38.972164154052734,188207,7244,21098.21049999986,0.03317274898290634
4091,10467.517422794886,6954.728845813035,8.224298477172852,47.62684631347656,188307,7340,21402.012899999845,0.033135250210762024
4092,10617.62033929955,6956.663812264956,9.126852035522461,48.091453552246094,188407,7440,21664.698199999846,0.033097751438617706
4093,10763.623794508276,6958.673822815243,5.22325325012207,44.5670051574707,188507,7540,21952.968699999878,0.03306025266647339
4094,10904.325953879352,6960.755961142981,8.116922378540039,46.25052261352539,188607,7638,22253.079599999863,0.033022746443748474
4095,11046.601738497395,6962.910943093062,7.218664646148682,40.207122802734375,188707,7738,22547.810799999857,0.032985247671604156
4096,11179.064694903842,6965.1334806533205,8.107836723327637,53.409793853759766,188807,7837,22867.55909999985,0.03294774889945984
4097,11322.884726244432,6967.429450751104,6.862194061279297,42.241798400878906,188907,7937,23152.338199999842,0.03291025012731552
4098,11471.744655708675,6969.80139135403,6.174882888793945,43.75807571411133,189007,8037,23419.501599999847,0.032872751355171204
4099,11630.39597560869,6972.254335872059,8.527693748474121,47.61628341674805,189107,8137,23687.072099999838,0.032835252583026886
4100,11762.863287441605,6974.774382664046,9.999155044555664,57.9047737121582,189207,8236,24020.93089999984,0.03279774636030197
4101,11907.10291116491,6977.367615328874,8.813529014587402,46.01841354370117,189307,8336,24318.88899999984,0.032760247588157654
4102,12052.258126335624,6980.034399622625,10.829427719116211,42.67914581298828,189407,8436,24599.042799999836,0.032722748816013336
4103,12199.52105103129,6982.775726645423,7.3739333152771,38.78813552856445,189507,8536,24870.010399999843,0.03268525004386902
4104,12344.74231107723,6985.590407267172,6.679136753082275,43.577606201171875,189607,8636,25142.433899999854,0.0326477512717247
4105,12493.469396416485,6988.480165393693,7.868264198303223,41.0921745300293,189707,8736,25418.376399999834,0.03261025249958038
4106,12624.549300729344,6991.435629019984,8.131465911865234,46.7232780456543,189795,8824,25649.94959999984,0.03257724642753601
