Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
2272,10232.403544015833,5175.220951431366,6.547878265380859,43.11924362182617,7299,7216,21214.240900000048,0.586359977722168
2273,10358.174127103208,5245.260859210716,8.638826370239258,43.72809982299805,7399,7312,21533.060000000038,0.5683599710464478
2274,10499.049126442624,5315.311369440475,7.407751083374023,40.700836181640625,7499,7410,21801.994400000043,0.5503599643707275
2275,10640.326674285081,5385.377360293693,7.431371688842773,50.9498291015625,7599,7508,22095.281200000027,0.5323599576950073
2276,10785.514426965463,5455.509010510209,10.734384536743164,52.70805740356445,7699,7608,22388.121800000026,0.5143599510192871
2277,10939.723183263022,5525.819448622425,7.104880332946777,38.23191452026367,7799,7707,22658.385600000038,0.49636000394821167
2278,11084.086052227529,5596.17725373135,7.250041484832764,50.91706085205078,7899,7807,22939.390400000022,0.47835999727249146
2279,11220.732570324051,5666.484195188759,8.39090347290039,41.65858459472656,7999,7907,23250.612600000033,0.46035999059677124
2280,11364.844737274896,5736.834325337971,6.671304225921631,41.050537109375,8099,8007,23533.51260000003,0.442359983921051
2281,11503.135952478615,5807.155076888466,9.142658233642578,44.00938415527344,8199,8106,23826.997200000053,0.4243599772453308
2282,11645.004923627615,5877.490617210625,5.591530799865723,47.264469146728516,8299,8202,24103.036300000058,0.4063599705696106
2283,11788.233924588098,5947.8566089651185,6.240561485290527,44.874046325683594,8399,8301,24392.682200000054,0.3883599638938904
2284,11936.552609293998,6018.311856027811,6.445245265960693,43.45560073852539,8499,8401,24670.257700000064,0.37036001682281494
2285,12077.222439659336,6088.76430467469,10.544524192810059,43.08525466918945,8599,8501,24968.00420000006,0.3523600101470947
2286,12216.537204805085,6159.198475940556,8.8314790725708,46.496952056884766,8699,8600,25254.752100000056,0.3343600034713745
2287,12357.892509515139,6229.63818086754,7.236865997314453,49.966468811035156,8799,8700,25550.007700000046,0.3163599967956543
2288,12493.683350185202,6300.020710859872,8.43789291381836,48.397865295410156,8899,8798,25834.605100000048,0.2983599901199341
2289,12631.721283390598,6370.372939443549,8.405868530273438,44.47129440307617,8999,8896,26132.12850000004,0.28035998344421387
2290,12771.62396056795,6440.716357258102,9.689549446105957,42.677433013916016,9099,8996,26440.273300000026,0.26235997676849365
2291,12920.356757940175,6511.147231178559,4.614156246185303,37.37007141113281,9199,9096,26707.073300000022,0.24435997009277344
2292,13052.655271113403,6581.486027306891,7.972135066986084,46.43891906738281,9299,9195,27017.695200000006,0.22635996341705322
2293,13197.660225805694,6651.870859205815,6.315741062164307,31.59804916381836,9399,9294,27293.95279999998,0.20836001634597778
2294,13342.325224627082,6722.296694631301,8.54507827758789,50.585693359375,9499,9394,27592.02589999999,0.19036000967025757
2295,13480.771636156527,6792.697475272188,5.696056365966797,40.84068298339844,9599,9493,27889.604499999987,0.17236000299453735
2296,13617.545312994047,6863.056731331177,4.510153770446777,39.85417175292969,9699,9592,28178.470699999976,0.15435999631881714
2297,13750.231679833187,6933.334026724054,8.036160469055176,44.708030700683594,9799,9688,28473.98619999998,0.13635998964309692
2298,13900.321343278898,7003.707635982183,6.137864589691162,37.52837371826172,9899,9787,28752.550699999996,0.11835998296737671
2299,14045.638759701938,7074.126947219381,5.256542205810547,33.87045669555664,9999,9887,29034.438700000002,0.1003599762916565
2300,14188.387037506303,7144.565165935093,7.67642879486084,43.28529739379883,10099,9987,29315.287100000005,0.0999632477760315
2301,14324.637434593078,7214.958031314093,7.361565113067627,41.83218765258789,10199,10087,29621.060599999997,0.09992574900388718
2302,14474.994766864456,7285.443824863126,6.004712104797363,39.06353759765625,10299,10186,29875.6292,0.09988825023174286
2303,14626.68973215676,7356.032727817873,8.644647598266602,45.6678352355957,10399,10286,30152.848199999986,0.09985075145959854
2304,14762.968276575806,7426.574971139376,7.242795467376709,40.133514404296875,10499,10385,30451.245599999995,0.09981325268745422
2305,14897.252603748364,7497.053062013047,9.869688034057617,49.314388275146484,10599,10485,30752.04879999999,0.0997757539153099
2306,15036.465824368623,7567.5148635303885,10.896458625793457,49.81809997558594,10699,10583,31036.8854,0.09973825514316559
2307,15181.214706850113,7638.012084301868,8.923044204711914,40.353389739990234,10799,10680,31301.114000000023,0.09970074892044067
2308,15309.281500898256,7708.390702802752,9.873913764953613,49.081783294677734,10899,10778,31615.07090000004,0.09966325014829636
2309,15451.387697064467,7778.781584568767,7.106730937957764,37.318058013916016,10999,10878,31895.96990000006,0.09962575137615204
2310,15597.16150206236,7849.217439681322,6.161304950714111,42.400394439697266,11099,10977,32171.346600000077,0.09958825260400772
2311,15739.100458475776,7919.662823777701,7.849565029144287,44.770233154296875,11199,11077,32478.428800000078,0.0995507538318634
2312,15880.579104362509,7990.113410331549,9.72214412689209,43.241920471191406,11299,11177,32773.81090000007,0.09951325505971909
2313,16015.97819982108,8060.515733046369,7.566934108734131,45.263763427734375,11399,11276,33075.412200000064,0.09947574883699417
2314,16151.126314256302,8130.868868535152,6.254262924194336,40.991512298583984,11499,11371,33356.35030000006,0.09943825006484985
2315,16288.34751560469,8201.191960320233,7.302365303039551,35.468685150146484,11599,11470,33651.12060000008,0.09940075129270554
2316,16301.80184601318,8270.427942249233,1.9460142850875854,26.72792625427246,11609,11480,33679.83150000008,0.09939700365066528
