Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
3581,9967.13871893452,6835.058194222799,9.555206298828125,41.27755355834961,137646,7043,20746.58880000006,0.05213312432169914
3582,10103.353421455153,6837.421386722606,8.71786880493164,50.52519607543945,137746,7143,21058.110000000048,0.052095625549554825
3583,10247.489484666397,6839.885308758692,6.756936550140381,42.12205505371094,137846,7243,21344.200100000042,0.05205812305212021
3584,10378.404007494508,6842.440195905794,9.319021224975586,44.303001403808594,137946,7340,21639.63740000004,0.05202062427997589
3585,10508.113146701244,6845.084981584579,8.191526412963867,46.343475341796875,138046,7439,21958.704900000037,0.051983125507831573
3586,10642.304825488116,6847.8227031735505,6.95461368560791,51.853721618652344,138146,7539,22272.422600000064,0.05194562301039696
3587,10779.19148322329,6850.655101430071,13.44483757019043,57.255096435546875,138246,7639,22583.187100000057,0.05190812423825264
3588,10920.930394160792,6853.585465211734,8.989042282104492,46.76484680175781,138346,7738,22877.437600000052,0.05187062546610832
3589,11062.713156046813,6856.6136146296,6.187282085418701,38.07011032104492,138446,7838,23172.500000000055,0.051833122968673706
3590,11210.081092703056,6859.7433540099555,5.885051727294922,33.15232467651367,138546,7935,23430.201200000032,0.05179562419652939
3591,11346.539698267079,6862.966627245772,8.420853614807129,49.64126968383789,138646,8035,23735.231800000023,0.05175812542438507
3592,11494.473953214434,6866.2914709830075,10.217650413513184,40.823307037353516,138746,8135,24022.09700000001,0.051720622926950455
3593,11629.815163467545,6869.708632885794,10.713788986206055,49.161964416503906,138846,8233,24339.087600000003,0.05168312415480614
3594,11785.857861301256,6873.232754196486,8.22481918334961,37.783809661865234,138946,8333,24592.657999999992,0.05164562538266182
3595,11926.791076877813,6876.852781648263,8.013168334960938,45.079410552978516,139046,8433,24881.802499999994,0.0516081266105175
3596,12071.601011215422,6880.571284317962,10.13730239868164,47.12052917480469,139146,8533,25161.712499999983,0.051570624113082886
3597,12219.723553729915,6884.390420419113,6.430234432220459,39.41014099121094,139246,8633,25433.747299999963,0.05153312534093857
3598,12364.310795341842,6888.30744713457,6.757022857666016,42.8409309387207,139346,8733,25718.128499999966,0.05149562656879425
3599,12505.076645289575,6892.319425133252,5.607127666473389,35.978782653808594,139446,8831,25989.06389999998,0.051458124071359634
3600,12655.677898394668,6896.433171366843,5.3644022941589355,40.25288391113281,139546,8930,26254.575899999978,0.05142062529921532
3601,12796.289073911832,6900.641342481355,11.502253532409668,46.955265045166016,139646,9030,26545.52819999996,0.051383126527071
3602,12939.30211757048,6904.945448522045,12.3930025100708,58.59054183959961,139746,9129,26845.53099999994,0.05134562402963638
3603,13075.832905436757,6909.3406675084525,5.587671279907227,39.131465911865234,139846,9229,27146.628599999927,0.051308125257492065
3604,13220.05606735131,6913.832279892682,6.958242416381836,40.394412994384766,139946,9328,27417.727299999933,0.05127062648534775
3605,13363.61858199303,6918.419610121771,9.292220115661621,46.87630844116211,140046,9428,27697.722399999922,0.05123312398791313
3606,13496.094852677516,6923.0945747575615,5.755739688873291,41.74787139892578,140146,9527,28006.538799999915,0.051195625215768814
3607,13613.054125344452,6927.845966483831,10.056856155395508,40.500144958496094,140228,9609,28238.774399999904,0.05116487294435501
