Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
4490,6089.955566474514,6814.866612336145,8.153789520263672,37.10759735107422,227948,4269,12404.417500000045,0.018269874155521393
4491,6237.055169722087,6814.6145131028925,6.352227687835693,41.01852035522461,228048,4368,12664.131200000043,0.018232375383377075
4492,6383.8036306321,6814.426632212151,5.640839099884033,38.035255432128906,228148,4468,12945.789200000054,0.018194876611232758
4493,6514.719825538111,6814.295984083697,8.370440483093262,43.66682434082031,228248,4568,13257.814100000052,0.018157370388507843
4494,6650.340758968218,6814.224543898461,9.994270324707031,55.91634750366211,228348,4666,13557.607600000054,0.018119871616363525
4495,6797.341448623371,6814.217190633967,3.9946975708007812,32.53837966918945,228448,4766,13830.079400000062,0.018082372844219208
4496,6947.2210227127525,6814.275093913062,6.816349983215332,44.556888580322266,228548,4865,14102.450000000066,0.01804487407207489
4497,7089.959028110303,6814.39506081219,9.698846817016602,49.667415618896484,228648,4965,14386.290700000072,0.018007375299930573
4498,7234.209442074372,6814.57766819856,6.267733573913574,36.84796905517578,228748,5064,14655.48040000007,0.017969876527786255
4499,7382.537919278197,6814.82460743816,5.075559616088867,39.9489860534668,228848,5164,14934.672800000066,0.01793237030506134
4500,7513.238485521111,6815.128133678091,7.056562423706055,48.728179931640625,228948,5263,15250.858400000066,0.017894871532917023
4501,7649.279206880888,6815.490492962715,6.3851752281188965,44.63578796386719,229048,5362,15556.910200000064,0.017857372760772705
4502,7797.426894878691,6815.916865694767,5.927584648132324,39.7591438293457,229148,5462,15834.980200000062,0.017819873988628387
4503,7940.619788424481,6816.405018004979,8.79525375366211,46.13966369628906,229248,5562,16123.430100000061,0.01778237521648407
4504,8076.40839269703,6816.951657213088,7.719124794006348,43.39485168457031,229348,5661,16416.125800000063,0.017744876444339752
4505,8210.611513771231,6817.5560196834085,11.582633018493652,52.3221435546875,229448,5761,16724.818000000058,0.017707370221614838
4506,8351.38537573969,6818.220878528687,7.798695087432861,39.47281265258789,229548,5858,17003.948300000066,0.01766987144947052
4507,8502.126012992376,6818.950473474295,5.901134014129639,39.947269439697266,229648,5958,17276.698400000052,0.017632372677326202
4508,8652.445638083349,6819.744538075684,6.56340217590332,35.20859909057617,229748,6058,17551.178100000056,0.017594873905181885
4509,8802.941748748386,6820.603065006711,11.760141372680664,50.01152801513672,229848,6158,17828.11880000006,0.017557375133037567
4510,8944.641366656964,6821.522164228542,9.548050880432129,48.43421936035156,229948,6258,18112.86340000007,0.01751987636089325
4511,9081.501229269896,6822.499663824148,8.439079284667969,39.53901290893555,230048,6358,18411.661000000066,0.017482370138168335
4512,9218.338526283878,6823.535478291273,10.769979476928711,56.62278747558594,230148,6457,18717.032000000065,0.017444871366024017
4513,9363.348659614883,6824.633063935751,8.701128959655762,45.31730651855469,230248,6557,19006.445600000072,0.0174073725938797
4514,9501.14698542368,6825.789225456912,8.093066215515137,41.16230392456055,230348,6656,19303.60790000005,0.017369873821735382
4515,9642.905115074267,6827.005596739131,7.355572700500488,38.937416076660156,230448,6755,19599.574200000046,0.017332375049591064
4516,9777.04789995587,6828.278813097879,8.862414360046387,51.435970306396484,230548,6855,19913.57250000003,0.017294876277446747
4517,9914.335192060631,6829.61015752366,12.22265338897705,53.42503356933594,230648,6953,20201.047200000026,0.017257370054721832
4518,10058.689657660409,6831.002602327514,10.09260368347168,47.37718200683594,230748,7053,20491.332500000037,0.017219871282577515
4519,10204.133014028033,6832.456537849799,5.36563777923584,41.101253509521484,230848,7153,20775.214600000036,0.017182372510433197
4520,10345.4923274262,6833.970125006014,8.120203018188477,42.59966278076172,230948,7253,21074.11340000003,0.01714487373828888
4521,10492.361670312204,6835.545659693916,9.571310043334961,44.52994155883789,231048,7353,21346.58980000003,0.017107374966144562
4522,10627.134040046736,6837.177854433628,8.553357124328613,46.34198760986328,231148,7453,21659.127600000033,0.017069876194000244
4523,10766.543233505538,6838.868631274881,4.317608833312988,32.89778137207031,231248,7553,21949.80390000004,0.01703236997127533
4524,10912.600909783956,6840.620774190369,6.258732795715332,45.78950500488281,231348,7653,22229.858800000045,0.016994871199131012
4525,11047.745456863555,6842.429512231071,6.230905055999756,42.976863861083984,231448,7752,22524.90510000006,0.016957372426986694
4526,11063.622554417549,6844.243518695268,15.403472900390625,58.96196365356445,231460,7764,22564.37310000006,0.016952872276306152
