Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
3461,4776.513301117782,6879.157150203693,8.062716484069824,46.9838981628418,125673,3371,9924.94159999999,0.05662300065159798
3462,4925.7874507958995,6877.610539198619,9.444365501403809,46.7747802734375,125773,3471,10212.648599999988,0.05658549815416336
3463,5064.867705552908,6876.176407209976,10.069674491882324,44.24112319946289,125873,3571,10509.525699999984,0.05654799938201904
3464,5208.965430058945,6874.858453868354,6.758338451385498,40.01349639892578,125973,3671,10792.565999999973,0.056510500609874725
3465,5349.625814934334,6873.653688750713,9.030110359191895,46.7643928527832,126073,3771,11089.877799999977,0.05647299811244011
3466,5469.967371602231,6872.545806890296,11.266308784484863,58.847415924072266,126173,3870,11439.100599999972,0.05643549934029579
3467,5621.453177842565,6871.559140779059,7.057826995849609,43.889984130859375,126273,3970,11702.887599999967,0.056398000568151474
3468,5762.05761424117,6870.684829095421,7.886785984039307,44.7074089050293,126373,4070,11994.182599999973,0.056360501796007156
3469,5911.682930258734,6869.929709490037,8.001740455627441,42.43019485473633,126473,4170,12271.130199999978,0.05632299929857254
3470,6060.161682810519,6869.292598532775,5.113332748413086,43.98295974731445,126573,4268,12541.262899999972,0.05628550052642822
3471,6208.328429852021,6868.772972614002,3.5327768325805664,35.45762634277344,126673,4368,12811.200099999976,0.056248001754283905
3472,6344.900520495108,6868.361446728598,10.540393829345703,47.590877532958984,126773,4468,13111.278799999987,0.05621049925684929
3473,6481.985765287753,6868.058169113652,9.371487617492676,47.97721862792969,126873,4568,13413.514899999984,0.05617300048470497
3474,6633.311420473737,6867.87405401668,10.298318862915039,44.924644470214844,126973,4668,13685.441599999976,0.056135501712560654
3475,6782.381185857998,6867.807053336304,5.882313251495361,32.2175178527832,127073,4768,13953.499699999982,0.05609799921512604
3476,6925.2766384407405,6867.852056926832,8.021435737609863,46.73800277709961,127173,4867,14237.20009999999,0.05606050044298172
3477,7065.617178881429,6868.006802718659,5.371735095977783,41.06062316894531,127273,4965,14530.192499999994,0.0560230016708374
3478,7206.923117410735,6868.27178810935,10.088709831237793,51.14207077026367,127373,5065,14831.165899999987,0.055985499173402786
3479,7347.138877575332,6868.6459030229935,11.594016075134277,48.31327819824219,127473,5164,15131.276799999992,0.05594800040125847
3480,7494.101373878753,6869.134158659884,7.236455917358398,37.278656005859375,127573,5263,15404.544399999995,0.05591050162911415
3481,7634.078703262626,6869.730839271898,9.003196716308594,49.35722351074219,127673,5363,15701.66299999999,0.055872999131679535
3482,7777.754197548935,6870.438573767827,6.53780460357666,39.114501953125,127773,5462,15982.366499999993,0.05583550035953522
3483,7909.616359116366,6871.247902261089,9.82079792022705,52.53182601928711,127873,5562,16296.539599999991,0.0557980015873909
3484,8051.673407742632,6872.166521331503,9.9906644821167,48.99327087402344,127973,5662,16589.4032,0.055760499089956284
3485,8184.12616913541,6873.186707682827,8.03182601928711,52.482086181640625,128073,5762,16908.242999999995,0.055723000317811966
3486,8323.949339943534,6874.313951375338,9.425788879394531,46.79664611816406,128173,5862,17205.0028,0.05568550154566765
3487,8465.324428195812,6875.549207956721,9.778820037841797,47.26084899902344,128273,5962,17486.044399999977,0.05564799904823303
3488,8608.597495058664,6876.893698482012,7.306886672973633,46.875728607177734,128373,6060,17770.609599999978,0.055610500276088715
3489,8752.33015706328,6878.347525194091,7.555912494659424,39.197669982910156,128473,6160,18058.643199999984,0.0555730015039444
3490,8899.911985452587,6879.913415558351,5.812791347503662,32.16287612915039,128573,6257,18334.854799999983,0.05553549900650978
3491,9035.656539641059,6881.5819473881365,6.594689846038818,49.0931396484375,128673,6357,18642.04969999998,0.05549800023436546
3492,9166.008814238938,6883.348712173016,13.951685905456543,58.190513610839844,128773,6457,18963.683999999997,0.055460501462221146
3493,9309.782119921143,6885.223853910071,8.909923553466797,44.7242431640625,128873,6557,19247.2487,0.05542299896478653
3494,9461.708794117954,6887.213417570462,7.102352142333984,41.00704574584961,128973,6657,19517.149100000002,0.05538550019264221
3495,9605.694827090148,6889.311011250648,7.890490531921387,37.509822845458984,129073,6757,19794.908600000017,0.055348001420497894
3496,9751.043971857205,6891.517436046798,7.574242115020752,44.233863830566406,129173,6857,20068.523500000014,0.05531049892306328
3497,9893.636912859247,6893.830316999659,7.040632247924805,44.381752014160156,129273,6955,20356.876800000013,0.05527300015091896
3498,10009.769478235017,6896.229038447876,7.975049018859863,49.02122116088867,129373,7051,20702.139000000017,0.05523550137877464
3499,10159.613589951436,6898.739334256725,4.681861877441406,37.2120246887207,129473,7151,20977.189100000018,0.05519799888134003
3500,10302.180823996167,6901.355353849146,6.0911688804626465,40.12310791015625,129573,7251,21263.102100000033,0.05516050010919571
3501,10445.381818576592,6904.0773403811945,7.536217212677002,45.0700569152832,129673,7350,21548.723000000024,0.05512300133705139
3502,10587.370147376945,6906.904119204675,5.211793422698975,43.646942138671875,129773,7450,21845.97960000002,0.055085498839616776
3503,10727.441935626113,6909.833979493343,9.867499351501465,41.35987854003906,129873,7550,22136.067100000007,0.05504800006747246
3504,10868.754431751518,6912.867635012315,12.032740592956543,54.709720611572266,129973,7649,22421.814500000008,0.05501050129532814
3505,11004.84162929352,6916.000846340248,10.930008888244629,54.05088806152344,130073,7747,22720.648900000004,0.054972998797893524
3506,11140.846373948933,6919.233321877822,9.01548957824707,49.95319366455078,130173,7846,23016.366800000007,0.05493550002574921
3507,11284.006233284737,6922.570304225992,7.359872817993164,39.494258880615234,130273,7944,23299.296700000006,0.05489800125360489
3508,11424.243576134053,6926.009321240436,10.101865768432617,48.49677276611328,130373,8044,23596.801700000015,0.05486049875617027
3509,11581.97047283491,6929.563490058447,7.411230564117432,42.80772018432617,130473,8144,23859.848100000007,0.054822999984025955
3510,11690.952493782228,6933.195365728718,6.630921840667725,42.9987678527832,130547,8218,24064.078900000004,0.05479525029659271
