Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
1389,7296.584624470719,6434.599790029792,10.533316612243652,56.747684478759766,83857,5159,15256.042599999972,0.07230400294065475
1390,7444.151865215752,6435.7945262134435,9.744260787963867,45.144981384277344,83957,5259,15543.818599999966,0.07226650416851044
1391,7585.840291572593,6437.153918371077,5.93123722076416,49.4703254699707,84057,5359,15838.860299999962,0.07222899794578552
1392,7726.056430732751,6438.675645068081,10.236001014709473,45.24919509887695,84157,5459,16140.88249999996,0.0721914991736412
1393,7878.760763480885,6440.373858651115,6.491820812225342,42.186214447021484,84257,5559,16419.534399999964,0.07215400040149689
1394,8025.31442631772,6442.240690886294,8.008344650268555,39.97718811035156,84357,5658,16697.530799999964,0.07211650162935257
1395,8173.313411699487,6444.277247028426,9.648178100585938,51.53986358642578,84457,5757,16970.681099999973,0.07207900285720825
1396,8309.3117885074,6446.468826983161,8.4042329788208,38.628849029541016,84557,5857,17285.219899999982,0.07204149663448334
1397,8460.302954357956,6448.83248206224,7.931369781494141,40.25587463378906,84657,5957,17562.04099999998,0.07200399786233902
1398,8606.796356037277,6451.362334200546,5.40073299407959,43.1479606628418,84757,6057,17848.72219999997,0.0719664990901947
1399,8746.744133790402,6454.050134902641,9.200695991516113,43.852108001708984,84857,6155,18133.751999999964,0.07192900031805038
1400,8873.021446866116,6456.879341115464,10.730415344238281,47.9730339050293,84957,6252,18436.22959999997,0.07189150154590607
1401,9012.008738571169,6459.8643053648275,8.623993873596191,43.89908218383789,85057,6352,18726.632199999953,0.07185400277376175
1402,9143.918362435974,6462.996223751143,9.278715133666992,38.031890869140625,85157,6448,19022.074099999958,0.07181650400161743
1403,9283.019349868422,6466.2829639913725,6.394141674041748,46.451534271240234,85257,6547,19328.503099999947,0.07177899777889252
1404,9421.842900481737,6469.723662404051,7.447841644287109,43.550086975097656,85357,6647,19634.488199999927,0.0717414990067482
1405,9566.428722506656,6473.324482241379,6.751349449157715,38.009986877441406,85457,6747,19907.385499999928,0.07170400023460388
1406,9706.521114204446,6477.0796467384325,8.091878890991211,43.393028259277344,85557,6847,20205.097499999923,0.07166650146245956
1407,9842.294698546359,6480.983608515472,7.0956034660339355,47.29933547973633,85657,6947,20504.978399999927,0.07162900269031525
1408,9985.841009930877,6485.044856952801,6.024914741516113,36.390926361083984,85757,7047,20793.22359999992,0.07159149646759033
1409,10118.958851352936,6489.250775927801,13.662298202514648,51.99211502075195,85857,7147,21106.692899999904,0.07155399769544601
1410,10259.33619786096,6493.6092561843725,8.402291297912598,45.46098709106445,85957,7247,21397.776299999896,0.0715164989233017
1411,10398.40097929179,6498.118253555166,7.743772983551025,45.46675109863281,86057,7347,21687.84769999989,0.07147900015115738
1412,10535.28026448791,6502.774726462816,7.080899238586426,48.452720642089844,86157,7447,21990.028599999892,0.07144150137901306
1413,10688.511866176255,6507.597004273546,6.428933143615723,43.54033279418945,86257,7547,22263.829799999894,0.07140400260686874
1414,10833.23525472913,6512.574723779248,8.643448829650879,43.04777908325195,86357,7647,22552.824799999875,0.07136650383472443
1415,10975.86011741468,6517.7049368753815,7.1007795333862305,43.2740364074707,86457,7747,22853.32669999987,0.07132899761199951
1416,11121.423706042287,6522.990492293483,10.121064186096191,38.76015853881836,86557,7846,23136.571699999862,0.0712914988398552
1417,11264.221388659618,6528.427683688399,13.314735412597656,50.61491394042969,86657,7946,23425.281499999855,0.07125400006771088
1418,11400.01351587453,6534.007965283113,10.626119613647461,44.367645263671875,86757,8044,23713.220799999865,0.07121650129556656
1419,11539.984795655846,6539.735627560428,8.79322338104248,43.3042106628418,86857,8144,24008.40509999986,0.07117900252342224
1420,11688.363607615358,6545.619773823348,6.915403842926025,42.657798767089844,86957,8243,24278.123799999863,0.07114149630069733
1421,11831.808593363106,6551.65423594611,10.449553489685059,39.40154266357422,87057,8342,24566.040099999864,0.0711040049791336
1422,11984.602120414613,6557.8491594175675,7.411069869995117,49.63276672363281,87157,8442,24840.45999999988,0.07106649875640869
1423,12120.708272795984,6564.184989842828,9.070662498474121,51.21829605102539,87257,8539,25127.265399999862,0.07102899998426437
1424,12260.260246453892,6570.665166471509,7.830825328826904,49.39669418334961,87357,8639,25418.02449999987,0.07099150121212006
1425,12398.923419206902,6577.288187213255,10.350176811218262,48.06214904785156,87457,8737,25706.26739999988,0.07095400243997574
1426,12545.772322490098,6584.062857060334,5.831785202026367,33.551998138427734,87557,8837,25986.032499999892,0.07091650366783142
1427,12698.745284479051,6590.995603576682,6.927361488342285,37.10047912597656,87657,8936,26257.243899999896,0.0708789974451065
1428,12836.777108014128,6598.068968813869,8.887682914733887,51.77682113647461,87757,9036,26556.851099999898,0.07084149867296219
1429,12986.808750410644,6605.296050014771,6.560126781463623,34.324180603027344,87857,9136,26837.763899999914,0.07080399990081787
1430,13137.060993044004,6612.6765753741265,5.489625453948975,31.938526153564453,87957,9236,27115.0058999999,0.07076650112867355
1431,13264.815792687716,6620.184633181478,9.356090545654297,45.20103073120117,88057,9334,27423.081699999893,0.07072900235652924
1432,13401.890561000182,6627.830299390969,6.117725372314453,37.3466911315918,88157,9432,27713.15769999989,0.07069149613380432
1433,13556.350295732416,6635.6326867742355,4.910390377044678,32.4455451965332,88257,9527,27951.672299999896,0.0706540048122406
1434,13704.415697313316,6643.584073737723,10.985150337219238,44.84355545043945,88357,9626,28221.22769999987,0.07061649858951569
1435,13833.640789364335,6651.662789148539,11.771231651306152,50.50120162963867,88457,9722,28513.65429999988,0.07057899981737137
1436,13968.312237375123,6659.874516924326,7.0517144203186035,40.156272888183594,88557,9822,28825.313499999895,0.07054150104522705
1437,14066.983107770287,6668.178450322136,8.92794132232666,53.1478385925293,88633,9898,29066.5972999999,0.07051300257444382
