Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
4288,4348.151191991157,6807.505729287517,6.3236083984375,40.803443908691406,207867,3071,9019.164799999997,0.025800250470638275
4289,4492.13475964878,6806.39789628769,6.10198974609375,43.011497497558594,207967,3171,9305.544699999995,0.025762751698493958
4290,4646.300710722892,6805.364851244379,4.015254974365234,31.937223434448242,208067,3271,9560.472100000003,0.025725245475769043
4291,4776.32284296275,6804.39494588669,10.795448303222656,55.94314956665039,208167,3370,9875.091400000001,0.025687746703624725
4292,4920.63843528127,6803.4949188868795,7.959773063659668,48.33309555053711,208267,3470,10161.958900000005,0.025650247931480408
4293,5067.562340710327,6802.665915745439,9.973773956298828,44.823028564453125,208367,3570,10435.599100000001,0.02561274915933609
4294,5218.875970281282,6801.909930091279,5.692348003387451,36.81425476074219,208467,3670,10707.378599999996,0.025575250387191772
4295,5371.369649132629,6801.227420415249,5.449751377105713,38.4421501159668,208567,3770,10971.781999999988,0.025537751615047455
4296,5511.487705521411,6800.612380017112,8.314228057861328,50.295799255371094,208667,3870,11258.249299999994,0.02550024539232254
4297,5649.484446282608,6800.063701307038,11.5643310546875,52.18603515625,208767,3970,11555.429999999988,0.025462746620178223
4298,5786.9184418626455,6799.581021335888,8.11766242980957,48.03801727294922,208867,4070,11851.605599999986,0.025425247848033905
4299,5933.380545601008,6799.168544918872,8.025348663330078,46.79164123535156,208967,4169,12114.693399999987,0.025387749075889587
4300,6090.633693821763,6798.831307959758,9.969156265258789,44.994537353515625,209067,4269,12383.03439999999,0.02535025030374527
4301,6231.140019944692,6798.561235986392,9.131351470947266,47.18208312988281,209167,4368,12670.311299999972,0.025312751531600952
4302,6388.365576495602,6798.366183366568,7.392270565032959,31.208345413208008,209267,4467,12926.264499999972,0.025275245308876038
4303,6531.185588904101,6798.239196392014,6.728123188018799,44.203826904296875,209367,4566,13213.72309999998,0.02523774653673172
4304,6671.28741310636,6798.178886756248,5.894402027130127,44.93000793457031,209467,4666,13506.227899999989,0.025200247764587402
4305,6800.626724428562,6798.180049072332,9.86453914642334,46.89585494995117,209567,4765,13824.499599999986,0.025162748992443085
4306,6934.4066176001525,6798.244703352601,8.837141990661621,41.208580017089844,209667,4863,14110.217099999982,0.025125250220298767
4307,7065.803689828391,6798.371628868007,8.548360824584961,43.140586853027344,209767,4959,14408.998599999983,0.02508775144815445
4308,7199.63280787127,6798.561890214145,7.205612659454346,43.117252349853516,209867,5057,14721.48119999998,0.025050245225429535
4309,7341.607633291045,6798.819257864892,7.216350555419922,45.84408187866211,209967,5157,15005.294299999981,0.025012746453285217
4310,7489.856820311683,6799.146608676094,7.644384860992432,43.00663757324219,210067,5257,15280.28229999998,0.0249752476811409
4311,7638.332416911503,6799.543950441357,6.665658473968506,40.98090744018555,210167,5357,15558.453499999983,0.024937748908996582
4312,7768.714277109228,6800.002620733201,6.286535263061523,50.548004150390625,210267,5454,15856.04589999999,0.024900250136852264
4313,7906.596655001908,6800.526080541275,7.904817581176758,43.01371765136719,210367,5554,16149.889299999999,0.024862751364707947
4314,8060.830448837097,6801.121969131486,7.681586265563965,39.193336486816406,210467,5653,16402.431600000007,0.024825245141983032
4315,8203.787306681881,6801.784854451689,12.863966941833496,50.859657287597656,210567,5753,16683.585899999995,0.024787746369838715
4316,8351.956146815211,6802.517103526968,7.792277812957764,40.624080657958984,210667,5853,16953.553,0.024750247597694397
4317,8487.643216402277,6803.312724921148,7.520215034484863,45.37972640991211,210767,5950,17242.423800000004,0.02471274882555008
4318,8622.692321248867,6804.171327845324,9.317211151123047,46.07292556762695,210867,6050,17558.53810000001,0.02467525005340576
4319,8755.412189219089,6805.091724478048,13.107911109924316,58.23048400878906,210967,6149,17879.358200000024,0.024637751281261444
4320,8899.959748101812,6806.079403885696,6.076345443725586,42.376976013183594,211067,6249,18167.541300000015,0.024600252509117126
4321,9046.400100109848,6807.135162931985,8.05002498626709,50.087913513183594,211167,6349,18466.605700000004,0.024562746286392212
4322,9199.296829644443,6808.26194657151,10.398768424987793,53.5789909362793,211267,6449,18743.311800000003,0.024525247514247894
4323,9333.01251385954,6809.4506238630765,9.766222953796387,51.77516555786133,211367,6548,19053.8394,0.024487748742103577
4324,9462.104177753254,6810.698931417849,9.528362274169922,49.894813537597656,211467,6644,19361.2436,0.02445024996995926
4325,9603.145278129341,6812.012405710752,6.417235851287842,39.38801956176758,211567,6744,19653.187199999993,0.02441275119781494
4326,9751.65228585925,6813.394464892768,7.096380710601807,38.281089782714844,211667,6843,19915.2538,0.024375252425670624
4327,9879.986703411472,6814.835532674027,7.451200008392334,44.202308654785156,211767,6941,20222.0002,0.02433774620294571
4328,10022.412954935166,6816.34214489679,7.871286392211914,43.829315185546875,211867,7041,20497.3861,0.02430024743080139
4329,10156.179242629763,6817.910143534224,7.589951992034912,43.478858947753906,211967,7139,20808.244900000005,0.024262748658657074
4330,10301.53446221462,6819.544880427081,6.382105827331543,41.31642532348633,212067,7239,21094.325800000002,0.024225249886512756
4331,10445.033416350798,6821.245390997401,10.095318794250488,53.248687744140625,212167,7339,21373.2491,0.02418775111436844
4332,10587.980921544606,6823.011324204408,6.591443061828613,44.642845153808594,212267,7439,21668.373599999984,0.02415025234222412
4333,10722.069950428342,6824.838436962715,12.430804252624512,53.770713806152344,212367,7538,21974.080399999977,0.024112746119499207
4334,10859.239057252564,6826.728085965192,9.414559364318848,48.889530181884766,212467,7638,22267.008399999984,0.02407524734735489
4335,11003.338060031814,6828.683427713351,7.833573818206787,42.00947189331055,212567,7738,22553.678099999983,0.02403774857521057
4336,11139.540393085987,6830.700674772485,9.99112319946289,48.53773880004883,212667,7836,22849.280999999988,0.024000249803066254
4337,11277.570082311708,6832.780594981813,7.541125297546387,44.07524871826172,212767,7935,23147.756599999975,0.023962751030921936
4338,11423.095283715178,6834.926604653964,10.108368873596191,45.328128814697266,212867,8034,23425.94389999998,0.02392525225877762
4339,11557.787334219034,6837.133548920116,8.472513198852539,44.33283615112305,212967,8133,23726.659699999964,0.023887746036052704
4340,11710.899223294826,6839.409945778768,8.06924819946289,36.883392333984375,213067,8233,24005.907299999963,0.023850247263908386
4341,11869.2353971085,6841.758136932518,9.880147933959961,39.76005935668945,213167,8332,24245.92149999996,0.02381274849176407
4342,12015.059120232243,6844.172183121645,7.772212982177734,41.05744552612305,213267,8431,24503.762999999955,0.02377524971961975
4343,12151.171636073386,6846.647462717238,8.02880573272705,43.13164520263672,213367,8530,24800.25369999995,0.023737750947475433
4344,12293.314401645468,6849.186701383405,5.356025218963623,42.923851013183594,213467,8629,25078.753799999955,0.023700252175331116
4345,12442.38274840072,6851.793036913236,9.010075569152832,41.00640106201172,213567,8729,25348.18039999996,0.0236627459526062
4346,12579.200335527608,6854.4606695628,9.574353218078613,48.38666534423828,213667,8829,25650.478599999966,0.023625247180461884
4347,12723.788416484986,6857.1931312699335,8.085450172424316,48.72270202636719,213767,8928,25942.59469999996,0.023587748408317566
4348,12862.13169110677,6859.987425620719,10.824474334716797,43.63467788696289,213867,9028,26239.71789999996,0.02355024963617325
4349,13014.172208398824,6862.849837147592,7.041278839111328,42.44520950317383,213967,9128,26499.46149999995,0.02351275086402893
4350,13158.856554326083,6865.77685096311,6.3273701667785645,47.846473693847656,214067,9228,26787.311099999944,0.023475252091884613
4351,13306.955502690136,6868.769963719488,8.465110778808594,37.458709716796875,214167,9328,27065.83189999994,0.0234377458691597
4352,13439.873859127558,6871.8220324122,10.606432914733887,49.02610397338867,214267,9424,27364.036099999932,0.02340024709701538
4353,13574.310507448357,6874.933679800796,5.587103366851807,37.77400588989258,214367,9521,27651.00249999993,0.023362748324871063
4354,13711.73440834853,6878.1062091411895,11.401244163513184,46.78291320800781,214467,9621,27949.551699999938,0.023325249552726746
4355,13853.612824035135,6881.341601819712,8.425727844238281,45.97538757324219,214567,9721,28236.72279999994,0.023287750780582428
4356,13993.368449125723,6884.638786264453,5.107739448547363,40.773921966552734,214667,9820,28530.968699999947,0.02325025200843811
4357,14138.961939934146,6888.00038179442,7.08570671081543,46.8634033203125,214767,9920,28816.33199999995,0.023212745785713196
4358,14275.614973421167,6891.422157890588,8.301926612854004,38.135135650634766,214867,10019,29115.026099999926,0.023175247013568878
4359,14421.447482149599,6894.908280725894,6.397378444671631,36.06446838378906,214967,10118,29379.696299999927,0.02313774824142456
4360,14567.738684689562,6898.458873231199,7.688986301422119,45.05156326293945,215067,10218,29663.801499999914,0.023100249469280243
4361,14717.918093020131,6902.075644378187,10.388284683227539,45.02521514892578,215167,10318,29940.128099999918,0.023062750697135925
4362,14877.8869975901,6905.76302826779,3.4413015842437744,32.47373580932617,215267,10418,30186.8996999999,0.023025251924991608
4363,15011.270323350009,6909.508641620416,6.656097412109375,40.91316604614258,215367,10516,30495.164099999904,0.022987745702266693
4364,15149.81694380122,6913.314788642208,8.847223281860352,54.86090850830078,215467,10616,30810.298599999904,0.022950246930122375
4365,15299.649073734688,6917.186595791374,7.53500509262085,43.155147552490234,215567,10713,31071.847699999907,0.022912748157978058
4366,15432.184863211141,6921.115990469463,8.439023971557617,51.08900451660156,215667,10812,31381.245999999905,0.02287524938583374
4367,15559.901691679997,6925.100670220943,9.155312538146973,52.91843795776367,215767,10911,31700.320399999906,0.022837750613689423
4368,15618.923678698475,6929.108887375613,5.671080589294434,34.57895278930664,215808,10952,31814.542999999914,0.022822372615337372
