Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
3837,5649.4296865790175,6810.248991558431,6.438925743103027,41.1884651184082,163032,3950,11497.520600000018,0.042613375931978226
3838,5796.456328999564,6809.630448140153,6.745297431945801,45.8887825012207,163132,4049,11785.38630000001,0.04257587343454361
3839,5935.526345359419,6809.097457833579,7.679375648498535,39.40354537963867,163232,4145,12072.014600000004,0.04253837466239929
3840,6076.717832972919,6808.65115702623,6.649898052215576,43.905921936035156,163332,4245,12351.917700000007,0.042500875890254974
3841,6212.777517412057,6808.288261996014,11.335241317749023,56.20741271972656,163432,4345,12664.379600000007,0.04246337339282036
3842,6356.6870134787705,6808.013398180727,8.453995704650879,47.6169548034668,163532,4444,12949.089700000013,0.04242587462067604
3843,6500.957646549047,6807.826624609174,6.426056385040283,38.6919059753418,163632,4543,13224.44340000001,0.04238837584853172
3844,6639.973028070938,6807.724585948665,7.407670974731445,43.41813659667969,163732,4643,13516.538800000006,0.04235087335109711
3845,6775.559256947164,6807.705044436513,9.302526473999023,45.50971221923828,163832,4743,13823.862500000014,0.04231337457895279
3846,6914.207205397057,6807.769708772252,5.506929397583008,38.48680114746094,163932,4842,14120.413000000004,0.04227587580680847
3847,7050.175683144547,6807.916799776118,9.356672286987305,43.80845260620117,164032,4939,14416.342499999995,0.042238373309373856
3848,7197.306998663215,6808.152936949487,12.378911018371582,53.65959548950195,164132,5037,14686.5879,0.04220087453722954
3849,7340.939028398837,6808.475837610972,9.011137008666992,44.052284240722656,164232,5136,14986.965600000007,0.04216337576508522
3850,7488.809498068156,6808.887911299924,5.8929948806762695,39.367679595947266,164332,5236,15260.911700000004,0.042125873267650604
3851,7628.558767855249,6809.384080099291,4.953145980834961,44.272090911865234,164432,5336,15557.324200000001,0.04208837449550629
3852,7762.024216691056,6809.96038992179,6.814550876617432,36.32228088378906,164532,5436,15864.079799999992,0.04205087572336197
3853,7905.993316725766,6810.623045863025,8.55078411102295,42.4100227355957,164632,5535,16148.014799999986,0.04201337322592735
3854,8055.8952778685925,6811.37547621469,8.153107643127441,43.596927642822266,164732,5634,16414.345599999986,0.041975874453783035
3855,8178.977261598171,6812.2013227034495,7.731772422790527,50.0106086730957,164832,5733,16755.433299999982,0.04193837568163872
3856,8299.89348838916,6813.099145374351,8.918478012084961,42.37052917480469,164932,5824,17058.281199999976,0.0419008731842041
3857,8430.590364222027,6814.074713057614,7.740922927856445,49.4051399230957,165032,5924,17372.640599999977,0.041863374412059784
3858,8568.0556738911,6815.131964993017,7.854062557220459,44.45087432861328,165132,6022,17673.190799999982,0.041825875639915466
3859,8706.418790258489,6816.271294405828,7.676364898681641,41.08448791503906,165232,6120,17964.54559999998,0.04178837314248085
3860,8845.616499076523,6817.493055516406,10.7415189743042,46.63905715942383,165332,6220,18253.54979999998,0.04175087437033653
3861,8989.583543410297,6818.799969167365,7.075671195983887,39.841190338134766,165432,6320,18542.898999999972,0.041713375598192215
3862,9132.499594247127,6820.191249759716,7.2273430824279785,47.091758728027344,165532,6420,18829.559499999974,0.0416758731007576
3863,9267.43549770862,6821.661949427953,8.291065216064453,52.37546920776367,165632,6520,19135.694099999953,0.04163837432861328
3864,9421.841027291894,6823.223618543788,7.059487342834473,35.910987854003906,165732,6619,19393.39529999994,0.041600875556468964
3865,9571.304142587218,6824.87312666146,4.3075971603393555,37.13032150268555,165832,6717,19648.939099999938,0.04156337305903435
3866,9722.156757850584,6826.6111492356595,8.04384994506836,37.928985595703125,165932,6817,19911.80149999994,0.04152587428689003
3867,9876.410475488103,6828.439566097922,4.347073554992676,42.80354309082031,166032,6917,20165.16259999994,0.04148837551474571
3868,10023.311280943768,6830.353809186505,7.859696865081787,46.65049362182617,166132,7016,20444.57349999995,0.041450873017311096
3869,10159.858499510407,6832.347524569933,6.649531364440918,40.736534118652344,166232,7116,20739.03559999994,0.04141337424516678
3870,10297.57379536956,6834.421268597938,4.350776195526123,39.09357452392578,166332,7215,21031.701399999933,0.04137587547302246
3871,10441.857179182285,6836.578825960729,10.837096214294434,45.54213333129883,166432,7315,21326.848899999943,0.041338372975587845
3872,10596.43337937058,6838.8261986764555,7.13962459564209,54.36842727661133,166532,7415,21602.36589999994,0.04130087420344353
3873,10729.526895473202,6841.150392641089,9.518101692199707,54.372352600097656,166632,7513,21904.670999999933,0.04126337543129921
3874,10873.10853059851,6843.557531827929,10.460331916809082,52.80009460449219,166732,7613,22197.214899999926,0.041225872933864594
3875,11013.898155572217,6846.045801889829,6.555759429931641,42.023101806640625,166832,7713,22490.84669999994,0.041188374161720276
3876,11151.570315851011,6848.613198737748,8.719066619873047,52.4340705871582,166932,7812,22793.28059999993,0.04115087538957596
3877,11295.777901494064,6851.263475676222,5.2480902671813965,34.052459716796875,167032,7911,23071.495499999928,0.04111337289214134
3878,11436.581266790095,6853.994457088438,8.515809059143066,42.0708122253418,167132,8011,23354.846299999936,0.041075874119997025
3879,11578.018318254302,6856.80637605342,5.718533992767334,39.920387268066406,167232,8110,23650.246799999943,0.04103837534785271
3880,11718.057920414249,6859.698256805566,10.195326805114746,53.4612922668457,167332,8209,23940.653999999944,0.04100087285041809
3881,11855.546658614463,6862.668440159793,10.296926498413086,49.06571960449219,167432,8306,24227.907899999947,0.04096337407827377
3882,12003.41150026115,6865.722951781957,9.320916175842285,44.93521499633789,167532,8406,24503.81129999995,0.040925875306129456
3883,12144.741544052438,6868.85776092226,11.403084754943848,49.225460052490234,167632,8506,24804.294799999934,0.04088837280869484
3884,12284.760897322016,6872.0719467598865,7.332277774810791,40.05671310424805,167732,8606,25096.967499999922,0.04085087403655052
3885,12425.225336788473,6875.3656320446,6.978142738342285,40.159847259521484,167832,8705,25388.653499999913,0.040813375264406204
3886,12568.05647504794,6878.740078306013,9.813262939453125,47.53853988647461,167932,8805,25673.31759999992,0.04077587276697159
3887,12726.306910457688,6882.204276666293,8.299539566040039,39.992130279541016,168032,8905,25921.03449999993,0.04073837399482727
3888,12873.916221384727,6885.751767456533,5.609480381011963,41.993080139160156,168132,9005,26197.683099999926,0.04070087522268295
3889,13022.668360887157,6889.383079050281,9.373841285705566,50.49721145629883,168232,9105,26477.20669999994,0.04066337272524834
3890,13167.052893106787,6893.095479886505,7.504497528076172,44.76112365722656,168332,9205,26773.872199999932,0.04062587395310402
3891,13299.386108208098,6896.881703662109,8.120189666748047,42.271644592285156,168432,9300,27065.47539999994,0.0405883751809597
3892,13441.216317586404,6900.747229128101,6.107571601867676,46.56682586669922,168532,9399,27337.14219999993,0.040550872683525085
3893,13573.672542332743,6904.686382205554,10.660901069641113,55.33771896362305,168632,9497,27643.430899999934,0.04051337391138077
3894,13714.030086570487,6908.703694125533,5.789147853851318,40.452274322509766,168732,9596,27928.649299999932,0.04047587513923645
3895,13861.572021731814,6912.803262714922,6.918588161468506,49.51578140258789,168832,9695,28205.629099999933,0.040438372641801834
3896,14002.870881739404,6916.981263668974,8.232542991638184,44.495296478271484,168932,9794,28494.299799999917,0.040400873869657516
3897,14134.3857085803,6921.231796322043,6.7452287673950195,40.98503875732422,169032,9893,28806.655899999914,0.0403633750975132
3898,14278.973243346736,6925.562426955959,5.357714653015137,33.114532470703125,169132,9988,29065.325399999925,0.04032587260007858
3899,14424.613233382297,6929.973633312681,5.992654800415039,35.111690521240234,169232,10087,29338.77239999993,0.040288373827934265
3900,14569.262636341846,6934.464690927631,7.624517440795898,43.60554122924805,169332,10187,29617.914199999926,0.04025087505578995
3901,14705.189885700482,6939.03033440282,6.943824291229248,37.805885314941406,169432,10285,29914.56359999994,0.04021337255835533
3902,14844.918031312533,6943.672664230718,6.7876057624816895,47.687049865722656,169532,10385,30213.142699999942,0.040175873786211014
3903,14991.047638595921,6948.395302126472,7.546417713165283,47.282493591308594,169632,10485,30495.14109999995,0.040138375014066696
3904,15125.890742297863,6953.191487135371,9.209311485290527,57.140743255615234,169732,10585,30799.143599999963,0.04010087251663208
3905,15269.223921402576,6958.066066522397,7.807977676391602,41.28404235839844,169832,10685,31079.13179999996,0.04006337374448776
3906,15404.778139872256,6963.014345417154,10.184114456176758,48.21786117553711,169932,10785,31391.65119999997,0.040025874972343445
3907,15441.022112808061,6967.978050198998,5.412623882293701,42.54060745239258,169956,10809,31458.222399999973,0.04001687467098236
