Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
1649,2830.559660487408,6639.252690209661,7.487646579742432,49.28023910522461,109666,1985,5794.479699999993,0.06262562423944473
1650,2969.1522014069938,6635.931332301242,8.884964942932129,43.670589447021484,109766,2085,6102.380699999995,0.06258812546730042
1651,3101.9539514042394,6632.736054379997,9.264272689819336,54.114444732666016,109866,2185,6422.312999999996,0.0625506266951561
1652,3254.1463048563614,6629.684031119362,5.368703842163086,34.468074798583984,109966,2285,6681.366599999996,0.06251312792301178
1653,3395.062880347962,6626.7646979507945,5.717254161834717,42.346370697021484,110066,2385,6966.9668,0.062475625425577164
1654,3533.337441370904,6623.975313589586,10.846827507019043,50.941749572753906,110166,2484,7278.570799999998,0.062438126653432846
1655,3669.8382336353957,6621.313928832871,8.145671844482422,42.655643463134766,110266,2584,7580.1054,0.06240062415599823
1656,3815.0133706892057,6618.788005738233,10.8490629196167,54.06159591674805,110366,2684,7854.863399999997,0.06236312538385391
1657,3948.4261411522466,6616.386601183749,7.172943592071533,38.94339370727539,110466,2783,8163.035799999999,0.062325626611709595
1658,4086.1903865926397,6614.113289220954,8.674164772033691,47.467628479003906,110566,2883,8473.883099999995,0.06228812411427498
1659,4241.8728451123325,6611.983809468612,7.999594211578369,40.89046859741211,110666,2983,8726.48289999999,0.06225062534213066
1660,4387.958904460574,6609.989168298201,5.2071051597595215,40.1650276184082,110766,3082,9000.813099999983,0.06221312656998634
1661,4530.48491676227,6608.125813234101,9.874359130859375,53.053462982177734,110866,3182,9303.621899999978,0.06217562407255173
1662,4676.224077083471,6606.3962682599295,6.429903507232666,41.83984375,110966,3282,9588.681599999982,0.06213812530040741
1663,4814.0166879346125,6604.793066488618,9.319677352905273,48.76164627075195,111066,3380,9893.11419999998,0.06210062652826309
1664,4963.49397968768,6603.326311272532,5.671585559844971,29.9678955078125,111166,3480,10166.059799999979,0.062063124030828476
1665,5104.25070445787,6601.987850909304,8.113412857055664,42.844539642333984,111266,3580,10469.448199999979,0.06202562525868416
1666,5256.0582780576215,6600.787200086064,8.018352508544922,41.2988395690918,111366,3679,10740.245599999975,0.06198812648653984
1667,5406.61788738656,6599.7228780604855,9.873841285705566,44.98564529418945,111466,3779,11026.965899999985,0.061950623989105225
1668,5546.746395683584,6598.785232038778,8.645442008972168,45.410072326660156,111566,3879,11315.507799999988,0.06191312521696091
1669,5696.570751056038,6597.982550116196,5.711312294006348,41.199851989746094,111666,3979,11587.294199999998,0.06187562644481659
1670,5837.478966093061,6597.306546930397,6.999035835266113,39.70159912109375,111766,4079,11882.000100000003,0.06183812394738197
1671,5964.269061206717,6596.744346676646,9.974823951721191,48.971534729003906,111866,4173,12173.8333,0.061800625175237656
1672,6100.643413260839,6596.304150639898,10.882606506347656,57.95656204223633,111966,4272,12488.917199999996,0.06176312640309334
1673,6237.4328251013,6595.9860023016545,9.132711410522461,43.15726089477539,112066,4372,12798.991699999988,0.06172562390565872
1674,6391.23473779743,6595.804646000057,7.954866409301758,45.1330451965332,112166,4472,13068.662099999998,0.061688125133514404
1675,6537.552829803336,6595.753095720236,6.436572074890137,39.589786529541016,112266,4572,13344.6644,0.06165062636137009
1676,6684.401740591294,6595.831476484932,7.722247123718262,46.03009796142578,112366,4672,13623.638299999995,0.06161312386393547
1677,6830.759554013556,6596.039010122325,4.1088337898254395,35.39860916137695,112466,4772,13906.8511,0.06157562509179115
1678,6960.213506625966,6596.360435097174,7.4207868576049805,49.19822692871094,112566,4872,14224.39600000001,0.061538126319646835
1679,7096.5301340070255,6596.801501851062,11.046167373657227,54.2403678894043,112666,4972,14534.164600000006,0.06150062382221222
1680,7240.959323701604,6597.369041782208,8.566617012023926,45.2957878112793,112766,5071,14820.091400000008,0.0614631250500679
1681,7378.660511367863,6598.056798357547,6.592379093170166,33.520206451416016,112866,5171,15112.524900000002,0.061425626277923584
1682,7521.625654716116,6598.869084071143,7.486760139465332,43.768287658691406,112966,5271,15405.439100000005,0.06138812378048897
1683,7665.466124561792,6599.8063398184995,6.138054847717285,34.032745361328125,113066,5371,15682.441900000003,0.06135062500834465
1684,7802.306916034829,6600.862090982868,8.616971015930176,45.097591400146484,113166,5470,15982.709200000007,0.06131312623620033
1685,7940.286951147082,6602.037025070731,6.379188060760498,43.37095260620117,113266,5568,16280.115300000007,0.06127562373876572
1686,8077.486758917219,6603.3301449075825,8.499687194824219,40.41456985473633,113366,5666,16564.95419999999,0.0612381249666214
1687,8213.796077852632,6604.7403602604245,5.818426132202148,41.097415924072266,113466,5766,16874.75039999997,0.06120062619447708
1688,8358.064410208199,6606.274327058279,6.846465587615967,39.079803466796875,113566,5866,17178.628699999983,0.061163123697042465
1689,8491.824575027296,6607.922535316992,8.19255256652832,45.00361251831055,113666,5965,17482.05159999999,0.06112562492489815
1690,8637.607392588812,6609.695185847361,8.108588218688965,45.55173873901367,113766,6062,17756.959099999975,0.06108812615275383
1691,8769.406436618938,6611.57975063861,5.906598091125488,40.35267639160156,113866,6156,18046.890199999983,0.061050623655319214
1692,8902.282382150537,6613.576875862247,9.03213882446289,46.814903259277344,113966,6256,18359.855799999983,0.061013124883174896
1693,9048.480458174216,6615.697872014087,5.2635393142700195,35.27742004394531,114066,6356,18635.92939999998,0.06097562611103058
1694,9185.946471084608,6617.93481596454,9.13917350769043,48.787994384765625,114166,6455,18937.46629999999,0.06093812361359596
1695,9322.317812545769,6620.286453352872,6.1142144203186035,42.5728759765625,114266,6552,19226.348599999994,0.060900624841451645
1696,9461.462722546932,6622.7548949420925,8.677465438842773,51.29316329956055,114366,6652,19523.478699999992,0.06086312606930733
1697,9592.663573723492,6625.332940670201,10.1106595993042,44.61115646362305,114466,6749,19814.53449999999,0.06082562357187271
1698,9731.05298934189,6628.026540018573,11.849696159362793,49.43788146972656,114566,6849,20117.982699999997,0.060788124799728394
1699,9883.639308358262,6630.847694930479,6.166543960571289,36.295372009277344,114666,6948,20387.80720000001,0.060750626027584076
1700,10024.272874390424,6633.785725388886,7.1847825050354,42.453758239746094,114766,7047,20670.396699999994,0.06071312353014946
1701,10158.192669437469,6636.834520323185,10.759808540344238,50.997501373291016,114866,7146,20977.522599999982,0.06067562475800514
1702,10289.938336070305,6639.99191342236,8.383933067321777,41.386173248291016,114966,7244,21280.32679999997,0.060638125985860825
1703,10429.832367126066,6643.264659928149,6.001344203948975,43.581180572509766,115066,7344,21568.146499999963,0.06060062348842621
1704,10562.061736545198,6646.645848087439,9.369235038757324,47.94123840332031,115166,7442,21867.013099999982,0.06056312471628189
1705,10707.178767430432,6650.146307500666,7.891772270202637,39.41035079956055,115266,7542,22156.704999999973,0.06052562594413757
1706,10840.415930432326,6653.755497529031,8.140787124633789,44.39887237548828,115366,7642,22470.21109999997,0.06048812344670296
1707,10986.002691936064,6657.483765338331,8.880029678344727,46.598812103271484,115466,7742,22748.975699999977,0.06045062467455864
1708,11134.438363940824,6661.333253385281,7.630462646484375,44.806461334228516,115566,7841,23021.13929999998,0.06041312590241432
1709,11276.547030332109,6665.298213674754,7.0068230628967285,37.50397872924805,115666,7939,23309.759399999988,0.060375623404979706
1710,11431.328595604551,6669.389226878127,7.139196395874023,43.46259689331055,115766,8039,23576.474299999983,0.06033812463283539
1711,11573.312356369186,6673.594992855392,7.003468036651611,51.94593811035156,115866,8139,23863.77649999999,0.06030062586069107
1712,11709.988883955764,6677.910668854622,4.732071876525879,41.24086380004883,115966,8237,24166.083899999987,0.060263123363256454
1713,11844.65700246815,6682.33425304436,10.141119003295898,47.862850189208984,116066,8336,24460.290699999987,0.06022562459111214
1714,11986.487000170291,6686.87159500084,5.996869087219238,38.987648010253906,116166,8435,24754.628599999978,0.06018812581896782
1715,12112.899030895549,6691.509225287929,7.176287651062012,40.26682662963867,116266,8533,25069.514699999974,0.0601506233215332
1716,12264.244764428711,6696.2681796339075,6.944399833679199,41.052734375,116366,8632,25340.452399999987,0.060113124549388885
1717,12406.998240424828,6701.140816204549,7.275402069091797,42.533878326416016,116466,8731,25627.1083,0.06007562577724457
1718,12550.260022023258,6706.127277590583,12.318279266357422,48.451629638671875,116566,8831,25907.579499999993,0.06003812327980995
1719,12696.743100108119,6711.230016792047,7.105527877807617,41.265907287597656,116666,8930,26174.027600000005,0.060000624507665634
1720,12825.282114478938,6716.433465385822,7.851527690887451,51.33018112182617,116766,9028,26493.483800000013,0.059963125735521317
1721,12972.59038377917,6721.753326710987,8.66507339477539,45.108951568603516,116866,9128,26773.074100000005,0.0599256232380867
1722,13112.455417980083,6727.182980144521,7.737889289855957,45.34428405761719,116966,9227,27059.755300000015,0.05988812446594238
1723,13251.466125724073,6732.721420845352,9.079675674438477,43.231300354003906,117066,9327,27350.183200000018,0.059850625693798065
1724,13402.007659730512,6738.378152176044,8.750622749328613,42.501102447509766,117166,9427,27623.460000000025,0.05981312692165375
1725,13538.685636650243,6744.1411246205125,5.282964706420898,44.579063415527344,117266,9527,27936.122000000014,0.05977562442421913
1726,13592.319855825144,6749.939751827291,5.460874557495117,38.961936950683594,117306,9567,28057.605700000015,0.059760626405477524
