Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
2679,5439.702562259768,7450.342957354878,9.214349746704102,49.41957092285156,47867,3860,11425.979100000017,0.08580025285482407
2680,5586.506680908077,7446.468037861226,6.111056327819824,49.34661102294922,47967,3960,11709.63580000002,0.08576275408267975
2681,5738.0449251643795,7442.923591569324,7.216045379638672,36.55128479003906,48067,4057,11966.54120000002,0.08572524785995483
2682,5869.53153917262,7439.666051088172,5.949471473693848,44.546356201171875,48167,4156,12281.94940000001,0.08568774908781052
2683,6013.231907028799,7436.718873104578,6.915793418884277,34.413631439208984,48267,4256,12562.089400000012,0.0856502503156662
2684,6155.396082267391,7434.076970443059,9.276640892028809,44.94422912597656,48367,4356,12853.119900000014,0.08561275154352188
2685,6302.938381875958,7431.74952478757,6.402698516845703,43.96470642089844,48467,4456,13135.875000000016,0.08557525277137756
2686,6453.04412203331,7429.739862769595,12.90757942199707,54.81962966918945,48567,4555,13413.567800000013,0.08553775399923325
2687,6596.948258198985,7428.033322596294,7.518009185791016,44.2945442199707,48667,4655,13692.32090000002,0.08550024777650833
2688,6735.032352216911,7426.616142697768,7.085993766784668,43.3148193359375,48767,4753,13989.232500000022,0.08546274900436401
2689,6878.982687436331,7425.498523401315,10.916616439819336,47.9508056640625,48867,4852,14273.51020000002,0.0854252502322197
2690,7019.72973978437,7424.672110400058,8.536078453063965,42.92100524902344,48967,4952,14567.043100000023,0.08538775146007538
2691,7158.2318188425625,7424.130565092015,11.149763107299805,47.06293487548828,49067,5052,14862.816200000027,0.08535025268793106
2692,7303.748449148574,7423.886382301054,8.158934593200684,44.479278564453125,49167,5147,15127.428900000035,0.08531275391578674
2693,7452.624712716181,7423.9445570589805,10.175677299499512,43.56413650512695,49267,5244,15388.449000000035,0.08527524769306183
2694,7599.120908165162,7424.298448677376,8.089327812194824,45.879310607910156,49367,5344,15673.649000000036,0.08523774892091751
2695,7738.804345385699,7424.932533146547,6.787853240966797,43.09040832519531,49467,5444,15973.007800000029,0.0852002501487732
2696,7882.475314606322,7425.8531423647755,8.912055969238281,38.397865295410156,49567,5544,16260.875800000023,0.08516275137662888
2697,8026.2302067399805,7427.058718799263,8.51780891418457,44.4830207824707,49667,5644,16541.96340000002,0.08512525260448456
2698,8166.133604431553,7428.539830794519,8.203520774841309,49.43061065673828,49767,5743,16837.133900000026,0.08508775383234024
2699,8294.551422010945,7430.271853976952,10.7334623336792,55.498836517333984,49867,5842,17149.20480000003,0.08505025506019592
2700,8437.481470490799,7432.282252413107,9.693950653076172,45.67987823486328,49967,5940,17437.307400000023,0.08501274883747101
2701,8579.860886443359,7434.568265628307,7.857296943664551,48.487186431884766,50067,6040,17731.951199999996,0.08497525006532669
2702,8726.302070685635,7437.136324882894,7.860492706298828,45.4609489440918,50167,6139,18008.958599999994,0.08493775129318237
2703,8867.853582691303,7439.975049600768,7.160907745361328,39.899105072021484,50267,6238,18282.80579999999,0.08490025252103806
2704,9000.818694231635,7443.065829095087,11.701926231384277,50.38286590576172,50367,6337,18595.166499999996,0.08486275374889374
2705,9143.361705769028,7446.426097626063,11.305607795715332,53.9704475402832,50467,6437,18887.836899999995,0.08482524752616882
2706,9291.647250298412,7450.065587079065,11.810352325439453,56.0069694519043,50567,6537,19177.89909999997,0.0847877487540245
2707,9427.87040108996,7453.958903642078,7.176472187042236,45.4246826171875,50667,6637,19474.369099999985,0.08475024998188019
2708,9564.232755679719,7458.104824765925,6.2928466796875,41.4875373840332,50767,6736,19766.887699999967,0.08471275120973587
2709,9701.030942077958,7462.502719113596,11.240034103393555,52.90809631347656,50867,6836,20087.233999999968,0.08467525243759155
2710,9849.695761119465,7467.174329763313,9.104426383972168,47.60276794433594,50967,6936,20367.718999999957,0.08463775366544724
2711,9996.826230864368,7472.115056132651,9.468294143676758,46.540836334228516,51067,7036,20656.230999999963,0.08460025489330292
2712,10140.22408647424,7477.316048394526,6.667914867401123,37.391849517822266,51167,7136,20943.965599999963,0.084562748670578
2713,10279.604366570251,7482.767971192533,7.786652088165283,44.598655700683594,51267,7235,21237.972299999972,0.08452524989843369
2714,10428.586331022152,7488.488006842687,7.607818126678467,39.735477447509766,51367,7335,21509.00429999997,0.08448775112628937
2715,10567.08293206649,7494.454276077618,8.591558456420898,50.3477783203125,51467,7435,21812.43409999997,0.08445025235414505
2716,10708.737222970323,7500.671457793077,9.062071800231934,49.129920959472656,51567,7535,22097.305199999966,0.08441275358200073
2717,10854.940311169987,7507.1468802899435,6.258680820465088,42.012447357177734,51667,7633,22362.246799999968,0.08437524735927582
2718,11001.935533966758,7513.880577117837,5.965156078338623,39.463661193847656,51767,7733,22637.117499999964,0.0843377485871315
2719,11145.550490405107,7520.864557720312,9.366556167602539,44.56394958496094,51867,7833,22928.51599999997,0.08430024981498718
2720,11290.625470151666,7528.100183272005,8.643378257751465,42.005348205566406,51967,7933,23208.301799999954,0.08426275104284286
2721,11318.803038950458,7535.362066137289,3.166839361190796,18.266979217529297,51986,7952,23257.277999999944,0.0842556282877922
