Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
31,4543.965853774225,2360.025599968601,0.0,0.0,3199,3165,9135.494200000008,1.0
32,4683.696223721295,2430.4398612944406,0.0,0.0,3299,3265,9425.3747,1.0
33,4826.881888730619,2500.923450336681,0.0,0.0,3399,3364,9708.783000000003,1.0
34,4981.48664690442,2571.796684524331,0.0,0.0,3499,3464,9971.912200000002,1.0
35,5116.636918065708,2642.486691011591,0.0,0.0,3599,3564,10266.825099999996,1.0
36,5247.478150203077,2712.8918655843345,0.0,0.0,3699,3664,10586.212299999997,1.0
37,5373.698994514807,2782.9131058193466,0.0,0.0,3799,3760,10895.530099999996,1.0
38,5508.2163378873365,2852.792675872372,0.0,0.0,3899,3856,11174.455699999999,1.0
39,5642.376881071571,2922.5322810023513,0.0,0.0,3999,3947,11442.881799999997,1.0
40,5784.894495383878,2992.3459935482424,0.0,0.0,4099,4047,11734.045699999991,1.0
41,5931.443113340445,3062.3244964004375,0.0,0.0,4199,4147,12020.361199999985,1.0
42,6070.758886317755,3132.288086863631,0.0,0.0,4299,4247,12310.453299999986,1.0
43,6206.185492886534,3202.1493915459696,0.0,0.0,4399,4344,12598.07289999999,1.0
44,6346.254873687286,3272.018402260221,0.0,0.0,4499,4442,12891.647199999978,1.0
45,6479.590309922858,3341.7482263398433,0.0,0.0,4599,4539,13195.051699999978,1.0
46,6628.780486731144,3411.6850829439136,0.0,0.0,4699,4639,13460.683299999982,1.0
47,6779.742135291749,3481.8529382011607,0.0,0.0,4799,4739,13730.020199999977,1.0
48,6917.092888505191,3551.959875962468,0.0,0.0,4899,4838,14035.602799999975,1.0
49,7048.10974009631,3621.8828732451448,0.0,0.0,4999,4938,14358.93219999998,1.0
50,7190.36040768339,3691.853020979228,6.6856818199157715,46.91667556762695,5099,5038,14652.56629999998,0.9823600053787231
51,7318.632656234901,3761.598783195683,7.40645694732666,44.12311553955078,5199,5137,14961.000899999986,0.9643599987030029
52,7451.365025494717,3831.217014182457,8.999371528625488,44.810340881347656,5299,5235,15266.447799999987,0.9463599920272827
53,7590.2994188771,3900.8296513064324,8.161245346069336,42.348594665527344,5399,5335,15563.750399999984,0.9283599853515625
54,7734.457756014104,3970.5319804829355,8.289584159851074,46.826744079589844,5499,5433,15852.79369999998,0.9103599786758423
55,7872.894002427654,4040.2170165890907,8.913013458251953,52.367271423339844,5599,5533,16141.963499999994,0.8923599720001221
56,8022.85462783469,4110.087851874101,6.003298282623291,41.44462585449219,5699,5631,16412.23879999999,0.8743599653244019
57,8175.165211780062,4180.175392562135,9.653395652770996,41.935359954833984,5799,5731,16685.93189999998,0.8563600182533264
58,8308.51128864343,4250.147187410971,9.203282356262207,51.934085845947266,5899,5831,17006.67839999998,0.8383600115776062
59,8447.567502207727,4320.104192657584,8.32517147064209,51.7999267578125,5999,5931,17293.22159999998,0.820360004901886
60,8588.03432108529,4390.070260336726,8.897193908691406,50.90214920043945,6099,6030,17590.082599999998,0.8023599982261658
61,8724.08089018354,4459.97365759232,8.746912956237793,46.89583969116211,6199,6127,17889.49429999999,0.7843599915504456
62,8856.01749445173,4529.752131193262,7.427399158477783,43.95673751831055,6299,6225,18189.469499999996,0.7663599848747253
63,8987.866745113826,4599.410172035772,11.783470153808594,54.320682525634766,6399,6321,18493.076399999998,0.7483600378036499
64,9118.212192442785,4668.930203118957,5.849756240844727,40.162559509277344,6499,6417,18796.28999999999,0.7303600311279297
65,9275.64023579648,4738.728839977707,7.417291164398193,38.41372299194336,6599,6517,19045.437499999993,0.7123600244522095
66,9415.24931087184,4808.527652976127,10.876888275146484,50.394317626953125,6699,6617,19349.840199999995,0.6943600177764893
67,9558.861317318233,4878.385500981158,9.752985000610352,45.3505744934082,6799,6717,19648.253699999997,0.676360011100769
68,9707.396005693501,4948.371160469742,8.94347095489502,47.857391357421875,6899,6816,19924.2284,0.6583600044250488
69,9845.969593701246,5018.336852373049,6.4739556312561035,36.38243103027344,6999,6916,20226.650799999992,0.6403599977493286
70,9985.544877935576,5088.297528789422,10.404314994812012,45.944122314453125,7099,7016,20534.227499999983,0.6223599910736084
71,10123.788352257961,5158.234901337597,8.437646865844727,44.84614181518555,7199,7115,20836.493499999975,0.6043599843978882
72,10257.095045087774,5228.082300567052,7.837101936340332,45.019859313964844,7299,7214,21136.887299999988,0.586359977722168
73,10411.455384124147,5298.127882777283,6.505521774291992,39.555580139160156,7399,7314,21399.625499999995,0.5683599710464478
74,10554.613442582891,5368.2143569080245,8.712015151977539,49.68565368652344,7499,7413,21683.337399999986,0.5503599643707275
75,10692.974656161528,5438.276992424518,7.344766616821289,42.52376937866211,7599,7513,21979.181799999977,0.5323599576950073
76,10828.425644578503,5508.278922971972,6.694511890411377,39.60116195678711,7699,7610,22272.64569999996,0.5143599510192871
77,10969.01106156245,5578.288309364158,8.75965404510498,44.242454528808594,7799,7710,22564.207499999968,0.49636000394821167
78,11115.085177079998,5648.374345664359,7.77310037612915,42.88243103027344,7899,7810,22838.813699999962,0.47835999727249146
79,11245.043388366134,5718.33270869813,7.590767860412598,46.104408264160156,7999,7910,23155.20399999997,0.46035999059677124
80,11398.629538095993,5788.459830048721,9.115002632141113,43.71955871582031,8099,8010,23429.253599999964,0.442359983921051
81,11543.931883786992,5858.648513630895,6.3316426277160645,40.06841278076172,8199,8110,23719.64469999998,0.4243599772453308
82,11682.364415260174,5928.813765457753,4.3114399909973145,44.845916748046875,8299,8208,24012.65319999997,0.4063599705696106
83,11824.114535782755,5998.995917485432,8.128405570983887,50.4943962097168,8399,8308,24310.51699999997,0.3883599638938904
84,11968.969345785985,6069.230898994851,10.166668891906738,52.194679260253906,8499,8408,24596.006799999963,0.37036001682281494
85,12094.593338665893,6139.293252944513,6.939201831817627,44.8814811706543,8599,8505,24896.117699999962,0.3523600101470947
86,12237.153330063073,6209.38359865852,8.515058517456055,43.667118072509766,8699,8604,25185.23459999997,0.3343600034713745
87,12381.702703750867,6279.523588489116,6.600213050842285,36.41207504272461,8799,8704,25465.770199999977,0.3163599967956543
88,12519.705394690582,6349.637990805987,12.667949676513672,56.280338287353516,8899,8803,25767.33009999999,0.2983599901199341
89,12656.69531812102,6419.716405553932,6.435176849365234,38.112693786621094,8999,8902,26059.65549999997,0.28035998344421387
90,12798.366402199681,6489.811460462128,6.8845696449279785,41.9552116394043,9099,9001,26348.885099999967,0.26235997676849365
91,12939.588763580534,6559.917735496024,6.877849578857422,46.23042297363281,9199,9099,26634.09889999998,0.24435997009277344
92,13080.252137258876,6630.028858095624,5.8992486000061035,40.725425720214844,9299,9199,26939.994299999966,0.22635996341705322
93,13225.18908213121,6700.190137074726,5.773613452911377,41.05144500732422,9399,9298,27207.537199999973,0.20836001634597778
94,13364.014976623263,6770.335661701553,11.400182723999023,51.97403335571289,9499,9397,27492.19899999998,0.19036000967025757
95,13500.946264569595,6840.446188814759,11.257719993591309,56.54375076293945,9599,9497,27797.09619999997,0.17236000299453735
96,13575.716455662157,6909.881964761639,11.699786186218262,57.67136764526367,9659,9554,27986.678299999978,0.16155999898910522
