Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
3721,2980.3060057707926,6831.223732086381,6.191342353820801,49.190433502197266,151530,2085,6095.195500000006,0.046926625072956085
3722,3119.691739713539,6828.786744566766,7.760061264038086,49.64934158325195,151630,2184,6382.608100000003,0.04688912630081177
3723,3249.2101371844224,6826.437941018616,10.43931770324707,50.30636215209961,151730,2283,6705.935199999998,0.04685162380337715
3724,3408.0417049318944,6824.196369716264,6.243138313293457,35.85804748535156,151830,2383,6952.4630000000025,0.046814125031232834
3725,3548.5501519232616,6822.049812561746,9.817544937133789,52.842315673828125,151930,2483,7258.024900000001,0.046776626259088516
3726,3682.529953171986,6819.993807414798,6.823941230773926,44.140533447265625,152030,2582,7569.502400000003,0.0467391237616539
3727,3817.244535178599,6818.028657367524,8.975339889526367,52.97129821777344,152130,2682,7885.416599999999,0.04670162498950958
3728,3955.967767589344,6816.156805902659,7.740704536437988,48.22854995727539,152230,2782,8178.135299999998,0.046664126217365265
3729,4106.026729521159,6814.38547905535,7.838496685028076,41.514549255371094,152330,2882,8454.58609999999,0.04662662371993065
3730,4257.487217130576,6812.715395278782,6.858090400695801,37.3604621887207,152430,2982,8729.010599999981,0.04658912494778633
3731,4401.420066388206,6811.141442714233,7.4457831382751465,45.432281494140625,152530,3082,9015.50319999999,0.046551626175642014
3732,4537.943943309276,6809.6586002488675,9.859840393066406,47.32266616821289,152630,3181,9313.102499999994,0.0465141236782074
3733,4677.2338675010205,6808.268492861157,11.105578422546387,55.225460052490234,152730,3281,9612.1209,0.04647662490606308
3734,4811.993535419184,6806.967988002889,17.54627227783203,65.31591033935547,152830,3381,9924.803600000001,0.04643912613391876
3735,4960.237676186305,6805.7656896228,5.200876235961914,36.78541564941406,152930,3481,10200.470100000017,0.046401623636484146
3736,5097.78596822137,6804.654447123515,8.39876937866211,41.04462432861328,153030,3580,10508.237700000018,0.04636412486433983
3737,5238.5967458725545,6803.636204144808,7.467930316925049,49.893924713134766,153130,3680,10800.181300000018,0.04632662609219551
3738,5385.210905043737,6802.7145502792455,8.21926498413086,37.7230110168457,153230,3779,11081.991100000014,0.046289123594760895
3739,5538.296029683643,6801.893499291846,14.615034103393555,51.849578857421875,153330,3879,11348.46450000002,0.04625162482261658
3740,5682.06860467825,6801.16681214414,6.941403865814209,41.583885192871094,153430,3979,11626.663300000022,0.04621412605047226
3741,5820.057003863182,6800.5305541621165,7.681578159332275,40.50429916381836,153530,4079,11911.877100000018,0.04617662355303764
3742,5957.391996595072,6799.984126062592,8.430411338806152,42.56202697753906,153630,4179,12216.318900000018,0.046139124780893326
3743,6107.215202941398,6799.535441526891,8.088631629943848,38.452274322509766,153730,4279,12502.986300000013,0.04610162600874901
3744,6246.211617964516,6799.1773031297635,11.344512939453125,42.29283142089844,153830,4378,12788.828000000014,0.04606412351131439
3745,6397.01650382491,6798.917173246642,5.59011173248291,38.39381408691406,153930,4478,13044.249900000024,0.046026624739170074
3746,6543.029995058675,6798.751764598816,9.563253402709961,43.3231201171875,154030,4578,13322.828200000022,0.04598912596702576
3747,6689.518182987271,6798.68120026961,7.795713901519775,44.35444641113281,154130,4678,13610.799700000023,0.04595162346959114
3748,6836.76261001396,6798.705784782033,7.918197154998779,45.92477035522461,154230,4778,13896.593100000031,0.04591412469744682
3749,6968.148340972364,6798.815102560221,12.013553619384766,52.723663330078125,154330,4878,14220.987400000038,0.045876625925302505
3750,7121.3591301867655,6799.023061314332,7.690939426422119,40.44803237915039,154430,4978,14479.39930000003,0.04583912342786789
3751,7275.6460610165295,6799.330163762593,4.954367637634277,41.188880920410156,154530,5078,14734.204800000029,0.04580162465572357
3752,7420.101777404691,6799.72988791819,10.508121490478516,41.660430908203125,154630,5178,15026.833800000035,0.045764125883579254
3753,7558.609745086095,6800.218227594619,4.675494194030762,49.099613189697266,154730,5277,15340.802200000033,0.04572662338614464
3754,7697.352237448334,6800.795162649187,6.929644584655762,44.20072937011719,154830,5377,15652.737400000036,0.04568912461400032
3755,7833.553093564627,6801.458888825867,6.92152214050293,44.811649322509766,154930,5477,15954.890700000047,0.045651625841856
3756,7980.224772384265,6802.215963895589,8.069864273071289,39.92939376831055,155030,5577,16236.256600000046,0.04561412334442139
3757,8114.970479985521,6803.058553443787,8.118115425109863,45.990150451660156,155130,5677,16541.83460000003,0.04557662457227707
3758,8251.168688031315,6803.987424601314,7.744842052459717,48.432918548583984,155230,5777,16840.218200000025,0.04553912580013275
3759,8391.966185043171,6805.005359704162,7.066402435302734,47.844482421875,155330,5875,17122.998600000043,0.045501623302698135
3760,8530.926741184412,6806.111010813374,8.79680061340332,46.05375671386719,155430,5972,17410.123700000036,0.04546412453055382
3761,8658.68707150316,6807.297039021243,8.901185035705566,47.08412170410156,155530,6069,17722.121000000014,0.0454266257584095
3762,8793.25355303305,6808.567644596426,5.772198677062988,42.465736389160156,155630,6168,18036.556300000015,0.045389123260974884
3763,8940.30205525997,6809.93064613777,6.147598743438721,39.214378356933594,155730,6266,18303.310300000005,0.045351624488830566
3764,9081.339876084594,6811.382025837417,6.722120761871338,43.188907623291016,155830,6366,18585.58930000001,0.04531412571668625
3765,9218.76944751569,6812.919310270163,10.255819320678711,52.78913497924805,155930,6466,18890.109300000007,0.04527662321925163
3766,9369.459178502842,6814.5507971037505,7.912070274353027,45.732784271240234,156030,6564,19153.9975,0.045239124447107315
3767,9512.6752304748,6816.271539727074,6.395390510559082,41.48686218261719,156130,6663,19425.69419999999,0.045201625674963
3768,9652.275305682677,6818.079062841131,11.2236328125,47.560359954833984,156230,6762,19719.51460000001,0.04516412317752838
3769,9802.798028974124,6819.980157724018,5.465390205383301,36.237796783447266,156330,6862,19980.021800000024,0.045126624405384064
3770,9948.104593008826,6821.971325410386,5.1508073806762695,38.980838775634766,156430,6961,20259.952500000025,0.045089125633239746
3771,10087.88865302805,6824.048880962307,7.892329216003418,42.23597717285156,156530,7060,20557.49430000003,0.04505162313580513
3772,10240.079909695185,6826.220547223421,8.418572425842285,46.791778564453125,156630,7160,20820.708600000038,0.04501412436366081
3773,10377.670292349983,6828.476868535446,6.936679840087891,47.17998123168945,156730,7260,21125.71160000004,0.044976625591516495
3774,10520.69301295746,6830.821132754125,9.480145454406738,41.27485275268555,156830,7360,21416.72600000003,0.04493912309408188
3775,10662.688241214337,6833.2525205133015,6.629594802856445,38.33742141723633,156930,7460,21710.302600000043,0.04490162432193756
3776,10797.08075727477,6835.766045076879,8.980624198913574,51.6939697265625,157030,7558,21999.598900000048,0.04486412554979324
3777,10942.561712023635,6838.36857718521,10.149051666259766,46.3048095703125,157130,7657,22274.40060000005,0.04482662305235863
3778,11097.18765715604,6841.065739363786,7.360256195068359,35.940616607666016,157230,7756,22530.779300000053,0.04478912428021431
3779,11229.145239111318,6843.843004869955,10.9871244430542,47.126216888427734,157330,7852,22830.522200000054,0.04475162550806999
3780,11372.939528638428,6846.707708553553,7.329168319702148,40.321197509765625,157430,7952,23120.18650000004,0.044714123010635376
3781,11511.215265630379,6849.656196263462,9.777134895324707,39.74711608886719,157530,8052,23413.227200000027,0.04467662423849106
3782,11650.649381653537,6852.689040979438,10.624833106994629,45.29631042480469,157630,8152,23706.50250000002,0.04463912546634674
3783,11804.0098177403,6855.814874803151,7.2348833084106445,41.00357437133789,157730,8252,23974.87570000002,0.044601622968912125
3784,11938.343981368505,6859.021517772592,6.120821952819824,49.896217346191406,157830,8351,24283.025100000006,0.04456412419676781
3785,12087.267116346306,6862.318015627935,5.319458484649658,43.492095947265625,157930,8451,24556.426100000004,0.04452662542462349
3786,12221.568842717552,6865.694985273235,7.678390979766846,48.13084030151367,158030,8550,24853.031800000026,0.04448912292718887
3787,12374.531391308275,6869.164025831191,8.074719429016113,41.48326110839844,158130,8650,25115.73090000001,0.044451624155044556
3788,12516.15338323903,6872.717826559579,5.066930294036865,33.32786560058594,158230,8747,25401.262100000014,0.04441412538290024
3789,12655.07705125187,6876.354530474479,9.881961822509766,40.689979553222656,158330,8847,25699.188000000024,0.04437662288546562
3790,12802.079186926188,6880.0790588569125,8.90806770324707,41.860843658447266,158430,8947,25973.207700000024,0.044339124113321304
3791,12938.208672342986,6883.8844166543295,11.542856216430664,56.053810119628906,158530,9047,26283.084400000014,0.04430162534117699
3792,13070.883858089104,6887.768283221457,7.49955940246582,40.93110656738281,158630,9147,26590.97850000003,0.04426412284374237
3793,13206.035310532918,6891.732064292543,5.904272079467773,45.4911003112793,158730,9246,26889.00100000001,0.04422662407159805
3794,13341.388147763004,6895.775735818229,9.737955093383789,55.93772506713867,158830,9345,27198.928300000007,0.044189125299453735
3795,13473.541751719378,6899.897143096363,8.800409317016602,46.90168380737305,158930,9444,27514.6585,0.04415162280201912
3796,13619.747266203476,6904.104939040701,6.31118106842041,41.351558685302734,159030,9544,27799.10410000001,0.0441141240298748
3797,13625.280034557018,6908.310930965304,5.736452102661133,35.723663330078125,159033,9547,27803.75470000001,0.044112998992204666
