Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
942,2657.335950848433,6711.727367435906,7.008152008056641,41.676841735839844,39447,1888,5564.364699999994,0.08895774930715561
943,2796.476484860912,6701.8900536605925,6.36984920501709,35.026851654052734,39547,1984,5842.570399999994,0.08892025053501129
944,2937.701992223673,6692.45599836877,4.789797782897949,39.638511657714844,39647,2083,6128.375299999995,0.08888275176286697
945,3079.790681908089,6683.42433507762,9.531169891357422,47.9961051940918,39747,2183,6416.2064999999975,0.08884525299072266
946,3220.7367296306934,6674.789203891965,9.507428169250488,44.99274826049805,39847,2283,6704.150399999997,0.08880775421857834
947,3362.494573240461,6666.5496650097475,8.68859577178955,50.39071273803711,39947,2383,7000.585899999999,0.08877024799585342
948,3506.927984533186,6658.709412700873,3.0304558277130127,35.84083557128906,40047,2482,7275.118499999996,0.0887327492237091
949,3654.456039136099,6651.273141974227,5.876276969909668,40.6110725402832,40147,2582,7545.041899999995,0.08869525045156479
950,3799.1199943475035,6644.230788523297,7.601130962371826,32.9845085144043,40247,2682,7834.522199999989,0.08865775167942047
951,3951.8514429345223,6637.599312302635,8.471026420593262,42.947227478027344,40347,2782,8100.0479999999925,0.08862025290727615
952,4087.0025832124184,6631.332489872439,11.802645683288574,52.76359558105469,40447,2881,8395.4899,0.08858275413513184
953,4222.872764058062,6625.429402309167,9.323506355285645,54.622528076171875,40547,2981,8701.764799999999,0.08854524791240692
954,4349.9716522819635,6619.865935927683,11.588679313659668,47.547969818115234,40647,3074,9008.297299999998,0.0885077491402626
955,4501.802394531189,6614.69992729013,6.042916297912598,44.40269088745117,40747,3174,9274.9202,0.08847025036811829
956,4636.435536419724,6609.8866319352155,7.08099365234375,49.36328125,40847,3271,9570.939400000005,0.08843275159597397
957,4772.342348287886,6605.426572994324,10.401732444763184,48.141212463378906,40947,3370,9873.578000000012,0.08839525282382965
958,4910.588376580495,6601.3228485478,9.795626640319824,45.44308090209961,41047,3468,10162.379800000019,0.08835775405168533
959,5060.6589147602635,6597.601438079715,7.640600204467773,42.08169937133789,41147,3566,10433.812000000013,0.08832024782896042
960,5205.115638415939,6594.246050610645,7.491609573364258,40.01838302612305,41247,3663,10707.86160000001,0.0882827490568161
961,5349.308989672439,6591.253413444929,7.65533447265625,44.416114807128906,41347,3762,10995.78940000001,0.08824525028467178
962,5496.2054229282285,6588.62739907918,7.256886005401611,40.186988830566406,41447,3861,11266.690300000006,0.08820775151252747
963,5649.994664190974,6586.381866220597,7.795675277709961,45.68669128417969,41547,3961,11542.809900000002,0.08817025274038315
964,5789.721670705402,6584.480529238461,9.488587379455566,43.70980453491211,41647,4061,11847.000999999997,0.08813275396823883
965,5916.578522239638,6582.890286364654,7.8007636070251465,39.558712005615234,41747,4156,12147.091200000008,0.08809524774551392
966,6045.510999482889,6581.613851003888,6.5517964363098145,42.70920944213867,41847,4255,12469.574200000005,0.0880577489733696
967,6190.279666420501,6580.686518812934,6.421165943145752,41.223453521728516,41947,4355,12762.0997,0.08802025020122528
968,6324.065376729896,6580.079849446307,7.1080193519592285,45.62864303588867,42047,4455,13077.310099999999,0.08798275142908096
969,6472.396620615749,6579.825879566989,6.3082475662231445,33.12980651855469,42147,4554,13340.575000000004,0.08794525265693665
970,6613.7446899415845,6579.905688532576,3.9628806114196777,37.36606216430664,42247,4654,13639.246099999995,0.08790775388479233
971,6752.333184065214,6580.310447911761,7.5826334953308105,47.39958953857422,42347,4754,13937.544599999997,0.08787025511264801
972,6895.654205804954,6581.048957883409,7.286153793334961,35.9673957824707,42447,4854,14226.0842,0.0878327488899231
973,7030.592539936219,6582.099293355495,12.133426666259766,49.099525451660156,42547,4954,14531.02509999999,0.08779525011777878
974,7165.6799205626,6583.459621157843,6.229207992553711,45.75948715209961,42647,5054,14829.259199999984,0.08775775134563446
975,7319.3435251124765,6585.170979074016,6.000168323516846,44.62576675415039,42747,5153,15085.368799999987,0.08772025257349014
976,7443.719172791367,6587.1629702427335,7.994011402130127,47.303218841552734,42847,5246,15382.066499999983,0.08768275380134583
977,7576.929171775209,6589.454095709243,7.898550510406494,40.33303451538086,42947,5341,15659.66269999998,0.08764524757862091
978,7728.424756919553,6592.084512940675,7.841726303100586,48.1384162902832,43047,5441,15929.500999999977,0.08760774880647659
979,7881.088550939845,6595.0545683277705,7.4547224044799805,46.942745208740234,43147,5541,16186.813499999984,0.08757025003433228
980,8033.588981605109,6598.361543990477,8.947872161865234,42.43978500366211,43247,5641,16454.65309999997,0.08753275126218796
981,8177.119782798623,6601.982549125359,9.544476509094238,50.79670333862305,43347,5741,16737.57379999997,0.08749525249004364
982,8313.69065147177,6605.899501304641,8.675182342529297,42.3721923828125,43447,5841,17037.169499999967,0.08745775371789932
983,8451.812437045855,6610.113914399941,7.602226734161377,39.75395584106445,43547,5937,17312.081599999965,0.087420254945755
984,8592.443071878533,6614.629470567317,7.416985034942627,41.958702087402344,43647,6034,17588.640499999965,0.08738274872303009
985,8737.649522731543,6619.4545161404185,7.909353733062744,40.68617248535156,43747,6133,17868.440099999956,0.08734524995088577
986,8876.203588767545,6624.571860976307,6.879166126251221,49.015445709228516,43847,6233,18184.213999999964,0.08730775117874146
987,9020.637323476181,6629.992823561149,7.7379536628723145,44.27884292602539,43947,6332,18459.49179999995,0.08727025240659714
988,9156.57870844828,6635.696177703106,8.548547744750977,45.577884674072266,44047,6429,18750.49699999993,0.08723275363445282
989,9295.467789962171,6641.686654307293,8.278066635131836,43.66840362548828,44147,6527,19032.828899999924,0.0871952474117279
990,9434.686404223026,6647.9630582396885,8.577674865722656,51.999210357666016,44247,6627,19351.48009999992,0.08715774863958359
991,9579.612641375188,6654.536263583042,6.327642917633057,45.004695892333984,44347,6727,19626.385299999925,0.08712024986743927
992,9710.823422419377,6661.373595034576,6.388279914855957,52.3435173034668,44447,6827,19933.85159999993,0.08708275109529495
993,9837.954481026496,6668.464177369381,11.092803955078125,50.88315963745117,44547,6927,20258.26199999993,0.08704525232315063
994,9970.590745751644,6675.818579526133,6.616055965423584,51.200382232666016,44647,7027,20570.845799999937,0.08700775355100632
995,10112.079577151499,6683.454715076412,5.293649196624756,41.143821716308594,44747,7126,20851.592999999935,0.086970254778862
996,10255.170110868072,6691.374261408545,7.515006065368652,40.987056732177734,44847,7225,21131.378799999937,0.08693274855613708
997,10403.614915192327,6699.587183208951,5.362203598022461,34.94974899291992,44947,7322,21399.416199999945,0.08689524978399277
998,10530.446767706313,6708.043826883338,8.922894477844238,43.01899337768555,45047,7417,21707.395399999932,0.08685775101184845
999,10677.291102417308,6716.786662292004,7.425416469573975,44.5174446105957,45147,7517,21990.417299999925,0.08682025223970413
1000,10826.51310599567,6725.819028102341,7.676499843597412,48.6795539855957,45247,7615,22260.848999999915,0.08678275346755981
1001,10976.204862600795,6735.140049669224,9.657662391662598,44.95726013183594,45347,7715,22535.140099999917,0.0867452472448349
1002,11118.9254412306,6744.73257787833,11.783814430236816,53.97981262207031,45447,7814,22826.616799999912,0.08670774847269058
1003,11250.285555416518,6754.570029794352,10.452043533325195,52.1676025390625,45547,7914,23136.971899999917,0.08667024970054626
1004,11394.174465532366,6764.678100460448,9.407648086547852,48.614383697509766,45647,8013,23428.00009999992,0.08663275092840195
1005,11521.061593562608,6775.018064575887,7.538564682006836,43.037906646728516,45747,8111,23737.614599999906,0.08659525215625763
1006,11662.004561637874,6785.618902964307,10.31657600402832,47.107696533203125,45847,8210,24032.59189999991,0.08655775338411331
1007,11805.199610969157,6796.483796271678,10.518193244934082,39.86176681518555,45947,8310,24320.98659999991,0.086520254611969
1008,11950.9936411479,6807.616646908559,7.703062057495117,41.3723030090332,46047,8410,24600.080099999923,0.08648274838924408
1009,12083.620354434493,6818.98734455409,7.743643760681152,46.53342819213867,46147,8509,24900.289899999916,0.08644524961709976
1010,12229.983052238578,6830.623894463089,8.535521507263184,45.26252746582031,46247,8609,25177.807899999905,0.08640775084495544
1011,12375.825263275065,6842.523468215903,7.962762832641602,49.1469612121582,46347,8709,25463.960099999902,0.08637025207281113
1012,12519.224350470866,6854.679144623303,6.712292671203613,44.890838623046875,46447,8809,25764.549399999913,0.08633275330066681
1013,12656.820201266315,6867.076881923821,6.854306221008301,38.98392868041992,46547,8908,26053.624899999922,0.0862952470779419
1014,12798.196680631636,6879.723192795267,6.1117939949035645,41.69740676879883,46647,9008,26345.313199999913,0.08625774830579758
1015,12942.682417058257,6892.623106038379,13.796159744262695,54.07851028442383,46747,9107,26636.601299999907,0.08622024953365326
1016,13074.044416620112,6905.747142791207,10.226813316345215,53.772945404052734,46847,9207,26956.49449999991,0.08618275076150894
1017,13226.698566049285,6919.138989026923,5.184493541717529,32.941993713378906,46947,9307,27213.229699999916,0.08614525198936462
1018,13367.203426811322,6932.77126056558,8.710521697998047,42.491119384765625,47047,9405,27507.09379999993,0.0861077532172203
1019,13488.591340046722,6946.602104615117,7.012304782867432,50.575286865234375,47147,9498,27808.812399999922,0.08607025444507599
1020,13630.015710363932,6960.672449048273,9.97802448272705,50.52903747558594,47247,9598,28101.098699999937,0.08603274822235107
1021,13764.3184147069,6974.965822925707,11.67081069946289,52.54872131347656,47347,9696,28394.24289999993,0.08599524945020676
1022,13894.981931711822,6989.473194222953,7.650030136108398,51.096431732177734,47447,9791,28695.936199999916,0.08595775067806244
1023,14025.228736257734,7004.192348076582,8.656413078308105,48.044464111328125,47547,9890,29012.098799999912,0.08592025190591812
1024,14158.7237191254,7019.128739247874,5.3448967933654785,36.71653747558594,47647,9990,29324.10529999991,0.0858827531337738
1025,14300.18528271797,7034.297607046769,5.101261615753174,40.85554122924805,47747,10087,29611.124599999905,0.08584524691104889
1026,14442.496420220625,7049.6992677810185,8.317889213562012,43.75632858276367,47847,10185,29884.849899999914,0.08580774813890457
1027,14594.953335553906,7065.353321863535,8.939754486083984,41.27385330200195,47947,10285,30155.63579999989,0.08577024936676025
1028,14739.347570822287,7081.24150871438,8.912256240844727,41.3152961730957,48047,10385,30447.848499999887,0.08573275059461594
1029,14867.518624591947,7097.328858127351,7.936474800109863,51.3058967590332,48147,10485,30769.779499999866,0.08569525182247162
1030,15010.301267897337,7113.6442651578045,6.085505485534668,38.15068054199219,48247,10584,31057.84759999985,0.0856577530503273
1031,15151.147626275742,7130.182337917307,11.034770965576172,46.79926681518555,48347,10684,31358.781899999853,0.08562025427818298
1032,15294.665237333864,7146.947189866827,9.122907638549805,42.420066833496094,48447,10784,31653.996099999862,0.08558274805545807
1033,15446.007580319443,7163.953461158738,9.507617950439453,44.99205017089844,48547,10884,31920.06929999985,0.08554524928331375
1034,15577.201496770705,7181.158467366534,7.412696361541748,44.17082977294922,48647,10983,32235.70749999984,0.08550775051116943
1035,15712.17616984079,7198.568707575664,8.944437026977539,47.306922912597656,48747,11081,32539.00389999985,0.08547025173902512
1036,15852.0314362008,7216.192867919097,7.350832939147949,40.05162048339844,48847,11178,32825.248099999844,0.0854327529668808
1037,15994.918315004383,7234.035805819677,6.994744777679443,46.14113235473633,48947,11278,33119.59519999983,0.08539525419473648
1038,16133.838979836984,7252.0881449150465,8.299084663391113,38.373924255371094,49047,11378,33411.62389999985,0.08535774797201157
1039,16265.551980000182,7270.334023123721,5.529961109161377,43.69133758544922,49147,11476,33702.51639999984,0.08532024919986725
1040,16406.60338594596,7288.791132947605,11.30088996887207,46.058555603027344,49247,11576,33990.563799999836,0.08528275042772293
1041,16561.838415759565,7307.486792791984,7.78437614440918,39.462921142578125,49347,11676,34258.79439999985,0.08524525165557861
1042,16619.417835630313,7326.223072556247,6.323678493499756,36.6854248046875,49390,11719,34385.936099999846,0.08522912859916687
