Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
3059,4177.305106088816,6728.00882310786,7.454415321350098,50.338417053222656,85676,2968,8826.420200000017,0.07162187993526459
3060,4316.1831412935935,6725.207631839783,6.021726131439209,44.051395416259766,85776,3068,9125.868700000019,0.07158437371253967
3061,4458.890061374507,6722.578493126946,10.846152305603027,48.91340255737305,85876,3168,9413.814900000025,0.07154687494039536
3062,4602.968575069353,6720.122398204516,7.071127414703369,44.080116271972656,85976,3267,9697.768300000016,0.07150937616825104
3063,4748.791233325338,6717.840764911833,4.307755470275879,32.98164749145508,86076,3366,9978.89730000002,0.07147187739610672
3064,4892.679077322475,6715.730751400168,8.844626426696777,46.85801315307617,86176,3466,10263.393500000018,0.0714343786239624
3065,5025.9676599128425,6713.779523811845,6.326610088348389,41.60065841674805,86276,3566,10572.522700000021,0.07139687240123749
3066,5176.867663775173,6712.006845772587,5.104631423950195,38.971675872802734,86376,3666,10854.24050000002,0.07135937362909317
3067,5313.212706285959,6710.395331787004,8.693020820617676,46.677703857421875,86476,3765,11147.92980000002,0.07132187485694885
3068,5446.648359417654,6708.941077503495,9.190058708190918,41.411582946777344,86576,3864,11459.198000000024,0.07128437608480453
3069,5590.556910693774,6707.655578461185,6.444578647613525,43.0753173828125,86676,3964,11735.338300000029,0.07124687731266022
3070,5741.459176291014,6706.546282936305,5.850329399108887,34.42493438720703,86776,4064,12008.585200000025,0.0712093710899353
3071,5898.9774421384245,6705.620171880343,8.90550708770752,46.368934631347656,86876,4164,12249.254900000027,0.07117187976837158
3072,6034.661461933447,6704.851605202283,5.53803825378418,38.68348693847656,86976,4264,12551.539300000028,0.07113437354564667
3073,6162.731924059219,6704.231330967566,8.679271697998047,51.680908203125,87076,4363,12872.025900000026,0.07109687477350235
3074,6305.977491376765,6703.77618372232,7.7077484130859375,43.9102668762207,87176,4462,13153.267600000034,0.07105937600135803
3075,6457.472939894603,6703.495015635758,7.5319504737854,34.1314582824707,87276,4562,13423.904000000024,0.07102187722921371
3076,6601.729623116589,6703.37897755991,7.1721038818359375,38.222084045410156,87376,4662,13695.12000000002,0.0709843784570694
3077,6750.293124218059,6703.432410528769,4.953619480133057,34.98724365234375,87476,4762,13968.571600000021,0.07094687223434448
3078,6890.171583277889,6703.6448555489615,7.628450870513916,44.3507080078125,87576,4859,14254.714600000025,0.07090937346220016
3079,7028.880186635123,6704.014441152467,8.523576736450195,47.434574127197266,87676,4957,14529.083900000027,0.07087187469005585
3080,7184.150854801567,6704.5594314063255,6.244899749755859,38.62406921386719,87776,5057,14792.383300000027,0.07083437591791153
3081,7328.159354293878,6705.266460797355,8.203832626342773,46.63253402709961,87876,5157,15072.05180000003,0.07079687714576721
3082,7485.191431264988,6706.1497280345775,6.057187080383301,43.14753723144531,87976,5257,15317.894200000032,0.0707593709230423
3083,7608.897312661434,6707.170935709495,9.883865356445312,52.44792175292969,88076,5352,15622.313000000027,0.07072187960147858
3084,7771.91454988082,6708.374035838503,8.56543254852295,42.2365837097168,88176,5451,15849.277000000031,0.07068437337875366
3085,7917.6795264307375,6709.738940455423,10.940011024475098,43.08086013793945,88276,5551,16133.591500000035,0.07064687460660934
3086,8059.814143933885,6711.261009455962,7.8798346519470215,43.93069839477539,88376,5650,16419.166400000035,0.07060937583446503
3087,8203.53066237659,6712.941493299342,7.173336029052734,43.8681526184082,88476,5750,16703.85580000004,0.07057187706232071
3088,8336.21697769544,6714.767449974704,8.84325122833252,47.1201171875,88576,5849,17018.45440000003,0.07053437829017639
3089,8464.756763849482,6716.733730102653,9.05744743347168,49.299591064453125,88676,5945,17318.333000000024,0.07049687206745148
3090,8597.252492125253,6718.844301103799,9.262056350708008,47.33989334106445,88776,6040,17607.397000000026,0.07045937329530716
3091,8751.006555124623,6721.122509908756,10.242897033691406,46.22431945800781,88876,6140,17876.531500000026,0.07042187452316284
3092,8892.112151204701,6723.553629327901,7.753175258636475,49.115230560302734,88976,6240,18177.668200000022,0.07038437575101852
3093,9019.953828927273,6726.122309640652,6.5957417488098145,43.632843017578125,89076,6334,18474.96850000002,0.0703468769788742
3094,9159.980926812286,6728.841704743637,6.763795375823975,42.093353271484375,89176,6433,18764.17050000002,0.07030937820672989
3095,9303.98567639697,6731.715749354857,6.7540059089660645,43.92782211303711,89276,6531,19050.54580000002,0.07027187943458557
3096,9445.403813645436,6734.741042626083,7.719874382019043,39.57130432128906,89376,6629,19323.578800000014,0.07023437321186066
3097,9585.579021192974,6737.915695163463,7.0782151222229,42.939640045166016,89476,6729,19619.200100000024,0.07019687443971634
3098,9732.033075583784,6741.246192805755,7.175886154174805,42.63602066040039,89576,6828,19894.53080000003,0.07015937566757202
3099,9859.376968205484,6744.710782556199,7.65925407409668,53.57670974731445,89676,6927,20223.437700000002,0.0701218768954277
3100,10002.32313386494,6748.3263345554315,6.758673191070557,44.097293853759766,89776,7026,20512.998499999998,0.07008437812328339
3101,10143.894833547494,6752.090822913516,5.539022445678711,39.142303466796875,89876,7125,20794.527700000006,0.07004687190055847
3102,10284.342762428927,6756.002508339336,6.821473598480225,36.990325927734375,89976,7225,21077.68990000002,0.07000937312841415
3103,10409.595683051213,6760.044093709593,7.851052284240723,46.20012283325195,90076,7323,21404.092100000005,0.06997187435626984
3104,10537.904684202183,6764.218525301297,7.957291126251221,43.64824676513672,90176,7418,21701.891499999987,0.06993437558412552
3105,10676.930405242765,6768.5371918354485,6.407890796661377,39.94157409667969,90276,7517,21993.126699999997,0.0698968768119812
3106,10810.180628650538,6772.99324854638,9.152888298034668,52.4232063293457,90376,7616,22298.223999999977,0.06985937803983688
3107,10949.605519315337,6777.593041796126,6.966021537780762,44.817054748535156,90476,7716,22593.290999999972,0.06982187926769257
3108,11086.780410448491,6782.33362195966,8.733531951904297,47.980125427246094,90576,7816,22892.136899999994,0.06978437304496765
3109,11223.749342810448,6787.214298575979,3.756929874420166,39.255699157714844,90676,7916,23190.2008,0.06974687427282333
3110,11371.823340300309,6792.246800268323,9.594940185546875,53.193878173828125,90776,8016,23473.40210000003,0.06970937550067902
3111,11528.45381499045,6797.44000971429,6.450026988983154,35.853424072265625,90876,8116,23724.187200000008,0.0696718767285347
3112,11662.360077147887,6802.768509240504,7.637345790863037,41.74652862548828,90976,8215,24020.484700000015,0.06963437795639038
3113,11813.898974783237,6808.2511465113375,9.041804313659668,42.7642936706543,91076,8313,24282.535199999995,0.06959687173366547
3114,11948.286277795261,6813.868671244982,10.945098876953125,47.351966857910156,91176,8413,24588.628399999994,0.06955937296152115
3115,12086.846908189682,6819.625197704528,6.687472343444824,47.113197326660156,91276,8513,24887.299500000005,0.06952187418937683
3116,12228.159662769109,6825.52327236654,6.390569686889648,42.3541374206543,91376,8612,25180.565600000013,0.06948437541723251
3117,12367.383295378646,6831.560156923198,9.227676391601562,49.75572204589844,91476,8712,25472.897900000007,0.0694468766450882
3118,12505.068200288337,6837.73372389095,9.275818824768066,56.18561935424805,91576,8812,25786.11880000002,0.06940937787294388
3119,12640.1644381249,6844.040713797727,10.594196319580078,41.928611755371094,91676,8912,26097.25129999999,0.06937187910079956
3120,12775.948883554738,6850.481439280634,8.370874404907227,46.977378845214844,91776,9012,26413.13099999995,0.06933437287807465
3121,12922.655741354427,6857.067311625617,8.016106605529785,38.64992904663086,91876,9112,26695.96659999995,0.06929687410593033
3122,13060.602696707845,6863.788368380851,7.925443172454834,48.6826286315918,91976,9212,26982.30049999994,0.06925937533378601
3123,13206.7661940156,6870.6530629973395,9.360660552978516,44.24319839477539,92076,9312,27263.76299999993,0.0692218765616417
3124,13352.83689340171,6877.66082930048,5.355058670043945,34.5726432800293,92176,9412,27544.29399999994,0.06918437778949738
3125,13487.68813532745,6884.799087730315,7.419597148895264,43.568702697753906,92276,9512,27850.437799999938,0.06914687156677246
3126,13638.660994516898,6892.084807155111,9.18323802947998,49.520301818847656,92376,9611,28115.970499999916,0.06910937279462814
3127,13782.665003330021,6899.510001332023,8.571063041687012,42.12342834472656,92476,9711,28413.72619999993,0.06907187402248383
3128,13922.67331813487,6907.069918788216,7.090118408203125,42.546417236328125,92576,9810,28700.39359999995,0.06903437525033951
3129,14075.463133070038,6914.777868480993,7.422436714172363,44.475440979003906,92676,9910,28966.855499999936,0.06899687647819519
3130,14219.073368832793,6922.62351348674,9.185090065002441,43.513370513916016,92776,10010,29248.892999999942,0.06895937770605087
3131,14255.598657926119,6930.491512568758,6.809439659118652,51.411781311035156,92806,10040,29351.696099999946,0.06894812732934952
