Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
426,12366.453603335387,6222.572201867586,5.65329647064209,37.57838439941406,42540,8644,25096.749000000025,0.08779788017272949
427,12507.272029397875,6237.256079969291,8.38107681274414,43.13941955566406,42640,8744,25388.71100000002,0.08776037395000458
428,12649.089293726482,6252.202078136558,6.098428726196289,40.451560974121094,42740,8844,25671.824900000032,0.08772287517786026
429,12792.446584865833,6267.4119490824405,7.804561614990234,54.19675827026367,42840,8942,25959.083400000036,0.08768537640571594
430,12933.21697223806,6282.877854008555,6.614912509918213,47.07939910888672,42940,9041,26255.454500000025,0.08764787763357162
431,13071.635817183162,6298.592571515903,7.248159885406494,45.80802917480469,43040,9141,26554.07730000004,0.08761037886142731
432,13220.353026779196,6314.578161481869,7.3123908042907715,40.41998291015625,43140,9240,26842.48350000003,0.08757287263870239
433,13352.277818550612,6330.794059309215,6.144932746887207,42.00321960449219,43240,9338,27149.540400000034,0.08753537386655807
434,13486.240265387207,6347.243360932383,10.209237098693848,52.48234558105469,43340,9438,27459.91160000005,0.08749787509441376
435,13641.673892013281,6363.973706187157,6.410498142242432,35.264888763427734,43440,9538,27731.024100000057,0.08746037632226944
436,13786.275926119491,6380.958379459314,5.020749092102051,39.87507247924805,43540,9636,28004.438900000066,0.08742287755012512
437,13931.798891634453,6398.197741359256,5.470014572143555,36.928977966308594,43640,9736,28290.243800000073,0.0873853787779808
438,14083.68796612238,6415.704552805186,7.129134654998779,34.53583908081055,43740,9836,28551.887200000074,0.08734788000583649
439,14224.545921015175,6433.4519195511175,7.852106094360352,48.145851135253906,43840,9935,28842.21850000006,0.08731037378311157
440,14371.796146780092,6451.452700111728,9.25085163116455,35.368446350097656,43940,10034,29121.693800000077,0.08727287501096725
441,14520.493754508065,6469.708449103575,8.94077205657959,48.4736213684082,44040,10131,29388.917000000085,0.08723537623882294
442,14664.126652731447,6488.206007125308,9.865562438964844,48.511322021484375,44140,10231,29678.60430000009,0.08719787746667862
443,14801.004306119827,6506.928525816737,8.674797058105469,40.96257019042969,44240,10327,29955.59330000009,0.0871603786945343
444,14935.77701692548,6525.869758381027,8.411530494689941,44.16561508178711,44340,10427,30246.06950000009,0.08712287247180939
445,15082.06228279718,6545.054046552363,9.894530296325684,46.281124114990234,44440,10527,30522.18450000007,0.08708537369966507
446,15226.447023337043,6564.4755073505385,5.731196880340576,39.958988189697266,44540,10626,30798.01430000007,0.08704787492752075
447,15367.937656723228,6584.126092505388,6.41379451751709,44.67764663696289,44640,10726,31082.229900000064,0.08701037615537643
448,15509.887620805335,6604.005294127437,6.524890899658203,36.84993362426758,44740,10825,31369.152600000063,0.08697287738323212
449,15662.880101518087,6624.136127032751,6.846555233001709,45.41118240356445,44840,10925,31641.511700000083,0.0869353786110878
450,15800.850191320598,6644.483608328289,10.881512641906738,52.551517486572266,44940,11022,31934.382200000095,0.08689787983894348
451,15935.588527215305,6665.039150184233,10.709186553955078,48.61028289794922,45040,11122,32237.2577000001,0.08686037361621857
452,16075.531835611118,6685.8128647216,8.373489379882812,43.60972595214844,45140,11222,32540.041200000094,0.08682287484407425
453,16211.109159446973,6706.793693564607,7.620874404907227,45.948814392089844,45240,11321,32844.6946000001,0.08678537607192993
454,16358.357676088852,6728.005922097626,7.3712158203125,45.5908088684082,45340,11421,33124.268800000114,0.08674787729978561
455,16501.272148985736,6749.438523472381,4.441066741943359,39.73454666137695,45440,11521,33418.6964000001,0.0867103785276413
456,16640.95655897815,6771.082983068674,5.038274765014648,38.9015998840332,45540,11621,33706.07220000013,0.08667287230491638
457,16791.065449126898,6792.960674042601,8.314321517944336,45.22743225097656,45640,11719,33977.21920000006,0.08663537353277206
458,16936.75274236327,6815.060438897331,7.317131519317627,47.995765686035156,45740,11818,34254.58770000004,0.08659787476062775
459,17014.991323662227,6837.234201690298,6.609166145324707,48.668251037597656,45797,11875,34431.17940000003,0.08657649904489517
